"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1776924000000/tBZ1rgbmb8iZfibROTDnaA/4FIwnRM_yJCqN1ZWBUE3YoqHUOa7EEO1mkMbyox0bv_AuXI16y492Sw8newC7nBXntSIqtSnasdUbMl06eKxw8Ew5M91Lm4EGl-CPU-mNbXjBFuVF7WtRM1NSY9q2wQuQd7grJS_J5zcyPpvPsddmv9cvmcmZ5_XTnGCKwRiNwKbWyG-t2xgsm3alZ_0P6FT/8YRNv0m3bboAL6lvUdO5Jt2Vue2JwT78_SV3peUmJAQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1776924000000/SKcqkD-7SdgB_YiWMjrJxw/DFfCIzo1Zx02k2su0pNRf25njrn_igQEWLTSlRi2pphD6JDR7Fd29MaVJRKkA8inMmOJWBirL7NfJENCxEyLR4fdcUQa0246lE_MPjHf3ASst-avNhwCjKSddJOtd64M30w1Zvpyu9pc3mCjoz_j7DggVwTRUagVAab4CKbj3_s/Gb_KjTLtOr6HH_o0GmKNy79qRNFuvFh3xJ-9AhPqNuw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1776924000000/PlDhqkLdzY6QvioHFoqmWw/LnsPxLUQJVN8lHMj8l-sfrvtP2JTxffVPW5w6kYUNPHWf1u7LKYBGBIzCkcBAY4TaIkXFTkJnHnyr7xKBavMLh0cU2k5Mtg1JrI4qK8tHcPirQX5CtxVNKpeYBDD4rUucrii9dPhdaXIoUgoO_M1PQ/c0hstmSISNxNeGK7Jh5qzS8-Jev4p6af9-rUJSVm3hE","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1776924000000/xEwx1LSaxhVnL_iDHJcyLw/0e99vmWIYOP9DwRAZnA1DPIWd1KTnh7Et0fHOn0QymZJk1Rs8CetWPzTRS-O4nueIZVsXkm9OzTHMdng5dsH1VeNl3d3QLxAdLD16WQgrjbZsUJldRdohhP1buhMJcqjaSxWgpnxtrp4JzRXHVhD41Lh77qqXl-LWyYwtdB6F_4m2YnMPDvSXmhx8LKpSkKM30ZCLkjGycWVR2nn5u4YcA/b6TNRp3q6qGB2RkuQnHZm1c41RlAK0hHCW5RSaKFmrA","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1776924000000/JAXuBGdzUefYYwCfKBeM_A/zvYFvp-3uvPGElFF0Z_dYVEGk1y2j8dZK2pnBegTmWNBJdRelBlyt5-W8-T69w-sMCO4UeneICQHDSad0uoR58fMC2ze5pIqP86HWbPa-PVE_DLSlDl22Ko_-Y6XCGn5H-GIXgQmKeqS7ycUidgaT9DGAYC5E-6EUJ3QPwXU8KGon2rF4SdL0Z4UXhpaO_jTi3qoqMPC9G6C1EyPm3qIJA/MzzGzveuK-wAbUefVeAcWf5k6jso1-Xnj52AwHjqO70","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1776924000000/25r0oRQi0AOKVtPc94cUwA/ONXccTdV3sijiQMCl7kqUclMnJoMjMcP4Qq6BAt3891r2ZwJXrZSGkNM7Xe2bBfMIOLAL-Ngol1iVyvrWq8YfKVuHjyNT90srPY4za6s4DXU_uVtOPAJxlkNRmMtLd4KkIQWtXym6N8BfB2l0dMrrZFM83l3gTVh0k6BqqLM4gw/jNjGTeU1-0eHz86GcGygD0VINgJedpbpCnoZEGHEUXk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1776924000000/RBID3-a0hAo0C5FuygiTUA/i_tV7LSLhJRwmM-rU7refE_whiINdqOXhB538HISEPLXcdsGKUrLN9J-V0IHt57yvs5g05wt2MtrDrJU-N69YdeTJ1LPOAs1TKlv8rfbzxqaq2UgHYcfHyxXV-MZ91PCyNuGFHOyvDpEJ7eij9mJZMQLb_urNNFDwsZ83J-LVCyN2mW6TzpNb_MjwcvvW3A-TfFwgC2K7TyvTjAhixA3wQ/wD5EJD9c5N_jm60WgeTKYEll9HWWDkBkL2w8m6MeuKI","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1776924000000/8aebz6wu4W1xCEEyoSwXCQ/XCsIhvceVJQmk8_STKtG1J5zyHJVuZqRZzhmDW2E7vWeajpaTv0w4YvrZmr4apH3GU-LSABBuy9jJ8iFpHmyGlfrVZHQexb_Ow03-xrFHg7hsQkAMb1nVAEOSKqIcXcWUnMlUu1kmGQv9Dk1-qT3-DtWhjJS0A4K58rRuRSxu8E/yijza6H10A3n5Mghh6sYclftsIBa3qfn9T9NAmDi0y4","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1776924000000/bV37FNbxZusB93mAPPPgbw/JQno4hgY_4AFAl91d_V1yBQXr7wgNA5rPt5L1C7BaekTDZaQBjHIErjvqHjnHZ12lbiM4tt_IMOqxaEgnVLnw0McwEcLS79AVuqLJ2JQRAClLaxuIyS3hPdzPgwaf_Xkauj3u421ec769nAv3R5l81AOKYTGQhLELK08UiGTQQ-MX1E4Ve8LQk0CMD3o9L15/kQgR2odS024bwcKVa7dUFQZJNo-XQhXuAF6geF8Chr8","Active"
