"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1717300800000/sUgDc32PI_KIJdywY5m5wg/FtPg3VFs6NZSA4zNFQP8ePYJbcTz_Nqd6bEZl6yS1D8Z8sx_5ZvA9IO9Y-f2ZXrNnbbw82Q_nIfOco_1Gm6zYWUu6UBlZH4OeVOVK59yHlggoAHS-yXGwhqSiNXgGrii12MxWR220ZbSzG02XJPpui12BBkA5Oopw5tUla0-ZHvHltXf8yj7KhFA02pA3Ijh/US2d4P6BDfGGUQ99UwincGkCJR1lorSJkN1GVUj4flM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1717300800000/DtBP_1g1V6QFuW2IA2ct8w/1Rn-sUPGCVsWf2KKWBkiDRiGdI1NarpUDRFzADsDI-Lgdtm04_l7yg3UBxrUU7k6W8SVjAvQbz_H5IQxzghlnMnpZVowBdQdqlpi6eaKQbSICv-OLWHrvZhJLXsDhMr0zvC5yac7Ag0zrJZSqTKgVI4-iwjSh5U84sVXWOEkoGE/x6IHZi-v7E29vL-POkxnD3onnMzR69w9SH143gwudSg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1717300800000/8oztR0o-9dgOr-rCp8pGgA/LI42s3ATIdiHa2Q_ZxI7qCt3VH4zGmbBURMLjO35Z30KFh-YETy2pk2LvsJkt8AnrVzpT93G_RVPDXs9GWFAkvwQ6rZXcmipuNHV7QommYxt4Pk-xZIMkMnjIXUj7zQ9pVXKhHdixkM6_Gh8V6wdQQ/4O9sUJPV19S_l3MnwFuEB_29rISBwCwWqrB5FNqCiJw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1717300800000/ETe9xAROVcmxjaRVLOE4Mg/7WMiXj81TwkydLFkEFb4FSEKfSOdVIJlYS_DXyrjsXVBCzZmd1N3L4z5xmHmjrhuwSLdvYgRhzRLn0J8h1X9U8wxh3_9MPcs13AzUKbWL6vgBVIrqA7hedRRuvs_86WLBqOmboKBtXFFFJSk2WA5iCr4M7SSnjOEUrCa606hrj0/E1RtvjWWjMWfzlBAXHAZw3uIgK5rz4Gbvn6TDQdLAIE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1717300800000/vTeCSAJG1yoNyLDmqfmMwQ/1a46le3nImG7y0nQT6TIAxjOT8LRvXLP4v9Uwj5MZBVVaI73SP416HQ3LfsC_CP1P1rdt4JBLNngSUJ6fPBRd37yzpPl5S1ZC5qqZhfET1m5LwL4OJ2OJ-UZwz9TiQYgKCHrIZJeGHguvJTiq0Y8Eeyp5V9W9ZFo1DRQ8lZe7ht8UwfQMEceuimTW5PTetj7mHI67tjjyBb-lQrgQq8hmA/TKF7p8frhr_tWKCZ704dNQ2sI2WFwK9bMMx0Uh-J1AQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1717300800000/ue-LPX5DgyNdfRktNvZ_uA/pfqO9lkiRj_j1G9DK9JwEua36bHogvQVe2EFGXAt0CK3CV5wP-v1_VNd8YqGR9QzHnza6gdqdBmSy9Ep-DV_Blm3Y9hQRCP2EwgP2T7JbCr0Kj4ZEviJSlq2SmnH5dEdN7rCo8Qic7ileHIxqnsCSoG-V4ciQRAzfkaemBRzdw0/RovoRIS3ma6sVVchxnTFz76ikc_K5lxU9CVgaX_TN3U","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1717300800000/GZImYt_yHkv8fsYoxRV6mg/hMuIvBt7IFyQsEyO6xoQQEJ85I-8pJw7tLr6LXwV0KLXyFj_EBIC5CxRvaIB-4BCOOKbIEeS6u2FvILDbpY954ehA6jD8z1Z5JrzK-2zp1yL7uRHumf4MU3KT4bZmbGSCceEAPSdrKNcmz5Z4SKo3w/4sKTYTvAZ9VetHe0OkBVYABqzSR-5t8TF2tR5KqxK54","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1717300800000/1jttzgc3d02SEaRuBKDzVA/aCojnufbTE0JdKJ4pF6gMgzcPulQB0VJszJMsE1RO5Zf3xCOeLFHzyAii0GMS4AG2BcQWIW-uqkVKrFsD1MN_p1ri9Bgl_av-oAphVEgWoxYBT1V0CuMcfVyOHgIu-VYlDanTOK9ijRrzOARsVnRObRRjC-FQyyffQ7uJUwtyMqKehI_OJ-QMVqj-0WmrFaeELj0m7LJkMZ5A46PGr-WZg/mofFlCTKV-zT8Y11RkwzlOTNtZJmsaTkqj34eRBaMK8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/29/29/1717300800000/AIKcstKiqYwU_cBL6rUEZA/py2IwlQ4x-Q6hUhQYRWQbWjJhWCavr43IzIIm4eyO_ObwXB64ruHH4s55tKA5DqFr3s16cUlNWipOuz1BHhKnb_aViKjcBsCjmktSLjOH4djTrOvUw9aPlREDvn2ipGXlJQLq6hoRaoUGHHHekbXsg/ALe0icaVsbO7y284h1p_315O8GOT5v2c7Zag75MGiOc","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/29/29/1717300800000/7_l9IXNIq6r20pzPRHBvIQ/fa1rg3V9GhUiJIxNxCXURIQHSm9tAJXVahNYPA6h9AKlyQGpEZNK3F2zBEHAzrUrEoKpukFYNJMn8SdhJfNQSndOSAY16X9Yx7EARSxIQDmsaWHHLvqIgLDxWuAVFYc5qhHtMDILqPqaze56zcUKdR0Y2rdlah9eiK5nWGzZolda22PBbuwkvCbzFvvfBP9F/Gqhz9AF143WuMy5hKQr97fqUDan4LDlANQB4NCQSe3M","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/29/29/1717300800000/5TN8OS9Gkkz82kwatrOgRA/kuq86vnyQwHA11OY8oDu4-ViXrrcJ4TJasM8YMEV469hEshMwXkkXxMNSwc65izMaVBRIFb6Qe8mZHq1sdarge0IIiTnWcJZVCxpSPwO2w3f0KgQjSBHJLHOgFuLfA-4JinosG_tkE858qOfmnR7GV8HpdfpWNTgfiFb4q2dtIo/8DVRigSnUl9PRUyXGnkqhlsSmMvsglt63xtOSMCZ_J4","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/29/29/1717300800000/NBjyJOsDnvkmq8y9CWT9ww/Y4IlgeuGaT6HOlW7q16dlBJBewalvhqkzlYi_D6igOwKFhSDelYgi2NshRy9Fhn6BtDdQZrABzRco20Sipyr6-pOgL87EZqUsYcCzVOB_FrEqGXM9smUeOsGVkndE2FsQG_lEtygNKv5BEbU_Vh3l9QHZmpiBnX5_E3X9ZWEcZY/lAFRy03PNbXOyAfSaPHQmTD4jOAjaYBUv6twUde8fuQ","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/29/29/1717300800000/RpSu9g-XOEPS-A1W52Ac_g/jizUd5YuO6QpPBEqa5QKmPsFQbsg_lVqo7chnCuCI1q6Ffx02wKj9ZKIvWToMqK09aK2M2exCO3wfaQf6RGC6yZgKzbQC1mx9UpJbMkiogrGo2BElBO720Md4qi-pZ5_I5B54jw7AQN2SIy0hk5cWL1DNsz5PwJLvLKunSvTJXIIim0qyPxrSGZbNjPrRgUF/7gaRZhG0U8sIAbNkI40N63X-SEiN8mHj8l6ENUO7KVM","Archive"
