"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690344000000/z-xTdKOmFuDSAFFxSCztKA/Zxuw4Mcwqyrng-sX2rScpI0AZTauKAWtmxbo6g2AReM5ocSZ5RdoLOZuECcrgpG6XjXyfMhXjV8Tc4rKcVLi7s2QaAYk5CvQYiUhu5OkoLoV9sZothKySxEU-kFxPvGRT2X0jdfC0j-8nXHEFhCang/9vWzhzqteUMobbtXuyFRldFIJz2KXNPoMoQuWMlhs5U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690344000000/I-a8aZ1iDiVm1eraNQf44w/akxTulaYF5i1jtkHiYBTh1K8mAK96yIjuLCj_dnxGtFN90uLIxTZ8xWdoefm-8fs55aXZ7DGyvGYuMKpoyrAvWdZsxKbWX-2Zu3AS2ZQC3hMJXVmYlWa3vdkZ5kylI7N/iw4HD_k6p3Xa_TvzFqUXirvHMDc0R7nkeMS0urmWdrQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690344000000/nQ9hZMMXL39hyR1h9zIzGQ/MOZWOg0Cf1PFl8SmEWEabm4JlHC9-ogAuI7ci_wXwraKHJ0wlGuGU0Cl4Zc_YF0D8KKjPJzR2BRauG0WOLjm61K6npOND1yOKMWJlb7Rfhc/06xo0xoSNHTFM1EEakZtHAbUcJ5xI96NjwcMBKed_zE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690344000000/b29iDbR-ot6UPSNW6FR9FA/6Y1pnpuIk29ZqSftsgqCEbilg0IochcqywP9IbRQS9RxDBGMHyBqC7qFHcFBP2ueHJiiqmqfqx2vGbJwSOLhYxNykNqOlMMzCVCx0bQws8KzCQwMN9fbbpQ8aKjwn2My/aDeevMZ7I0RXb3XP2nRgeRffAjQv7BxbFbXmGLzh2Ng","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690344000000/tP9lLKroDyTSiHvI2S_ycg/4FfxUiH2GHUhP051l9Q_OcD1jsy9jeOUJaMIy14O39uFbazLVv7WNnPltxJZuTGaLH2xFg0sMjnyZKVw_3hZCgEUAoxoxlpjZstOg5kCavEkMHQ3ghQnrathXhkfsLA_PRe5tGx-Obg9WUOS2h87MQ/sThEcq3uxWTEQXB6MQcg4uOXEktCrV61uph4CtqWRdQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690344000000/HIX04-iW_BuOZvplAP_MVg/sO56iFTWc9vP61bkJIc607JvZ8xKkC4LOlM-Y2g7rSS_DTWFIKihBcqMxX6dVhuoqOZcaw9l2OJs9hIoBpqn2AodvRa7EE1pVEb1oxzu7YKT0HtlvC6r6L5g9wDNCmtR/qGwZNisBjLQ9USV6DW1F6Pj8YxoXn86oC8TWQgFq70Q","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690344000000/CuafWs6BFGVIV4FtZvvysQ/CJuEArdaoac5woAwZcdK62thV06y4WaOqJbR6lu81MMxlizBftX1tTo3oUam3o2bceRSdkwXfx00OXJOjyvIk5UI29dsO9lzhQ2gYMXTGho/cilzPqg1V8xp19iSu3aNxuAZXxSHt8VEdLviPG7Pl7U","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690344000000/dKgjrOU6FX__Dk0lZDVYpQ/wggU-XSh50Z0stORJNzGi-32TlyRYGoMDuXr0pGHL84Nys-Kha4XczmmsoCKEuuZnrxawlPAPgmX0D6_tGV700tvsnbt6kTQ1LF_mpCx0aZob-WX6c94ovxezvvpC02Zq4wKNwpj0jReKZrwLj9BBeYEurAuylLL07V24NqqlyM/K85E7Ms2Ve6gqGw41KeN8okJNGMA_8MrbDtE1DZdHDM","Archive"
