"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1712700000000/Fm9TnFmAAGwGxZ8Sfy5iRg/0Zop848Knzc2s69XpG49Bu8u0nvnXmNjy1hM3BjoljEwLLiulUIsjyan4Rb9J7EJRnXnNEX5g0MTAydLH5ri5pN0ObPxApeqHkcWFdTZsTihlQNzIzdwxI-I0KoakIPyBWo_NLjARuZXxEvhVejqQdKvEbHeoYbqpe6A3Rm5mxbCCguHjID1sK6u53MUVBms/IvLPReVjEsGt1ZYLBv33iQlav83COIHoUAnlSiSo7wo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1712700000000/HuHdnQZOb0x4c9qc5OxunA/OHQIG8BvL9R5X-21H6_eg7VHvXYwJ_hwXNtho-CFeSeYJ3txtHGDPYhfxSwcb9fBvYnPZw8WTo3JLV5834esJRGTthF3JB2sAr3Ga9wIOzwE2AklJAK8DXy6xH41euKnry7aI8X5gqTPVFsEUmcUo1Ht5OPffYyjGREp5M9EUdQ/CubLJ-e7pFtPTsBVNKgfWQUGuRoozTNpwlhI5hX-Bew","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1712700000000/7ylOa_oWRHdolID_QdIiag/2a9UjC02I1MvJHgyfgUN6VRIKhQt55tDc4McONXP63EoRuyheZR31TMTOYhC-aeI8y2OATOjxjlZZ6Z0H3bOyDs3dYCi8sMXaVhRSsdUo8Yx_sADdD5XeytQTO9jhHbaPYIKwZ1o5so0TFdV_fI_Nw/AgLBFe_jThiHQP7UzTP8U8iiXu6QDNS9NGPa9OpJRgE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1712700000000/hBmu8z-hRBxZ9jgr8SlXsA/dDR-o-BdhaVg1fwddnY9czLiBhf6GbYMjpjOTWJQCuZLdRqDpSUL6po6ljyqKBvIJmvbIbaV1omPtspgrkIoare5R9l4qwHC1hp9BWzkoKrSxMuUP79QGeZMl2ZvlsjWJN6N4RkEkxek-BTY2Lgt-1-rPA4Uu6x_VU2XHK8XyNQ/GgMFNyAjq1R8T6nodECl2-ZYNW0Xwd_-LcBSkDPbnRo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1712700000000/cRcS6mNUnFH9NdlVPqE7Og/dLleTPqqi9OTldtXJWYey1IkIfUUJUQLWKTdKhExwqx5jCINED8QwxCXrnl4dunKNHWygx-OujD_YiIy7D84JYFSy_srTHoXnZaK0a_Z3z_wQYiOiGPx8lEqvuh-nUPcHEJWGeXbz8BrZkq1DZ88ga-lZbBAC0UtqnrG_a9T3gLMOzTM5d9_efbWDoLARv0eRHhhSb67ksV6md8-mO5x1A/06BNEuWn6KotEdmN6wWoZY3gtZrsrm0j6dDTUvB6ynk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1712700000000/-L4FAvgt9Wwv3Lj7-BiogQ/bN7TflZKWFw6BDfCb7Sxan_7rsQf3XAILnZQ1tFPMi_Mt2LYu28JoVsZkPWgE2_XV0kyp1EJIQ9JrHx9O77AYGQEXGkD0cF-WX4SU2vaRm78cBDBanmnFjGmgc04CpJtBX8uEBLARnHt6VKsCI3aNAcm97kN9jDXRT2bfD5f6Qk/JZzUgZDWDNXBjTd9CndWII-DCArkSZTTvY7CKWhs66I","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1712700000000/ph_tm2aasuJTiv9_VgZWjg/o5ysM5jkE4QGnVXEMO-mR1P0lEHHa0tdz11YbvXT8SJUtr3RTb_bOZRweS9ATsduYOBjegI2j95qDlev0eVCQY2T7Z9v6mK16Kf9ZPkxuPt6dLrfhvGR30Wcy-T5HuB1tJgfq4ASbEjbmo6oW9-GKg/2bd5LPGWknfr-QbmGY-u_z-WP7svszt1dvfPMCKKCcM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1712700000000/JN4dYy9nRucs5gmfxq_0fg/5AWmgfYPhGq3DGNEsRWTxiSWuu87sVYqd3DUI9Ij1tjkuYnQTtJKo3XYoU4BvOXKLsc4KhKaU-nIV9eCY8XMr2J9p3StwUl_YB_aGCK0VGnR4EZ8q0gX4Bm25DfGu4v_Tx6r-C83mTpAuKavV5N8e8yyt-Ih24LAivL98eOpumcxzOrAP7SYq6v8j_XlMBXnZg1t6JQ6NcZWk_Jv7w2mlw/cHlf2eBDrebkSQ5WldxZdDWq9a_Lgtm3KOG3efqWf-Y","Archive"
