"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/6QCbCWoH3yszNtmorgwUUA/we3QnH9hW1sIUD-eLR7Zv9gOXG17r_lLgulvtsonWhyi-bne3Qb0ymWhzW5JMnx_A6I_BNwtXz34aBuuFIAVQVn01qjp4-Da7HDgwbGdZgqp6vhhOBHB0waLqE0zesdLEnEq_b9vqkSGoYSrspRM3D5Yjs9tqGFLX7eVLf5mZdOKFox1MKrOoz7gwfeROxEn/c5yUYP2s3IbkqxZL1-K0OoQLx4fKtlEQhU8VYsAC8TI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/-ExS9WrSYAJXFxi9Uq9ZsQ/-2CQn_xE3CAvBN7vlbQ37Ed_L8Q2eo6mARzs8aw5JYXCNXnbovuL0JEVFtA81jRScvzmISPx6UxXpHifBGpB0T2bEHl4Vci6tr0BgCISd1NAVQ1ZJejqXNXatkuv3yQDVlI1QVDcC9GYUksRD5E31IRjR46UTTyBCSDPEs4FZc4/dKbB7zSGbjgRr9RbZkQhfRS9Eky-h39Bz9KsaFX5lxk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/KhkJkyUo_GPJxKApzOv9Gg/EDO23_lwZ5C_c34fR15TA_B6GASXGGvdtqlUEDLN3eOc932m_CXc3AGiXdU0EIQcFRtRQx0O8QNxnmBOumE5hWhchLhXDhlP6jdoPSNlwaI70vAn-peFE8QaX2cl7C676rRvv0biw31AKhhiv1iK8w/OSpVji6Q7EiG86ks84hxOrd6KpEIMnPKJqmxcfTM4Tg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/CmdvrkWivo81mLitgy5irw/3HSUv9NQbvaEhEjRA9ZMEuDtXL1HtbadUSUsYY1p7YwcW1Yw4PDBF7u1U-Ba_eeIeYnxUXOkorirSgW2dUIsU1A9qjpBlMhsFxMc3JVUkxocIgr8LziHwqAiJajcarr7mUbCXOJe_X287eyPLJZ7L7yX03H37euzREY0NuQsGY11ToNQ9teXaHQPg13kjQjpCf8CXHmbMOlJpXT-ddvZcw/t9xuV-3FoQ1jIOiwRrDcgj1FNiuWzUFl_PR7eme1LJE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/IvNNvYrcyVHF9Yb0kyCk0Q/Ut5olp6TF3yq-abotc0in7i-gL6uFCgwyLBs9TFbZmDGj7FwobwUGOxYwlAxtlhAUQgF2vTWH0RlCAHHGJeVPiElj2oZjHgynlxRvFTDQRscadn55bgT8ZivIiYDPPuzeOTxPF5F8OpST_rVeYglId64a3rzyPaAun4pVZRQ3hCrn61jnDVWLXc7H8jNJuHt-kAAsU43bGE35upGDT1ivA/hNNrJiI9sjcDwnL7IrkHU-DHIFEMNtyYMCqqQClq1hc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/lmTh_hDQTI_GU6GEl7BXCQ/y3ofha_RRkEzrGK34y6C4a5AHXS_1aO-MNvPvhHATKbz7Oa-IJ3icjbQxv10veZ-bdS5aVdZYSDwy7HSsh1tCQabjEUgacD8PRH6sR9DoF-XZXk-c5jyaIgbBKLhrbv7GqSa3rXBTFGBAzOgrlEwLcjKa9Pwa4TTkWmDIZr1Xag/GdULanw9zztqFpqST1ZvrXPkJbeXhdyc_RZYp6LHhA0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/UiFtQXb6doA7BdHVMexEcw/6gV5eUNFuGow6_QctAswWZ2iAeXB1emuCpo7cxODNW0NVvwDHDP2D-Dhjjsvhkdh-93k17UyKkZb5kj7snldLNI0b3YYbfBhNgg5MVoAuCy_yHVhxXEhddgitCiQGqzWM0E5qClT3x5Hu9DtUTlM_8lLmSr3Iy_N6H93MTffD22OcL-oMOKesU043S4rtR7BjuTVsQFmirXqCuDiLSWYgA/bWBgfpdTNEczHXgyCBBFoadCNFDZH3xP5zm_s_Yt9aI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/1IYYX2b1_d-RJoxiIMELHw/rosoXkAD9NzoP7930RGHWVrRYJtOJYyXHzoHQeLWcCfAzjcd9zAmalOtE2qgoUInZdE9PjvBA7loJEJZM8tB5KArTI1h11CUtaUUmnCdif0nlLoTLq7GsYLjj6wwTs36KlGMAuPvRdQ-PdFS7EvWMkUFhKxgdBhBqbfjpaV3A0Q/0fUkgCnu_SxxvRyjR5fBf5Bz7tvNEFFfrgknH3ibTVo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/ydr42U9UitUDTs-uPgNv3w/2zU8ZuMAoE83VLtDaRSNZlieTRU5wlclK9t4NkVlPQIeJmRleJgxsHqYwyk7_jCMHTtk82hlOOy6P3Y0WJqzd6NzQHGMLWIr_o5EZLFPe5ovna3dFO8CfTZ95QjXUK79yBpuRGzBQw-OkrSNAaBELMwBanVp8lkzLFS0YxvY5R_j2VbXBNYGzEVeYVMe6wRJ/t9BR0P2RcXsZfYUhUbwqHvzrQLiZCNYOT2RwqTZWqAc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
