"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789005600000/o3dFFqrEVK0Y6aKA_ke9bA/VbaDCslFlEI37qt8AXEh_SKlhZ_-LXlkuUMuEfsulRTJxWZw3r5Cdl0PhNRvmQZEv1I3_SXmlBJNvdLTNq-AMIevStR-GdrBdaNQC-SoOC4cCnB5LzA3Ir9wQrDWbDAWCaDpPfVx8GWBKBlclZSsZSY9HzBXo6BGNavmd1xUGKdkdh257BJXdrMEiBre3qVh/3snwiY1MPMliWKFcu5ApFRLhJb34_Lb_TiKo6xrZSXk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789005600000/nd4dKLN0ATfQo3AL8HmqMQ/Ci6a0BNsmadnaju74EPPYDLW5tow4GZlbKDC8zIzNEHSWxAPlPwhsUk4rN3e48LD4gxOf6FOyDrEhDFXXvynuE6l-A7D0VR-HVYq-89Lf5gDZKc2LYcEyO1ZE4mnxZmbgiUZpko-i_UQjQxWpbHDXfFVp5ay-50OW2uVJZA3Hr8/dclMWouKBTlbmLlyBPJOaIQ5aZ3xss9dUBrUjFnrwFo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789005600000/nHHLQpXH5jPUTfxfTHBpcQ/04wfSKS2naUvdR-lXySWXfxHv8FfjpAdGQsC8G3bQV4x0WEqBRYJZWvhDql1jH5jPTea5HYjyIz_Q-xkEhdEbqxNCgtihXtZdynLJ6Y5-AA28_RsL3gkQ3yKFz4IksAZXRfQ2_nk-IzLB9wdJZjK5g/g8PPTX_QbF1LV2h4azWYO4A7uR8teTTndckKLG9DqZk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789005600000/ILWuT5ImkyqLqhWpDA6IBw/puyK5tazyR2RuCkgS18iaEjikaheyxSgh7pwBlyY3sLZ9uRuwNOxjtrIHRegnhZtUq5rjnLP--hlNrP9rByeI4JeTjn1Qn0HOkjwKj3P8mRDdjTL-fuwI350WqoDMmNjV3wqVn62TFCXJ4zgt3TPF4bvbCamYnuzXE1GrsIw_s-TOFtTw6vFP7tn9zoTlCBV37RyzhwTV2peN1-3kvxieA/HvrHUTptOLZ6eFGREtRjdpmD-QOqsTGDVKT1SPp40hI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789005600000/ygFff4TYtn0DG7llCWQLBQ/H_VBRTMfdZREDJu-LAmjJtLbjeSI_e38BajjSGq_41ykBx_DaROgq-ifhK5nZOkqXkBFOpeLFszeXYWgtIe-rh5W98IcRfe4J4bjthxKwza3HeM-j7i-VMW8XovHHTqxf1nARQqjYsFgWGZK0W0aMOoDciMMIbbPTrxqm_RHrfyo0QD__NMMbD1OipMChMkcIHR7wZMvRnkgXxjCbDjMqA/xyAst_98TBZIoa8XrUFNFxOVVb9ASmBhw1RTkNmflSw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789005600000/O73SWCI4JyVuyLfv-ygEAw/Ec5zcBQOt81P3F7elWZ_Qkog-WHg5VopuaJcR2bWfd_ZwmlzNlMLFk2cRxCXxgUN5Y7Z0QV1ZmycmRkvGeErTfs9PiAfqCu1wevTbkKsGjCTaVk0s-87M3JjceVADhjUEvgtLu7P1gLl5B-enHY_wGAn5Y9PONTG21d8U290DyM/XxzBqsw81TKvaXK4D8KVWK6v0mCI0k42gkNGp6nelUY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789005600000/jt-06TU9-CbSxjFw8XkqPQ/1HdVtTSULS_k-_uLcU8lCb-U-xegkL1XpmgbbGYGZcOjvssu_qK--mpxhs70cm4QrkYA06iqnxtoDLBs1p5ekFW6zCQPy8DpXrJx7nqxngmM-mTMN86tjWAY_6YJhVpVIyIcRusKn3mvcveSRpG9lWYa2ZHS_Vkb3LZSgWhFGQaI4MBa9Qrfr0NzcXjR7_lPIbknJSkFV-6KxJfHmOYKow/yFheeylu4vO8BuMsrc_CRl6MEI_RVYo8ZUpXvrduBio","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789005600000/60jPkh1W6D1ghaO21xRKZw/xxdGb5A-8au-UyhsiC1PfAzFF4NiMQNSGThlG8LaYDSke-to2UGpVb2accT3VDLtCMzFUDeA5mUrcQ-EYqHH0Z0LZOFx-FdkgHHeqaj7UEl85KSTvSfwvkt8GsP9zrjUDZFxr5R0gqH5NvPsFG6IoZqhKKja2V1nWqr2JqEVsPM/OanrCwvMOsWmxaR63_ATzp7WbTBKmCnelfXQRHAMh2M","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789005600000/2WfHKsqByvIGZdeLP14noA/OWFp12-kTIxA1OPeGiQcQ3okgUOWGGdRg2JLHi06sZG89ba5UgORc5Wj1_yuoXlKkk7NI9UxdS2PrWzMX-2SOBbXf_cOzwWn5VH2YCYrVWmAPj6J0fQTIWMnPq2sjgoBGQXOwN67E0PJY3KTCDwkM9sXtnoVk1xreQa3s-yvGeu1cGV5rVhZn00F3R6GxP4j/ECddtLjah844NkDQN-oTvxj5aD5KL3HUtBEUv69umN0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
