"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1736056800000/dSE9258LwuQQtJOaex5voA/Rl_kWiOf-7z9YGZNGC-lMq7CbGqKSQOYq9QFu4E0G75eoofkTxzsHOd_dH1ZTd7GiP3adews_ofjwkYwSoqZJPIJYjQLG6GA_H4K9HaLZGD9bFCzA2BRp3atJXyhE7q0t1mFoYO7mmn2lVBQV-iYnZEfW_wZkWM73VyRuZNjGJLLe8FBqu20CAwC0K-sFSEE/j17p33Ka5YKpA0JUFO9k8xU31S6WL4WQpkUMZZQ0iYs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1736056800000/0Mvbw5xeGBNfVp-B4tmYUQ/5MzXbu1O4Pw5ZkInyabTr0UoXBccfnUVkNMUjTXZgiKQCKa_T62lL5OiOhub0e9js_qdSwCQtiaADZH3VE8TmxXqDhWA7vO6qZnYQfBBM5uKNLkC0zRNoWF3CzUQYxnjd_fmE_lo5WDGe77C0AF5kGtzCJDeEnaAB0gPhBwn29s/XGgzsV0XG7ll0qfsZzMXCA7fy86KcKMS3KyPTBzP_2I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1736056800000/-PhBVdD8Bit3l3AbUlZ7cA/y9RxHtD97tvzTP-Yv7ihJpzkuqAP49QxE4Yzm2l86iD5PF2zKcpaLwGVCg3cx4F3wKiMj5-u1gEzexJGeFtBP53aEF2_XNOUJgL5vdCbb-v-jK48ePuGW11oLOSwd2Uw-q4ZuIxi66ZoiVvR3hArMg/PJKllRsRJfmz0wVArPyNiQOFjLMhEQwEEOyCkVms-Z0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1736056800000/xsFvkrXKrpvZRISKpa93FA/bKemdLsXfo0QKmcbvoGGhOkEV3hBT4x0v0v8mtHn2UREfBDvPGNQWUkO6FTv4w5jIMU7z67kDxpJDQJEqu5O6TAQR5NnD82eJqPs55x9Yx3pLDErHJ83Fdi5Qisyeu-w-1k4C7xwY4jbq2aduhA_UKQVfC5EDh21rV84Zm6OgLI/c2uBWqTeNs_n4NeNLokd5YmJ4FApBY0EdI63OxQp5xI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1736056800000/5LX3mZFjg0v5vPWVaWtijw/wpWhtdU8uZv8G298857NcmKkZfQoY1xcLt3Z5rgvfQdsQjhkp4cul8tJe_y-k0Mz95IkecYpOHqAnb6j4CQVHqpNj0py-OLNL6n0kA5NHXLLuFI7rJ0oyPiwywMaSp4GwO0F_n7ytAADxbCrxnRRdaHjdXMdWvALa7EfR4j0VRGZF_UgQCCBtNl5JoBzr-tntlxnsa1Zgblrz_KBnGrLAQ/DmLbixatyvKR1zRQMHnZ4L_lMiGBE1YzW9JHqi4CQ5A","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1736056800000/wVALxGZe4LEapwcj4K3nsA/9Srej95iHg0lniw8wg0QlBmPetmkY7xAGjro0bE0q4gYz1GOi3MaFk69n1t6Ysz3JvaMWt-pCa0qWw6IeqnKDbK8dEFBEfMFpXlcVCcs6CDra0mCTf2XQ9KAUW-maKPXgB2IKXvDpdQv1e23T4adcxvoFqgPPLi8uoRTbiTE3Mg/GGfi3qEhlHhoDRNMkWzFcerirDLM4_injJnToxHcFcU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1736056800000/9w09lmglMjbWUDFZvDsOJg/lasoiwwk2oKGq0oWrfVa217t_jllr7oFxfi1PgXoH_82aTbDRRFVX2tIPcbBy-iEwjBw6DuaT0IR3iOrx0UCdTk3j-e7bRAYqnPrFnqhHRV6I1H_GaTvRh1pPHEpzbFmBmw5xmDfyrRqnNLYbF7hjA/0VKYY9uCXr3O3i-cPjNzg4zSum301zaxgDmRGL4FTTc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1736056800000/zFHSeHIXum8Bx2x5GdrwEA/JhZkCSu-VFCXosfdAu7Qo53RAtgz6NmWlN8HS6x3vApLvicP-ObqfdPMi1fYeN5pR0ddOfAmOLgjBX9itRUgYmhWlZEVy1IG8HWrm9A9Tl-umzSH8AtCtB0R0XbsEgNH0GbWCusryonArwZFxsq5I0Ez-LSWiSO0V1ippyxOEdrWXhrHV_GL8_9b89mJX-iWJ-SUBP-Ug2X5qDtUXwdF0A/xCBsrRNLu6CzCgWrDS8vM-vpVwns4Jo4sC6a41Qj0yQ","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/36/36/1736056800000/gGNhE7VtB6cRtBIN2Pi6Lw/1KT8Fe1d62X-JWdFK02VBChuIiFrKhdTRxFVRagkgvkcCktpcBxbbckY6juL7pf-VB4lYGjtGXxrxnoTYtsO62nf8nFyteJ7ZbXHYPFWBA9TCeKaixp_RgQkz6V6WdvY6u20Z6xR6WBD2LW99txW-A/zH27yZHHdbzGpDILA95DJzyUBgYyzlEU4M5jLZamI08","Archive"
