"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783454400000/mndomejggDfivE3cE6nTTw/eyQ33nRCDwTZjZAmBfNLMquIHqEfZB212spaVG-h_hGexCW9NAOxIT2ptiiAXM0xw7hvfgi_mnq_QxiEC3XHPAy6hgqyCUj3Xafq3ITia-F9wnDV35ucFyV0EZjjEdpLz0j7Uj4e31YaxUo_KGqF9DXI0eyUnTV0V7wyA4xG3Iixyi1dnReWLDWYxcTOn6lF/tb_6v6HCRd0w_IJxifYQys7kYUnNtqv0FTHHrsd4d6o","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783454400000/Bq1jdEju_EFQ2EaCayOV2w/DjQ0_EczlwJJgxSA3h13V5lb0Jj1fCvKYaTPVHZRPCPsFWQ5AtlMF_MZw7HhNOAZewQ3nm1l7Ly-CHq3vzyZz9d0iDupFC4sci6zb3BoU2LVHbPNfBeqZS6wLD4s_mt-U-OD6-CDgTOGF3w4Wi2xU33bOuJYxOGEt6_87soUO5U/FGxPZ04C1djDwz9h6IczyeTno3pyEBfXcyufStGCTvU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783454400000/RMw9QOUHwxIQAjyFlvT6dg/1HgGTpAxkwseNFI3Q_NyQhhZfmASmAZLLawle03TCOtEYLU1Jxx2UwcrQTZceoh_85s-dkj3pS14s4Wddd3Y1gt-vrk3w461qdZWn5IwCnjveokiPtZ_24wJTR22niWbuvUtjlbcpjjOSONGaNB_wQ/rNdkyiwx8XklhdWHmPFz-Xd4wIaEaS4-EszQhJAEnt0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783454400000/KiLf9a-xhaRS6FRVsZhqDg/EJY0JJtkpUGH2FWU2iJ0xpLGx9KraLu3uihlFavBis_76G8SXbsMTMe-JmiApy_3O250tD0emcFJMV-4G_jAhk0TdIGn3l2BDUv9lL0w3EfXpx1VNOlwpvZBBqe9unck1OYqJbNI2TH8SZEv-7y7nXSBy7PVt6HRUonXaqbi6aBnb-BZu7Yz-vCxnkn96q4J_SdmyemkTZOwgmZe3sRJJQ/Pl51t-VB-TtcH5nKsLAI4R9Cqod5kSNCygwyxOKiUMo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783454400000/98S19O6IzahGtjd_FS-hyg/1xYgoRMuztBm1R4GNAUdAbyfgouR94LSN4YC_fmdcuZ6IYQZwI_ZlNc34YeEBedmvowoMgxyS-MWDGrT3-yLLoTecwQ9-nCv8_XNY2MKUJ_k1nCziXruWBvFoD5Q99rqMeueoEoQU7MldJGh03Erb1-66HYjXlCNAo64LheueET400k6vBWnUE0pG4f5_9BaaLJgwUC_oc3hKTY6JVtPTA/tjrpZ0XQpm_SVtFHCf-x2POZCB7BLghTBFEMQsjSz0A","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783454400000/dzO3Ncj9GTGdkWpXwxrOUQ/x_o0FFO9vZ1zJcdSSwLyFl0-CeydkFaT-_lWezt03OTqgFKusS2AmUi77RaxBl0Ws_GGbx79bpcJRchbRoM3m0d07eE7CWuwB7H6CMJ_ecaVPZkKLojA7BCOFlKfyAuwiEjbUsCQfwKFN_iUROf-jqdEbOsuZAB_G3ktZ1uDSW4/HUwv5OdCzjXpydQbSyJtOMNATjXqd8a8W6KnU5EtIQw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783454400000/HNtr6xZQgngVvkyz6dxfrg/MaSV8B1Oy3Xi2B-ctUG9OyxmzUq_L9CwRYgA4F3Sj-abLqYHeDISQ67U4FA9-8kU27xgYymM3y3I1OlBfsWwSF3Ci7WNLbbGhlMUNswwllcDW-t9pifz7-_XyGEQT99i9H7g0_qut9ykU9kK9WelTl3vGE3rlp1AVQif7XrvAZjVW09EE6u3WJu_EXZMusL1jVKT9Tw3G8CZVzoxLicGmw/jxBc20-DhJ2j8yAa5CSRmCh4KC4wb4cJgRmlZf7uD8o","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783454400000/7pdQ0m1ERdA9c0NrVucLDw/u36-eQ330JYKskBLcJu2S0hYYCqxygFVqrlR1yXzi2uAd0Mm2Yjgr3U9ZSTL_SDcRi-FPcgl0BxX0deoJYxT4yupLf-ipEit0DsgzBF5qCTZjIvk9vr2a9aSjZTQS19jH8IbufDf6alxcpe1JwUFORokmuY5hN2fpGWqHw5nU54/mf9Kn8etyW46LIuhyNgYmrYmLzeBTmvFsq9RDaPjS5c","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783454400000/kuk8EJ5evXZlt90dTOfY6A/S5HAqlkaxXNsgI9tDYslr9cfPgBqFlBSDcl6SL7Tfn53fZ-ozfkV8SgM1MhJ8MELOx4dOoXxOqAynDPH3Wrziq8ApG7kzEUwblOb_YKNbbbR-B9ZPfTphR3YvJMosQyY4tuI3vmYGMX6xSE6rHX708xTIbG727LXchIoo1BgVTz0ITESSEXBQPs_92OGZk8W/QW3xZyrvMBSKzJ59t-MCwEs4xrRpfVESnhd1BG_Y9XY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
