"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781884800000/aWm10aMgSu6Xg5MlimuajQ/4S48nfnYuyrOZZ2jHlFJgU5gMiacHxzyQppz402izTQDnYhFamAc2K49zXUg4K4WzYodYXakWmmxPeN7SohsNUzOIM44T8viK0NSaWLTDl6RGSBY07-0FFRegjDOMc5HYu8UwDQqThKWOUFabr6xM4qil31r9Vvq3LBEh4JT0K3wPc4Ej1KIB88lJQ0Kqqa-/Zm5dy4p_z7KjP2dTxGr5jVfqwP4a2cwdvSIZ1iDuRP4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781884800000/gyZ0NN2ev14tbVPsANuhFA/ll6Aei9sFo6e5xoAN7CIXKG_exjbOPsyGcwxTKNGp8p4afMN-d5K8PkElVEiHGyJPo1TPt5N7xqmrPqLYepEbEEr1VDZX3jJC7iRGr4NaRR-P27lNW2ZywPyZzBgHFebPcr8L-iMTn3zSl1W1lazkpCtpyH8QUqNV1jCQKOgp7k/pgSYGLC3b-UasErZFov79Pe6cdiXyFf6CKMsJ5rb04k","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781884800000/-pom5rI6kFMrftpEbKlr9Q/_1XvnVlhuhQjIskuCQ1yylMJ9_zFOyZOXowvBus7KMALO5icRsxo_M7tAO0OYsmvZv0lcSEGYimGk7TCqJ_DvxiuIE-HKDjQyZ6wSuQBSNZWsTA58hOCu1MS1nPtZXxZcpT6l0D1kOoT_p7TUBHI0w/QsygIH-nu3fKjNnfpo960gDDbEpfIcs0YRnOdY-9Tgs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781884800000/zLUTkHlHoJod3PGc63nDEg/PE2yJ9Vi7mjVMosXbhxllG3kxgNLZ73HYIJ7cul3SqBMIhFKl97ERpezv3SsbNEX-9DeYviJsdrDWkuyjQQsFE4laVu64MIQ82VGNd_WkO72L5BSmy4e7WTBs0rsORPPBVibWoJdq0EWCCNNbZvjOmjnePJDaGcE1NvD6N49uRJ0oL-aEl6YjU4sB_R2J2F0woXZ12Uw_CeLgQqgXaBZHw/4Mx8horIJEOhUyp3Yywxy1ZdAnejIDeEOUS7rLuXIJI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781884800000/ZknMpYKPZw7GHiri2OzhHw/jjCrFX5jLH5mkSwbnRXLSPBQrMSOrSQsxJVUDJ6rRgYuYY_RKr26NsvwIcdo0yn98M9QsFLATS220yqTX-XJFr9IpvDJ5nl-HNyKOI2YGHDT1AZTBhVw-o_mz1grAlWMCv6_IIlmrc-3jZR4H38EE2VYthLF5zpQfLXVty9L18LNIo2J7fLqVe3ucPPGsLm2fkzmVDZHWnS9tjBKeIBvzg/GjpBRDzJBLRM3o_QvHvH4v6Jeq3XQCoB2lWzmM862hk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781884800000/X6HESesYX8cN1WDUunKoew/XSZ5GxtzNM9maE4WPigGxBM4C1vFhsak8UC6ULva6ZHsZDBkCjGtxgGJP_CtNIE18fdvdALnFezCg8H9CgokyNiby3yUaryDpEBrd_vSvTB28Q4MMb60gH-5r2fCtrkR3ZVlzCSPziG89BprZWlD-8Y2toJpmax8R38BXbeXxB8/jxTDvOXV3njYEaBbeN7tvF019HGC6o6ORn0zul64C-g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781884800000/dJwMaEd-2qQqzFCwCpFMEA/VW4ZYW0hMPbgI5QjzDfaC0JIuTeLWhyovVYDUpGVwxNHNizzCuHyd6fTMHwXBnHaelANPz-nR_JfGGUdLe0ybO-4wizSEkmdUj89p5D8GxoPqAuGsrqsdsG3uQGPshO8OONhUZWyksltfNIN_KioS_4RyZ4eW3QE4BsfKQ10kewkRuuLzILasUL7aq2v5ZexW-gneKpyeLfbpGOcosC48A/OJAeFOaxzW1ynSG-IEdT6tqfncZNszus7cQXxek_-AA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781884800000/UYInQLXVMZiWd8_w5tkwag/SRMWPc7BztrptIXI2SY4JTkdFaNKVCy4IRX1YmencKkt6lIYq-5OBEdzrBvqdSC3qshNFdqTe-G6cornb0b5nv_JnKQBJkE2WizOl_w4FDpzZ3ppnQnjyHAFHKeMGV1SVkrtUyRMdeI88y1LdR8dBKSEzTDZriBwN4Dd9SubAN8/KiQn5N7Ng1cHUyIVOsrQkvhdpndyZ23FsU0clttpz7E","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781884800000/n1tBSdiOxZEH_JjMjFjhGQ/JzhX32smbb2K8W7JURQmwq_GydT8N9CNZGopnSEW2Kja-S3LbEp3Z_BCLJFMjk5yMP-qbILO4y7Kz18xWfEBWJdVGaEyZpmn0fgVIEwzaxs19izkMTY53Jkdof7e9UoWSnVBclX6syMCVK6rzmCWjFuUPrrNuYrnWxo9otVF9JZodflhKiTcqu7nCwxhYBKO/woqvPwkuqJsB58_ukPLtbLbiL5ZhYcS-YIpWBfkG9QM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
