"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674907200000/nIY-LkZsNmF7E7vCBZpnJg/2y9NOoJTlo79P-V-_kR2s5WAWxWKiXof74Knb20tgfBxLtfqQ8LbF0OP5T2g40bL01OhoMgsi95M_D5M5hy4VYayuheneVC2D8Wj_uENL5u3FcjfwSpwCUV7kbKeAq1Ul-X22mIfZlfYA-n-oTHlkg/9AC2KVk7L3nXV55c3c0Mj-hVgZz3IEqjwcoLZGlfAZk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674907200000/-XVSHFGwYJmg5AUNp2sXDQ/VE8JUjSQ-LSzGyQWRYIbF9q1eFbvxH1AZpFTodJplMCT4-NsU0xglgRfa1P3zwSn_KXNuG6CUjnaBEWPBVoJhpWWL2g92w28x8SopbDLLdJb3dWOX7fk1k1OQdV86N4j/fAyiL07fDuFNhjw7mGC2Z74KJqdousnIT4ysqlX4hS0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674907200000/NtGC3Qj84lMVUoHptiz-4g/ugle_67pGvOB0SF27Il9fVxgHnquSUOzSoxYid-2kR5cgX94tW_MwIsv-KZwDyAv98qwQSA-B4GQj2P2R5By48Jh7pHZ5r1mzMED7W6bV80/1FoNDTmz163uouLkaPrg5g6FyTszgRzQJ_saRdhQdnU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674907200000/_BORhdf3OLYTQKr8u0oO-Q/EUEhEjV4vsnjf1BNbRfxpKQwW9aSVCWY6rhj5U3ralW-YILqX9Qdvd8_b-OHXsQk1m9G-V0Rkv76f2BL8o9EJKQgsKQaYw_zyAgTIs0RqP6FTW-4xuNqgnhojy4zvFVQ/VM6-EbyZIwjyL18Dam4PSusRg7zmgSpyB2ym6061IFg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674907200000/Ba6ymrRwE_v6pI69QRJ5Hg/y0pErv6fQbnv32JW8YyXvQE4I5VspxW2FZQmBVv-SYAa6U0qceqfflifQYoTk2eZJ4_YUBZ5oQtCSrnKejgmUA9nxFwUCfNPd0-bbbomucYOIR-Oi-jG_oTVIRPJxlMDKtBk307-5yONUEd-iKdhbA/QciKr-iXw3JdL9qiz8ojwa6ZmV0pg548q5j9m7tHiJE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674907200000/pfA5XKxo1DWxumlpEC32Jw/3Khok5dKWzSLc21ETMXzuGX06o_U4MAqWj3UNsXgpGMuCYFNy47SmeRxic3sDGvDexvvHnZ6jLWvAm0HIMU_c-mFLx_aXxjnyN3-q2qAsw1p3OPVEV6li7bhA394AU_0/jsqgY_DSEcjR1stwa1Nckgi7sJZbWjS75qx7xRrkD0c","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674907200000/Ov06x8yKFYjIdbKHMzpmzA/UVorY4B54cn-9rGMDIoer4FlpFqpmMBm1DeArKcc0Kl4KS3jLX1fKIuF3SlAKqQ0PTnBFiZBjx2UEIuT1s2HS138WJOhB2CaEqV5X3kabKU/6mNAlMOo4TMTSdyOyn2ZGaY8PN2IW-igOSt9RqAknuQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674907200000/qcRoqyHQfwtybmIXik3kQg/SMHv-EqlLr2PDkOhKipUOJ_7crrBrjJSW2TWDERg1S0Jlk11NA_qV3nia--YjVZ9zYLHmVgQzZRa9i9dvljd9ioTVyTXMcj4cwPNkQouJwLe0qtkUTtKnjeOdZLK7OXrkChcjgVkL-35L0P-fqbk3k3Lr9rkB8OrjgW988L1iz0/ezTOduwvL91O4Qo8mVuicvSRU9LLB13BNyITO8uEyxg","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/14/14/1674907200000/GoSLVbnWtEsqnazuzNiCVg/CsVZKHm0Om1Fm0-leFstNNTrC2romafioaKcnjLaO31dVDtG1OXkMmr-INbHW5QkuztRLe6tzqEiJcs0zLyqUWiyI0pslekxPcdJRXTJs_c/Z-RfrOz9MQwfkFU6XodlXlObuczE2OYQygVtuS5lJtw","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/14/14/1674907200000/WBgYQRUwYmBylktx5F0QCQ/DDwgRXWbkFW_Tmv4PqmDch5qjFxBEzNiFeHK48U7SIhNnyH65lw-7eUqCJnGvkopucDZazCcQehr6ZKwxVQVS3z1v2qikaZskRi0cbK8LnJTubAhuYaM4ZD65j0k16hxOkgGb1c9aFFA-EDfQsIqjg/Is42Nnedu84qFNn_qMqqJerIvaPJqTYIufRpWXwZslg","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/14/14/1674907200000/8dk8hkNEVRyratIbEGs2Iw/5V1EUYpzF3PQwVoQwdyFl471BtdCIfv1baoFFbwy3MDDXsHl91LpkmVlaUrKCASgrN3JxnlNwkZnil-a2yQkuUe6pR_lxGDk64YCVoyNnNw-wYu3X5pjxaFYorhgk5UG/V9KsV60eU0TIegiDU6iF28sScc78ru9Gb9tCjzArPdM","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/14/14/1674907200000/wMasA6tVAVKE-BUqk70bLQ/kLByAew5H02Aa2NjmODKA1f3iuBVl0zrBE3_BElH21UJkAsoVXpy24deLW4BkkkWB9FWXt5Ki-SHQFYYibh7J2ayhqwxtqOz2q7IDROLhBzicP3p7sOi25PJ4j24fPF0/-zqbaaK35JqzCd2IuDPwoxCRgu3NQt5syR0vBh3fMrc","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/14/14/1674907200000/1nLl0JI8hXuc8U83iZxD9g/oii47pHuffH6nMB8VO2ZpRZJLOsHzXtbRHArda8xqA_aLyj9UguAuLWYfgNYg0IM98rosUxVwbKDWmoDcM6UDWIEva4BrYJQBgkTcUEt9Xv9B-uQuZxtUo0K3lcupWsCa8W-vaeyJ8V7uBY3hpDjMA/ifmQ8kjNHgNzlcq7hH7N5CaEBQSVo7mYpJMgFAuVkwU","Active"
