"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1697652000000/rcKp1cMyUXJWC6pTvOy0eQ/-MI4KeSCPTA8orF-OHsALPW0dYmPTm_4JKht551dszhvQ45meLglcEGJpD9e7hYySnVSL5EYwKUiPnZfJ0tvREGqEHju8yLwCDyujrFAegf6LwdFjmjiYR1O6KBhWF24ce1HxnW4LdojkLgFexupPg/hzH0ZKWP7AMml5xhnZdmyukYIhk3rFFncnMgDIgJ6Gw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1697652000000/7yEGP2b0aYCmQaykCbQPxg/mBaBKGaODsw4d9ZJI8zRePOCz83CNoaETe1pY0rtmwidlHOlgelfSBPuzvX9aVqhV7fOl2OV7C6AN8gdoW1SKn6dQDIfrPXQqIEOKaIVDqxS3_syUUpIqI-pcj5ZVQUw/8bS6ucfoILCwmfDemZZDc1TwwDsUn9-xuC9qUnUImRA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1697652000000/fbxPHem3MZXUuTZHNsPbXA/Rb-AuEw5nB2muTC-ic8NLdCO4UXrckcZ0mJzIM_x9Xj4ceeu6KIIzJsh2vDM1lNaMhTl2az9EOi9Ep2PO2SSji0sjyIQ4dKAZ7PVXYlhoMs/g1gnlYAERftV3gcpoC2Iq33RZHaFGrpxIBLiMM12JA0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1697652000000/-98ZMBgANDxwEUE3_HCiaw/wZCxX0Gl5-Dpu8KF5024pSQkl1hncE8-bkVgCCjM-vNHEavYpYY4GzXJ1Dy0hbQxzgBTRekbdXzE6geSUMrXG-LOYap8WXaCVvAMwEP3BvPTpCzvtecDGmGxQ1dy8KfX/2Z5yIqkYk3_3rHQuBAZmR5Pd2KC9c7VMLqZb7O-6zBk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1697652000000/-TPESlmUEM-UlCdWuTsDZw/UFJaTicE7S3QzEOuA9aAebYkmsquf3U5T3mvPPsW122Vav6k8CimJ853rU0g3KmLIrctzj3Ep2fF8wGMHR8xJ1_QnpbvY8-sN3W6e2gLE9Xo08kTFwvl1mXX67rQ3vYw6UAvo8gCcEFsAS5BsGbtDA/LqIegPV1ut_23SYWGDlaeOJPAiTfu3zKy8ejj4dBqXw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1697652000000/eRLHkj_voxBYcaALL2-QqA/gx0qUmUfPXUrFgdN-zzcsxT5_afvDYP1Y_2KbMwxVZHBJSAUta_li9HVbHIgx1AYdemBMGEZQHSbw1ZXfZt_Wx_51IB2FAjYGZrpjdPFuutAYXcN42f42EIhf-e5q55m/8ukFF6SJ1b7FiZ8ZZc5T3e11Rc1ljQCwD_lCRqkhxHg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1697652000000/cmAl8OyI64DsLhgB1b0IDg/OCdNVZUeB-M8hilkdd0qfeAvOydpQHVuvjC5_oHtz3SofCWAqP-lX6MqNJw1H9r9Uhz3cO2nuyEQOtBTeJ2lOjitu2O1-6xEZYBkwoUDwqg/1Ih81K9QEc43msbo_nTSY6K5MW_F9XOev7UU68NQn6M","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1697652000000/NzIKLIAmtspM1OOzRzUxsA/x9M8TUPfe1WNiMahYOabn5_q_3uJpmS0hAFfxKrvbli1Hm1TbDxvEFe-KVYWvkx5g22G3qVJzZc0Op5JR6cF0pu5QVlG371vOic6965OsplOZNI_bUIhbkvb3yew8dVsDpTvofKijkvHlzb5CV3rxohc3Lzyac7CnbRpXz4pcT4/1BR9JNZhEE715jylPAMljNRCQf47qj902PrBvyJsNa8","Archive"
