"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784008800000/6rLjhtacNktwqOBo5ICVxg/aZ319sx51oXb0uAhaDxk9c171ui998XwP7oHesrJVdQ52eJVaBosXJky2_rKhlB5QE6A7KHv5CVCPncdNixY1Yzhwv0QAHifqc-Bz79M1ZR9LfrGDu71JqdN9V40KhRw8VAXxJX8QQ7tG5Ju_1tP2QH52yzIXL9vGQpyOb8QDqJ7h9yGT3i_XErLIP5zQIfR/sWTnJYfNusjw-kBKeMCLYtCzGXGeNnhVd4CL729RklU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784008800000/9EzDEpFEHZSYp17DEhNW-w/AC7bAvKJ8PINYNNw1YgpmYQ4OfrAfH_5ou578VAmhTccmqy8G6ai7dOgZk3RdIVNNDZHgoFICN324KiNEc73_FVCiwUjzaatGKZ7NFeJ2eyJsfQfys7M5ET0DacQmx1W2XBYH4zKham7uCMALj-ujaEWalSDmAob4pbjOuRaHsQ/D67lphFfTYGqfWJTEkEQNa95TTX7b157pqeOdD4WSQM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784008800000/KKU8z2VVWbBsuXG2x45ACw/qwkfgCFN81Qcv7CLE0kUbtub9XtHq2uMhNXQ69ktVXceFJG-oPhuG59brmX4ep1p3kVlUCI6Wqh479rCYQhfMMPu2RQmYqKU_Ss5lJMf4lVlDJH5Cj3O2XieFzM7wdcs4VUwZKyMFsAbwPoUWZ5r6w/3y0wQestsSf3ltOxnCh4K2i8XmeR2DWkFPMutJipL8w","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784008800000/yyPSMgWBhnD-kZve0knS0A/LP2F89jAnMQRBJbfHsD0w0GW-HPEizE_9Ome4n4aFNBB9xgMmA-7gDQNunb5bH_KG_aIOu9ogKIVvqBV5WoWLTYLhwqb_u9OQf-OXqgyA_1-mNCGRGOTcBmDThrm0Od9LFx8FvkGmWZhNJDAvTyGPc6xbUPJVVxLqxUWE7PGhVg9RLH2URAmEeG3BaiXuNzJREXcXbPyAGqkf4Cs-2aA9Q/tQelRu54W7fTlnsidPHtyhxUBL7vjwORQ4v6FLvYXh8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784008800000/7qEnJzOB_xH1AEmBv7xsNg/iw4s5UlLOzyIIZKLqQmj8J5v4cm8DdMH9SeqOZ4NxtaVv0OR1u6z9cWjlnLgb0FktOUb25K8u6gTn-9Mla7V0zX8lFqM7VkkmgE-grP79pJ95eHEfVnoJHQCYmggLXsZAWKWHRJxsfsuOZMGeukWxSt7zf_Kakd7_lWnxovNXPk17uYC6mOxZYwxbN1OkvoQhclEW3ZPu0pwR0nJTUZjQQ/Y05pHDDx30DS9io5Sr7TLA29Io6N8_vffrrNeVujA70","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784008800000/lKWmavJBhZfE0VvcoS5zqg/rdpUBJ7-Mrta5dm1ERlnsHq1ypnhsB7S8jcnyBVzC2p4ZMiliPxH7pJfqaUgK8agtvae6BxeA7XIJmr5hTFnmQFNO649Aut1GGsLqyDAaaG820TGbGauDXxhl9vQxBUsVeYGHUVDtjNZHqCNLhTc3zaFrOCsxANvRtrXno83jeI/Y3HelG68bJl86sIY-Yadog_WL4LQuxr5mRWKNXV8_dM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784008800000/5TlC4OB5mI3MTGIB7QeHUg/vwwq3exaAJMJq-VFnkUTLM4uYlfcuAXue2V8Fnj1OYGt_H_E3DRwno4dfvT_GXbUOSUhTsdZe5PLrlI9xuD5kebBA--GeEUqHMv8APxTzqF_261vN1BuatcvZtwsV__FdYhMkSh5bdnKe_n-blum2Z_KfWV9FcX6EDQPr60Ewt3MzUYaPuTbxUhQvMbjhrSjq0J9FXC1lSyFWi8i-qL4oQ/R_D8XLnqkyO0bJpXQ8KVjffI5LWslCnt3ejoWTLskt8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784008800000/ki12dqKH30gZ2Mn1McLQzQ/fV87SEFIO1Sq9yoQLdNQnEy_ufDc_GNS41_vwielM0oyNhxigGjBY8mm9Va0WHsMuv0VHqzdXhQsQzhkid48Q79Iv-Tv5SateuCmOi3YD9ttshd_9-QgE2BUWWw7fOcaCE2ZxM94mgHhN_3mvgM6gha4hd8nOwM_WlSliOdUpzE/qUj4BEvd3XfnUpP0jj7fu-1HMrgrdAgPX2TSnXmQ3-s","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784008800000/spz7Si6DHCdukBQM3WUWRQ/BpBVgwJ9xa4ZVIMGbc65cK_nOyTDw2WFUiuh55TlPxRaDLWfHcPAd_tk1WrdI1UfZOlxaLqab3YrZVbDzHDXDXpKjEuOKp8H-0iSUJYYjchN1ir1s8UxmWed9bz80QEcAJoPyNUtPKGwwAMAysC19OIwURMx-KKE3Ldh9p4QYA92BO5rsyBvahedw1O2vZEG/y7w5jTkOX5mk5v8w9TNxRZMgztt-IZfpX4235QFHr1s","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
