"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1773079200000/CxiLxUSpA6W3NU6joCmK9Q/f11-KIBQZwQDImLyW54nLVlRGyKje60ySkebKITIr2ZwZO1b93xLRUXJVsjov9mx2QQ479jTL83Pnuoe87W20sqcA7U4MJJ5MRJYuJqQwsGd8q_Nau52CkRSqVRwE2wmoa5z8tUmgzB520yPNv155GLp8ZrA1Bf0yrOxsonfOPXq-VByhphPyxgHnTQO_toC/dOljnttcy1AFkIjBKOVhaJbFfrNfcvlfUKuX8IzJMAI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1773079200000/oJyZYWEIvXb4CPUbo7uiSw/wxai-8ONez7TEUwu_svWS-U-dzYoRQA2pQzMRb78N5Igno3bYSgv6ZechrGefidSyBo4mGBL-YI1hd8Fe36i9pBKCz30e9DkZoFeg7t2JJE0ouSbzmKZ7ARwygMR2V1vjdTpo_jLhsvPtjbcD9fIXfNW8itREoK--JtSVUbnY0Q/sFOCl3yvr8mtdUvatNkak8tCrGEFVDr5ZlMosXn0_eQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1773079200000/ncPTPze8R3dsIGTlLy8Pig/CmeH43TwOWgAJsEsUdij7OYA6Uj7Qg8Yg9B88C-jso_ajosn2K-vLu9lwQ5bnF8KsIP9_MZUOll-zcr9SZcoUtB5C95dfa_EWBd-psai3VKoUuyYK2_5Dg_yBEfyL8RQ3WqWMUZsB6CGgj6vhbhiEg/vUPz3ZVbzm45gMX7fhlOwUPc72MqCthXVb3rGSztdUc","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1773079200000/0cjaquwed5lTKOBJ7hjc1A/lMmCDxbxFtugugO8L7Fa_96-A_NF5dSpl04s9_1GDz1ZGbSqZCjO_AnsNseJz7DThTcvzGjX2W1H7UDa2lFnLVyA1pllROjwkwJ4hsVNodDLVm60_0n34b-fQNILIVfoC4RTtamAV0pITLYqB1xQPSupXtJOPBKKYzAVEP18tk_o0-b-8_oF1n6bbYdDnE3qCwi4TxhkSknDAUEsAXlmJw/vEp2IdbW5xTHqEtZ6FijTHDCv136nhc2UsY2_drd-ck","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1773079200000/4JtcSzpN3-WPwByvahJMOA/Dugd2w4cmZp5ayx_69mvJwLqiiHSJE07yow49TQqTfDhZSqtJxH-hWm7yc55KmFnwJQpS8l-QUsiKilmkmQ09fhkVyCwOmJVPH_X7ojH_2WnRc-9mmfeSvU5rXaA8IfjlHjX31Sk40AcaFQOzWK7NPLjKqlxEwxmVdgCuKN4v2MxGFSSA58NwcDwgtwXfBN8-rTqnaLXdNlN-41DpDxuOg/FpY_vplMlhB6Zv6_Cb6fmq3PSr2_VR3-1nHmumNWifI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1773079200000/lHLdDgoIrU6pKGKc578KVw/4EY5HMmT60giww-YNnQZ5A7X_kikSZVKSCUauXql5E5fuKyLK71aWMlcEzRdoDy7je7Is2ZHufzV91zIAit9Y-GM_0i9nPgyzmfkTMDTG_xO923WxQCu2UA9ctztpd1mOLN0TEYaPnE5gaXaKgvqyvAqgHkgBLyCCgkM9OVE2qc/5aUavKFB1Z0P8Gusdmh-cyCrSQ9VTkGYqfs4Wyi7P6M","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1773079200000/Eq4fnakkHlefWAS7T8ostg/WBRg9P1XvfcDMJsFJcKBMrqmVnivBWCzkA5zfMBRPBuJUBl-q2AQylnuin-GrqOnATof7oZnj_b1ouXgFWS12HJ3-B0S2iVrnghKBp751tK8AcCyA_pjruWf7aVtSL4jMf1rHBmEYf_2yvOgCnFmBYimEx-UMcKOvg_vzvt1NrFUOLJDjN5N_VblwEkDSvhHhgvD7KxDBnyrduOli_vQ5A/Ssojm99azsbKwkkSwxGtpgtqihu9tce2SnW474ryWyo","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1773079200000/oNzNnhaD_Ji0v3H1akWmEw/jK6cse6hOpQZZ7qK_8NkKQac7FeLEpkUtkIOTfz-l45PB7-o7fJzV_wckrnu7jEC7a-HQj2Eom8-5BdkDDys1DQfg6opr-C9Wd9nkz6PeskvKrAJRqgX_R4ATDEkxuoStjjo3vlWL9BYjo9bH4exq440DOuCGKtVFteFlezSEEI/sDlpLce0m1IqvW7GuLNgVh4R5gWJdKSGHugZkbCTUkM","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1773079200000/cQECQ4-j6qfYq4NUOL409A/mfkDMs4NauxjfoIyXgO78lvPumchTRHxZR8EX3qGJT0GRlZpc6VjNoJLg1Dlxui9vwiGb1n2u_E1LEAAFI5gmd76dVZdDU-udx0CHgTYPWF9bOKGH3SbmHNlyBuKuoI_1dzDnjCpqRKuI1mB3ZrxkbNBOwpr0I6wHhRD2Ev4W-IVQH68jGspGi4d0dHHMYvU/4kzC-Uv4bn179bhoBCcSA56UQ3msVh5b5XK8MIiM9W0","Active"
