"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1750471200000/4lnqDUa162HD3GuCMtEXGQ/Ty16FJBE72UVARewXazO5O6ma11O7N6LgtxE0QQPGZOW1ziIhq9xw7634tdiqqzmP9MuqP1T9pO7J9FFKQ-gg7eOeLhNIAiLY8VSJNIG2Qa78pwjNzLQjIVvjFTpazyRuNlKzG7T6gtC-6JwSMO6COVugvW-RELr54iFqQHaSoVTPkUhWK0A8MJOqal3L6Ab/7L6Lur3AAGtGBAnHjOvHdAJs02YjgePUN07JYIkJ3G8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1750471200000/JH_SljDBVN7Cuqd8prhUrA/zltSt3-ohMsuBK3TqjQQ7S1gePVwiZ4QXdQJ72rY3CJbAup88FWZzw5ctWe3KP-FOHfgUHiUmq1H3bfRVT4vmrIrHyq3Bqngw0W_xjAIfdLn_Yk74zHx9CeVA55_4SC4NZrEDZ20YCLe_Sv8ALNpUrhkNOFzalq2gdz2abAWD4E/1DoQKS46ZA4PskyuuJqaiQehkJCqgILB9J1WzOBE7LY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1750471200000/Di8gnGwV-mJ1gfsPCoH9mA/mUDSLWYZLxwX0tqAoQ_VFh-88ogqHKbCo4McpeCT6EEpBHS6Eo2l89JpZUn17euJS9nXM2TEu3CuLqEGqi7t9NgeNLYVGjv7tLL1np6shVkz8SlPN1R8jLGG05b3A7i2CCdARE-aphCbCm-X8YKiYg/qd2uSUwssKfRHLMbrgAdjHc9bIzugBWPAU77ZpYhPEg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1750471200000/a0FR0j4PEgH2-mzEUcGAsA/qQKtN7V-ivefL_wXwJqhNCDAJ6Ny3RMJNo0UY8m6N21eVCUjBlI_P53sgehG_1D-CPVZizg6cKA3vUfQn5_MUSIdUSpLUxqfD6ttw9Ma7nw5FWSJUa9YNtTi8dvh67j216kzLkFkKDdOxHMAtKLwgtKgVdWDYDYvUpb0MrI0BlA/uWR_Reh6zPuU6qJXTiQ34IEyTRUDXH2v73rGtXa7Fr4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1750471200000/6JQdyjUERPsJMNgeXK6btQ/lWk0dPrUG8KYmbUoeL23OAiENH_giaUgdMMeVtURFU4t-xbuMbO2_TXA80clpZmLNviLeL4T55VqzcchLw7urdiz196fwopKLonYK1gjHgEE69PK2JN2uT5unO61GqCYG9rIQH9HQHs1ZPwAoRVbOg_MoYV0Jvx4XmR-727j_nRUq8RwBP5gRiYMbU6Aw7smInWM_MmJvni36xYm7SWt1A/1Kp41kZCvYtUF1aarAgneapJ_YcVYkhB9E-0R8lX5-8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1750471200000/H2Vmy7bfXymCIdNc3y3u2g/COpxx3NcLKMbfTv5uTq3im_jXez1Q8hX6fl7O8qnhOnHeFqeZ_8SyH6B15ZP6qpiAWGT2XCd-0rUJWoNX306dM8av5jFwYs1QGSbkX5WMFTKOEGMW0EgSpN77Ecgwxad58EQfr8XYImNkrMVVELoSaKrotRin55teXm8GKhkRGc/8M1haaa5QvVEWcLECOAay1K48XrNUmZyNzpo9wx_dWU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1750471200000/P8eeJuFL_wQRk2xonHTbHQ/pxX0vsQEgLrB8CmB0Cl0shy3gpa8sw98knC5t04VZDZ7p3ht1Vr3daq36ghoIc8_YXbSGTT65z8TId8Etstvib-up44wsYh1zGXJmgy3P0bI0YgrFuEk8XA0dCokLz3LgT4hEsphCRduQnTFICCiqw/itqLBvxVJ6ioh9ba02Ya27dABzpmjX3QTC-sYgt8sts","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1750471200000/zEapb9wy-QNxU_pJ8UOwig/GTcW_yL-D08VhvU9RLW0th11oFpDJDJZJjk7IVlt1FrUZAa5VdoL_LJuVdP0AgloCneiU4pOV5rJxIznNfgnLH_NyW3Ikc-QCKAgaV5cV9j1HqpDY5M921PUwpg9PdtyshUZ3FdNb8rJO_TGsv_EyDjz5vWMGyn-0tIwQLHbMeS3A7usslz0WxR1LBMrj1UQnccriiPyq8hzFuDa8LLIjw/kh59EbozAdrrLKFNap_P6oZVym-tKgnm-G5wsOWMZfY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/42/42/1750471200000/T8PwYImCq222iKXkuru43g/QwO0RU94b5QEN7DVMFGC6uoLUGiDHdSQq1HQahcICIkfmsNP-HGVx1cNAmDMxzGe-tj_HN_7gf75PeX-0hO3do9eiXfsg3CJ_XyfX7D3luALnHdpZAReC3zYvL4p1FVz3Z8tbucGabm2bqGmiW4o8Q/wt47Sgv3df0pIT_BV8JsaBRTYkKuN4mBLDhTNMTQTKw","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/42/42/1750471200000/UWFGLEifs9OG7q4cqEG69Q/WZrtHXJTptV5qLqkBh8_zQFF6wxuliJMRZ0nRUNBmGpmY3jKi7cDR2t4uOjWvpwVdgFMtLGI5dtPY2RBjDGpk-fA0S9Dxpo4qqOkChoDcwk7YKD_4G8aQefaU2WwmjMJE9jgSetLbhb5YGUqIV0OSphGoj-XQN_3SRgGOu4SDzjIHzLiwmaKe_W9T-hTPd6U/LovPeM3mBQB0RqtxvRQ_pV6P-PaaTIrXWt0ecCrVwpQ","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/42/42/1750471200000/LwagHgw-yWjdQYzmIi0GtA/ayJmJ23lnkUdbfMkcLSR2CRMzElC3YlFzbHhhVT4UWDoBVDJjS-tl_XZIB3gSRGYNVtWkbhmsuxNKIkL71BZk44uTgx_Rp0e6uglg3i6FGRADMV7r0Be7KGBAgc5Ot6qqhTRmFRd8CWBtkqG-pmlllblIDaNjVLDmjbqMilz_zg/Ly-YmtkhRf0qXo2hewzO3hyZRK1mIZytXSba-9ljiSY","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/42/42/1750471200000/fWVtFeGFvDqYC8K7R_pk5w/H5KP2x-iwxFz8KxynPt1vTzr5Ex2YDx60BlzTr6bRW7_G8HjElu18PrI75WJXWFjOfp5Dnl6DzKjpDA8iViNOMowj_GLmQ6sBLmO0OoV-vZXrrGxHGO0I2av8M2S19Wz43GX_61XPlknFQvSyBL55r6wopoEMTkEJz9tzXUbAB4/AalGAS865gSU5UxpMrzyeqGkh0Jrqka1WFGVkUYcsPo","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/42/42/1750471200000/DYJN9M5dNQnybBdT-D_UaQ/xSomHjFOMUhGAcP4FeaycniOOdZQeRC_mj21_nEhkaB5su0zS3fM1dvIfEgORVa3peqxHs7Mk0efv54bieaI-cCNsjgxLSgSNg7nZYZBPgmTEureujQU1zaf5oXd73zoULjfsz61GMgQIn-HdV2NcRWeoq68YAPeiOh0MtTLv3l54oIKLllITdPDPrrx1USl/EgSWMB1ItUkANq4BBif0Xcjci9xtZXoQicEcZYBhmPk","Archive"
