"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1673280000000/MWN7YSwANEpTvHZRRookzQ/VNHWy_CEG9Q51MD5hZtbgoExxfp5k6Ys6cVVvkar4tKkJ7PBEpxcEKw_esTc2H2TDGaXsUA7rpm4BuExat6SM_M0ODUNumtpOQnwlJUPpgz_SktWY18p1ho6YqdS-PbC0M3-HWgFL7WXWnHohFnM8Q/oWtYSlNRcpqJ8ObvOil7pPwI_jkLYhMYMv5S5ptrrwE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1673280000000/A10lRK66kfGT5cd7U5PPvQ/Zsbzce_wS_C9NZxK5Pmb603fT7AQ-7KLygkzOOzbThO9mjjbjK4o8lhqRXB4VSrQWykUlhHxnzP8M5bLHxkd8ROn5NkVPlaTak9DkQyoEa2gJty_aHGCuGkZsx9DwhMZ/M_badztcRfARWi2dtPVi4Pj3GUgYT7BjlKQxaevg2KM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1673280000000/_HEHaBPf0ETXLigoyZwLKg/P9WvQS4g9tUbFJQUjtQdCwsEFhLLtKhxxITqN7I2aCo1R4b5YoTxnibtGkFo37iaCsyIZKmyJmQWVcih6LdrDrdgw56usPO4CYG9W8M8L_E/1TLzIltoWhgiqf00V_E-0s3A4-u6wreu4RO8yHB2pZE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1673280000000/w5oxQEn4ZReGigFyLjs-Lw/MWsXfWiwiFsWSndGfiBeQ2tcKOWLJ_wvZ90z3zkaTyr4Ge-ur75chqkj-0LP1je5NCRnshzC7dIT9dS4rnfyROK_1TRaAQS5NF3Mh5Aiov0TyVRzqBbZoPPoIEzYqoOj/cxFKTUpDsC_vWPgLRsqzzMiiFAZaMUY480xUgRqvmkE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1673280000000/Sb-q_YYH3Ot_e-MyxDSKrw/T9tV4EdlQ62k6BJ-r2D-pE_d62TxzS9wz8OxqdFRcKSSFPmmoaYFIgLzI9_9XjwKlkGX1MnvAoDpK_fUS-wPExpdr6D_F-ZWZH50AJgc6CgEV6Nr7lPG1nrl1hkltmxja7TnGKIqI0qUFfS-RcZrDQ/YmzEI3rtswbXhszrJRxbx0Nbnet93ZgILHKajdwOZWQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1673280000000/4EgE-MiDiDNW5vENTNV35w/_K-4ow1Ro3iODc0CEo6PwdjuiDWbIfC9XZoJf4HW0SNT9q85ND7ZsGQO7NHgHxAKSundzzoJr87_8F9NwOc4LOxSB7u_SYI1UGsiYC2VMTzK0gUDazviOjSGqwAzHfzP/8DCHUwK_Stc-h8hY6S9AkS25bvZWYzgAt8UWdT3zvcY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1673280000000/wiy-EqbUaZAOA0kfsFmNZg/cV9yW36ZHc9CSQqFnpAiXJnnm3XhrWsKzc_ooNMfhIU-rVq-9SyWEzU7sOis8c5aqsFJThphx_r2gyw7RKlbMSzCnghou9w0402M-ydF2Yk/R1N7NBBiRGZzNuDjlxiVJdGbhqwV2LglZ09aLkRSAnA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1673280000000/28Xb0HO5k18lLktDpS8cpA/grMXBZd3cHmPrFsx-UE4CMxzAw87XKxyGOf6UURZmTorlQuGiBjYoadOaVu-X9FeFJo8WNM9MWn5HOlJ_zWkyqFd5xhpFno0_8wfCsdHtkyNnM8I2qWt-JbDGNjh3jiT14lEG6lexLw1A8uwrmR7pRFxlgMU-tjxAJX7hrKENYU/hR8lCPDRYw9beGc9a2Bwi9NT5k5kQSiBcWEKTrv31yg","Archive"
