"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1750881600000/8L16KuXUqcu9lpCn8IRJsg/blq20mYEW4QtSRnxq-rZlzIhnWA-nQxFwAE5epXZ5OQzA5T_Q4BWYnXwvQFu60H7xTNiT3O-qMmnBNtnK2jTso77Ct1hnwXRGBMRqSE8PlgAxtmNmSuYSHaHV920FiJmYAZDi1OxMNCuJzeq7RKVwlieUlhQOUJRxj8SxhEXuhEIyIRocEnHkf3gllnBlhY2/C-T33VPJY_zF9Bh6Ma-D9-YvNiKZhXFEENeEn9Ux1VA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1750881600000/Xa2XaMjQInmNPOXGuLvo5Q/K6IV9KFjZ6UvbTOnvmRsyI-rOeZqTMlKFHiERl1wd-5Kx3vNcvBQ6LySTFA0RAN6gAVvCrFKsfFf9CC958gnVnqJxoRX7lYbZBePTgphmg6OG21XOwphIHp9yE-hCRBatZQasmLSe5MKtm-mUL9-FGQ2ZjgJG26IIn902R7Qbh4/TR4HaOmPEvuybkUZxP4sAsjNLDW2iQG5UgQU5P6A3o4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1750881600000/j02_-zZa9xB0_aJ2s7brig/1mwJgI0REOJU1RWNgNO1ZsrppzfFqtxfdK985O6Ph1O9adL-uZDlgal7V10CDbabcvuBo6EWfOGuUjzOGxrCAbOVmObI4VMoUz1QwCHf0Kd7PVtP8ZjLD4LkEXwoZar4J6eTPpmhhMYdGFMj_o4MZA/hvTLZNUWC2ftxGQnQPH2UMGbd4OD7P1jia9PA77pB_s","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1750881600000/O7P_D3b8PTsN2FJcVPpKcw/E9i5Co21sXBiWqvZex6XcFMn2qNuNnUVdv0ko0iT-Ihy6UHkyrOo4AVZX-MwMlVNFwN7NGZvx1isEytf4_NguwHB5_c1gkrnoTWVXDewYOaOjUD-ABBw-Na4cxjiKwNVpBYPYl0ScZO8lp-DLxj0iX4Qe3cEJoIZnrQSDMjAh9I/dXDrA8MFVT2nsGTjdDAlZqun-mP7WjbF4ZN0EbTdPKg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1750881600000/qUp1K3zQP7eCHXlC3iMFeQ/Q0383wECZuoCnGFI1DDNdZI_xi4m9BphStb5E5gXHLp5pRjU8pqGbk2_zab-UZl3VadC8lxX1ELyW5nN09k9Guf30PnQtErTY7NhU9gx90jDMS6RKq4kwdLMEpDb1zLL0kVWZTaU60ti_FXUocssEve1UPNUsPDusB5FSER1W_stmqBYBKl1lKXzFNTOyAxYGyf4R1qdLDhGy31Bd2TZnw/VPsbjRS2MLoL6MT-pxXxtyBPRf4c6w8LjAHHz_mLsu4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1750881600000/R2Jj2Z_II-FXHiJrpOHn2g/mcEb4mWXLQ1RfKz7UoXDYCLFhKYCF3RkU1o8XLN-Z3ieV1--025KERZVT7ngGB5xC-JXnuTrIzCccxNC7ufUYDIwH84YScbUyoibXyv493m9WMLz_vdnYLM8bDIRRVywrrCJlYN7Nss0JN8IQu4XE5NSHDqPUnsdAogFy75wkzY/9A_Xa55kfiDByy9Qwh3XlAi1xde0q9oRZpXFovhNvvI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1750881600000/VRYDVv372dLIzbBh5Vd_ow/wtRzDW_OPwnqVA3wGE4G_lBGxt0aj5KcUGWl4HrtgEm-d8jozXJ7hDGkVMSukTo2myHuOj3Vs_9awrIYXE-PuTwYAkiHgEf95WykgVS4HerWyMtYPpHZ0KqZf8ZAat1G4YecNBdqZhkDyYCE8PYKoA/GkGwcgZOi3au9DxS4mR47a9l10nZ2_8ZwDkrPYVQ3jg","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1750881600000/poDHARGosrqYkVdFh9pz6Q/fPmb70b4Hpr1FWsSooyM0g3Ijg2fxvyAiBd44_FS10tgX2BFChxNpoQMKIRJGETBmtqTljRZPBHNu2llTjkT_U5PsFt1eHfG4O8ryBDAwhyoLW_Ffyc9xKctSf3-tr6Pp9UjlBVExzKuywtXy_eiyik21INVa5EBviqGUtNZqQSMnQiJvvo7oqqKKmLXr_HN4zgzHxA3X9wPBfdH7-5SwA/WQM4mRNZaPl7viHQWt1DCGRNkhUOUUZV_ak1kAneLVc","Archive"
