"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1768924800000/vGe4NJ-AxfxsQRFvtEzl6g/Mqk_l5GavWzT6IgTFwAeITzNVl_L2bwv1LxUrSiL0PxOHHCmkFOjUF-VIa4Sic8vSGsaVYKWK_uHYavRZ6ttcc6-ySiY_khjC7DvjPc2vF-fXLJl1Yaq7gT2MhY9evieqsraP_qnJOgziB7x1s_ZfT7qUZrE69KfHR5nLROe4gUWJaA5jqMen09Njhj6ZANL/2CHOKztGaWZWjFtNkHmu1XVpcOSggzjkY0q24FbpGsI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1768924800000/7l1J6HAXD8-fXfRp8BCfKw/Wdz4XhWSmTFpG1TrGkQL8I45tcxKrjt_tB00CSnSDi-atwuBJHk_jDyhEkroE42B99WrOuHYqE0w9noieMlry5Zu0pwWsRWjIlqEQGiC8DSwpZtpIA04JRxMEp6x4YGCKMZRenynzZTGR7cxCmGEE8MKX_Nur9_UrGv1AR8M0Wc/oq2u08ynk95Luf8VJg0HgN0sNogCfS1f6fsUg0vHF-s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1768924800000/TT5CpIo8YX0NhkdS3SR5qw/Qp3lBe1NAMHKw369ETc5mAtBGJ6AA7rXCp69nJuvma7V3libHvAu8xJVa7FL_TtSkKn2LJECRkPdc8ZTuezBS2FtCXB10YiVg6eKSTt3KIQfbVXSw_nd8_y_U_VGOhjDv_AxfeX2tDjTdT9peLHtCg/5J5qFSvOmmWaBuyjuUKU0bV3gPtlb5wN7JGubX4su1c","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1768924800000/Aca5VMy1XsSyS0hN0rMviw/dwJMvvYevUT_ovqOT3G6Zmfje-rHzeCgvlTdgfbs4tzbCRgJI7Z023ak2lyd4hsbJh7bMDxoa6Si0SdGkA7ju2dHXuKvw-5RLsLFI3j5wp7fzQ9DP4h6mzFdsae2Esxlhr6_U__6tdjZaCYwaNEmazbv2fcjP_tY10EJwLtyoo9GlXU_Q2mXOTKTOAUif2WP4EYC5zyQUY1LGf83iRepRg/3wslvpJEZIzTZ5w1IyOR8zbu3godHb23LHOIGpGdexk","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1768924800000/yTwNSG6A4hWcxGOJ3EyQpQ/wnYLqadE8uqp381YDcqNCvOEyBdHaODNB-JgbGsYABW84heT6xYaQrhXrFI3q9aqwE4QfCQgvSAo-FfCcjKuzJ4lvcVCPrhfaLY4SCDEVRPTNeFHw4AltKamWaNvdADTa3muVzAWb9iaqeo80zI1Np4RNQum6MWN3oBGvD08zfV01Fzlz8iOFbebxuap7ZHCctK4voMKrQbHF1gTlSgrYQ/gR_sKLCBzkHa7D54FtP9bwnBCuWHYvQEpf7qaq-yXtE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1768924800000/rsTkAffbYuQ_hWu4tOttwg/qnQ3UjHATa8P_rYYYGZ6VHEmQPk7zQQTI5p7qqRNIhUKFoVQSyL_rXjeWMjFb3Xus9c-JKjpSKPlNpL9tN6QH7xrXbSn2m8RZfX_xbUbCz4TKRHvQaQrMEw7Yj_2lkN_ncNZ58hIPv2w6n8dJbQb5Xwy0iEvnrf_rBvWDuE_8VU/IetFwZVs_3F6iKqMWezaZRn1j6VUu1JHQd1fr0dDeY0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1768924800000/cdh5IVfbgk6B3qHw587cEQ/KPDCuxIMZuaN3KpCfV0aRtRiRYXR0_LYoiJk5GyzRWpPxc5_cTK3eP2zTehL8pY61_UwDsg5-aRoUDWeIDLJyi-FnG4zpcCoI6VsRsnLLPxkWwc5K1yksY9ecQrhD4Ai0k8dtegZBcsw-2hC34zfwXKDXlrf15B15G0tqpXZ3UcXJF51L6C7HXGSfchah4hRy_XUX88giJz32EFOBL9R_w/ttj2osKT_zd_58tPueAzZc8_dGabir2DL_ZBImkFi_s","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1768924800000/-dibx_BomtWGCkIzIsPD4g/iLdPyOJOwggG_c54ZluM5xBq7KW4X-NHmzkABKN5CrAxPZqAiZ9hSSp3otNToR6U7FVewRPoypsrOfQZT_J6q-g3JKi8dZOjAoNBomx5mBic6tensBVe0ANBLJaEQm-Nw5WbtRpY_4lEHYTEY9TeHBFSB7TJnFweRsYAS2eCzdQ/ryRWa1loWYfw8yU-ocGRRat4w2VKUF7chFGOLjD2vf0","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1768924800000/LEnm0C7GN3UnQDQMQaCwRg/q33bHhHkPT_EDFP--pNq0cuUdZ87aj7ed4-wI2kalRnL9ntmYVVqqOoLXjELB7xowj4KgrUscFpt1hSi2DOAXGPoufnkuGK_JM81LgsDFmKZtj3wqFuLsQZPeX_n0AobgdyL0C3BCZnn7butVEFkVnXVU3IpK0WS_RpWkMiRHxuLymKJULoUqJ5LM-88wGPN/7AjaHhMiIeO0zj-Oj6vVkmagTcBHtsc5VKFVdwz-SU8","Active"
