"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783893600000/TQfNr1gO69DN_h7RbBARMw/9tyX2Yj-0b5FTxG2MstMMsSQf6CosvWkD9q9nqFwuFOoq9S9iXsRNae3b64cKAO3LjoACxD5yrbUce-jSvylBeKbKVRRkcBsvetD6M--YpixDnBYevW8SYd07SXi3hmq_Hb6kcGO_f3Tvoof260z-fQEima1Wb2bkDUm4cxcAwgdkjTqwSZjLZsh1uclYDQv/b9n5kDk6n07bKBN7SrkU9PgPEZYSNG-XSdGPew8orZ4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783893600000/5KwFLEgWCD9SpcM-LC_2NQ/GAJZNvsM9w0Q4qO5h4OPEdAaN9qehbNdVuQa7P2aZC0A7A6XQ7ALKxsM_W2tRnM9mtx6lpTDF4ZVjlt1Yvh-_W2CCEkbZQjY8kvwW1Mgm7ZkkLwC4ujfs-QehaDCAixs33yc6kZFmytQucT6Pd6sAjTuVBr11oesoaJX2tTHXks/uOhbelSJt4Z0BzOEoNKi9HlYSp3hr7JsDYSujIYHIHM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783893600000/08IrxiLFibz71bqdJ4-57w/nmqOcbg84wABHS51f4sqenUzjtux42X86fhSTzIob5Zg4kBqEohJ5BflE0lIgtfh1PW_LoPiNaWsoR60AbMBw91jfZOwcmaAj7unHJoR-tVk4DdSDDeEL6amF-umAzRRGq-0PaO1WJwcliY9DgI_nw/G-pILAn6pr2CCZu3LT7gHBQXcglDxvEaAiudiYkQw-A","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783893600000/rRAXkh-IujzgGbpYBUJQNQ/_BwKMHTbK4FqoAzUV_LN42kYCMqmY8cDqHpS0gPOFPhIkGWyvxWxBGcmiL9AdakHbUwitivFzS65rv3UpQmAafQdSYOz0ZusRHSxwVvAqy_NfEu_6rymrxCPIviPcsqSKXCF9gSSdLQZvXtva7Wc9X7zEDP4g8vt7h_uxk6zRG5bajEJkZWsRRrNEKElcERitLl1GRD_pt81Q4A2MQ9bLg/Rv6-yvmb-HbhHv5FObBpNLZC7mk-S56DSk8UuilPcak","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783893600000/QtNdC_fnPuNnFVsQHo0ACQ/3uTs2v05ewbIXL0X1VgKfvw5bS8fs_z32_MWJtoEhweUdnoTcsG-9pdu6_1L-T494RVOQ0MT_-hvuX28Neh_HiqxBvF_8DZpxEM0EQf_sfLOeo-u96U2rD4V_TfPpOwFS2CNDbYWqJd9Ejv9P4ZFITWVZIWRrY_lgdZzjwknyMiKgTv6G1wU6sKoV8g2GM5we5FDXD8O85eMLEmWMdm1nQ/MzBePgaQVxQ0qzd77TX0jTalifxz2H5YY2bWnrgnuU8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783893600000/zpty9mwurEHrK7LI4G-HxA/ef1uc6mrA6zAFxuPLT_E5zlF9qbIoRZU92O-DMLDvwrgxSA4gICTQjAmiLkRbvkFycyYbFlwSx9zi-NRiKw8jY4SGWMXTWRzLtc1611gVKCkGbB77eJt5AJvlo9uWRhMcAasMttVfx7fyC_iE37zkQIG4x9zLyWTkYzdTVLHMAA/OOm5iGn-s2vDdiyRHGNT6QBs4szTmw394HsMlG3_PAU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783893600000/T_eq1-fTy3AbXJKIL5XiOw/1WbaKTIxW8EnMSao8iCo9umeibfhvFAVqNFC4FIPl3Zn684uviH1TA-RNVbU4lOKIch4a9I7INlyFn3AufFc5-wa-7dX4SI1_PpBl6AQFB0NpLgG-NDSw-DvIG5lufrPG5-6Uln_4oGgoIa2omAUMtG278PrVf3jgJhs0-uOltkrk9pUkkffSp-zVaOG-2J1J3iBKVF0HBoM5zhmVwE8QQ/AnmnpeGEw0mW0hlJgtO5jWOtMWHxXHuro2WCKY4fjmk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783893600000/4azbjKOHqjfT0m9IKPtZLw/kD7dVtE6oNGOBvHVKbu29YrV6gW-SxKI4LKTVF05vXKJ5J0hec39oyBErLmvqzUQV0GPTMrZYDyCo2cCXH7Hggnc1hxmQwQtxpMbPRkpUmtVL82g_sZtH1J_3CDXU_XLm8sEFpP7gL_C1Z37yDX-_bsyc0TsJtK4jCengEMUxOE/MzNN9chDPF4wgfxsR_lOPVGZU9EMCurS00tyyMRLiWM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783893600000/xXgRCnhiKk3U5O23nrAITw/Lrxbd5WIrcfqY-QsI2GID_YtV_MN8tGGQOuWIQeXlEcsiypeEV57cWF90BhksxSOjsh1qDmvx0v4Sop2JX7Qf5q_j7QjBdhAA88v1_g2AXpEKhRu7LCP-MSQBPmNGjLp58IKimTPEWUV6YNainE_5kZb7R-IwHqZrCcFJgLI4DYRpIcP0HxfXAeletH87jHx/uZ7sSwUcp7_SmU5jYm0n4gFOnZBhOz4LSBA0kheyjEQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
