"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1775678400000/f6DvpAUoY7MDS6gsvxSe9g/tFot24rmfCOxy6vSARsNcDBV3iomL_FL7kiZRgQCgty0vfyK6_pt_4VO4iRLohe0EQ81L9AX1e-IIIHua1MvQrBpPRKc2U0cJCoFjT6Q6DAXb3WRmiUzmU2S5SbgCpL_eMnqMW4tBM-N-JB0GGeW6q7yA_8pVO0oKq143N8j1im5TTbEzRDBCb6TW-LRkjrr/UhAFGV6HwdQFbrwAT0xsMkkjCQhkZ_H-iuI1xqG8ogY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1775678400000/RiGjiknx-YKpYIvTYx9OWg/XwoF-CtZLZ45bKTfzt20tL4P8hAMJhabsXDA9U-q70L3WfDEOx7HqfOpubld53r-9_1m4SD7DlVgU7Dc4a1BaB4exUlOzYqfwuvFsVRQk3LVsuvPTtA0tqR4bs4LCXuzrwpxgoHNYmoZS5bh98V-acG2ff26Oj_26fN-5yZ6Huw/YV8XHG8LCc0rCFkswGd34y4KdVvTVRYnnn-z06LfvqY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1775678400000/ZS7HX9sURVtqU0CbXCIdRA/w2_pr7oEMrtXOKiBQc--HR4brs5kWpi90rbDGETPOfABId1gvwxTgcXv-Avp4OWncvJxaQqcJgHJRciR73l-G5CaluDSTSxOL34yXU-96UiapzLb0fnu0cQHfEh0nsuKDQ7DfxS-T8vOgtxI6iQfcg/RXroYOZzJoVNCq2pn9YWtYdEjuaM9Sam3W6x08qC79k","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1775678400000/PPMxUnCgePiv8j9sfWXIvg/2kESoc6X_Mf2oAiMMWdxTL5O73GJ_yHQMko5WB8LB5FpBWjx0xSV7bgT3Ayum8lYxnSzWdBdhAXOCWnYEOqY9n40YevtQg9eWbeeq0lyZQCsrJeF_RYSse5wQ0GRwBRMXVGQOtgb7fVfS78MnjVZyiTtG3riP1qqVEz_zYsDH1zPlM0_Sh1nRdwMSieKqiJVVY6gukxc8AgA1T7zIBTqtQ/ESmsKNYUNNDqYLMHJg6Vsi69f0aujQBrsS0OrLyQNTU","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1775678400000/lNw3b8KVSSpal2JIJNYvPw/da9mGgZqXiwx70h3LRYWPiV41LWZCLICEFU96C-PNHhF7BGEUwTN5hmiFmTB3S2ADJnfuu6EZmbPI9_fWhapt3i5kupgxo1n7xaL572FVDnV6g4byme4vY3uFedgroBLqow2DE4T_GVG_MlVd-QuOSH0r1o_lltKdANL2QbgVoT02GMv-aljReOjj4YjUYjWq5Sm-fUZbbB2-Og4fFNuuw/5xDU8C2fOK0SJmra9H8bdXEEZUpZhqJTtXB9vAXdONw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1775678400000/095qDDnYLCZjJ0Hvh5XUCA/PuiZEKO17R1v0prg2_zEEyMGmhfAxgljiDzJRLIw4S9NoQiNveV8J7fG47uo5mKd6lJ-d_BJ1ktU2uHWRk2ulLnkWlTfSuCjUKJkF60NyNYtFeJ4H4PvuOWK2nGthLRuE-WGw4dfJLwwt_m1rcmAYwso5eu-bEChk2uSDYR_SlM/1cJGXRIYVaNSIys8R97npHqT9WSvobBsVtl0P0eOGPY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1775678400000/sAQ7aOhLCtLUZdw6kGLV_g/T8YnyspWm7NI2ipP8auj7Xym_Q6n34jFq4kePQiThqMYOmzn_Q5y7K0q79r1xwRlot46Kdz3qlBE1uZ4lJbNv7bdykl-6eqsy-SEZu0zDNd_Z2JX_BCztZAimbOUDFUXEG0D8q4vBsAnxLJWf0vOC-IK2VvR7FlXXyaqK3X06kRrqzKOLmgEkYxzC0zz5Rc2bCE87Y-SmnP6z5hbua0INg/9c05yDr_0-QaNv1TKn4U4dV6nO_VhWlWqIMSqnJhWVQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1775678400000/znAvBS1lsVqfZER-wfvVAQ/85IJqugd1ekmHHYp8XW6WRKnLsm3Ei4Nqq8Yhy8WNLl21ncTD9Yy0NZS432zZwlGWo8DYLOU5oUjTDUB6f5zXR5PsAvSdGP9pH7yyPJBg-8cIAn6f7nRYToh97NLeVcRkKUAgFty2LQ2bG5oMult71f3qtpmXOKw4ukwjtKanj0/gtGQl5R9LPSxY316cy8I0rkmtbuMW4s4jdzXuP11qhM","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1775678400000/WeSZlxpuptCdrGMwNBOVwA/Vp2qzoerPyREGA-1KupfEpEhU-jobhkRB0JvXkGrwdsBqNbvjOUhI4UsojfzDeWe9kXDLuw-f3aj3Vp3yFgGUMYZArnZG6gwi6SxqPtSVShd8DBNY8r22vQ2g2Ap92wsyL4vc_JerNzeV5GdAezumhkmDXsKSVhJyEQWSiMIe4vVT4M4vlsqwpH_K6Ii8srK/2_tVFjABAjcISe2u_taoye1BvGI1VhyFTXn7szy1W4o","Active"
