"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730887200000/VGZqre21IooEnr86MVozuw/95gjkNAfBsAvSELGHJtIKKapXl0E2HA6LxaW2qk5RSGNhMKWOmbOb8FCf0LwVEi9ijVVCSKPf-5xpic3_C-6jD2gOUvC2S4mparkj5_1gZW0my101lHvcwMlSlll9O0kWkXcQ9KLLUfSC7L0lpcQjxHeSIRWI1o446NOOWKwUvHeHKnPnotUN81gP6QtOT34/YkkgooHA4ezNFh3VrzwtOGNgoVBw5GEZewFjGgrGGhI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730887200000/_IavXvBu_ZWqBTD1id08hg/DnZwNQVSYoInzidWLddbVVSxrZbti3oDV-dQFGugWr_1v2_mbOzN9n8lZ2tmvDA13h4Rna58eEVuVtHMuZcAX2GD-0JCshix3qjXjY5SM9Ofia6485iojUe_Ew_SGuemVLhp9FZv6SBfDnq9XYeo-ov0VHAnDd-mRWB4tusNC-g/kI64pC0iRYxEwhQgI_bYNYckGak3pZDkFdgpSdDkhq8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730887200000/c2RTsr_9K4Y-fYiwMAVwdQ/xbMIV5QrFc8FaP-iURnnOa8MRmMJg72GU3qyBWNZ4vEPCU-XY9T0tdDnjno7-MRhrnlCkbcUv-YNA0dbpblVtjhpg8pmeWQG_fmEcauGP6hv6GMdMDjxyUY_nMXAU46eUys98odO8dJogHPx9TuZSg/WFyFQ-Ua4d8Cs9faQ4j-HS4vECgTTx11_2RERpTSHw8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730887200000/WTcn3sCf7a9KrvbYa34bbg/iueP12g6lKCLZRK-4OrMG6AxPRGQDX0HoQuIL7iUGk70_F4ofiTmn0-wJ9D4KPhprX4qIuKEL2AbR6YqndmRKJrVQM5LwUiX41fKHI3o-iBabBeVVpZRY5_xlGK3h2NulNmZxoI-Z1kMTOa8vzV6T4IZb_IFG49ESS_GQnzKnM0/eoWAnNmjEviLJzNswIXQ6GnWajRkkjqyFHaoRxNJU7c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730887200000/d7V1ujpfdQ01ds2r5R1Yvg/ld355YxwqlWjSC2EkIvWb8IkNHWryDx7vBln2Y87rJIar23uXOo9GE_8COLqeVyvwwMiJkPfhCxseSHTzkOr9TWgLccU-k6TBY1cutxYIqJ2FevpQLGGUQ4JF2jvQqB76cCNHyvC4qg5vBOKDFmifmglVvp8RPcOO222X_8ZleYX3hNYcpoycsmv1oyIiYqZikS07TVbMisRA0voAWmrdw/xeV0u6IWpWPda6IcwAbXVRj1fDgyH7Ln-pRqRuleO40","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730887200000/qfL3vcT152A4n8_F2K3zkg/PDBdWnK61PVplum1dKmnBdE64lW2hT7ALgnCKvATL9lEzYqSKPHgDWy35EqHPRDDv_rQQRadmCCzoeoIPqrROGAyK2s8rExxQwPi6I8Z7vl4_ybf7eEoJMAyET2l44aa1EZcB_wmN8IJCrGOcKeyqtzguBm4NLaIqtY1KVyhA60/Bj6fd8HxifQpZcQbMJtqqfpQGhr9BmTjSKqQSZqu4OM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730887200000/zSOWqpanQSs864wKM0gNqA/mz7DrgxpVP9d0Yp8KvfzOxSN01tOLPDCUG-93RmB1RiBXV_Ec1q50FA7rQCh5qMlsmq5drbfBVnXiGOyNq7AYEst8Y2vJKV5ObHtFvMH_-Vn022LU7o7Sodz1eK0ecQ5jv_wVbSVKG6R5333UjxTuw/RkThjJpn7tO_nDN_IOZifqd8IbnB1nWZLV5p8mTereo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730887200000/KysknQ6l3zHjJlqDx41Hdg/QmKBSR8QRJEtlaNhbte5kHAxu-u1HREN5jOya6nJg029C_v_WXop6vvLvyrziwYRRuRNpVchL1xwo5BTkEAV94CfNgK_eDJqT2fWnH99lVQrYuWLXj6gPxbahGWHrzMwcDIuAGWiY7JyGIHaL2S4L9F1X3dQhZ6nvldVZEJu0IaHDD9sCzsnU3gaY36l_0zAH364yuXB-8yhL5NInP_WjA/PBGWaxS7daK8T9PXw7njO3C4f4ftI9UDEPsirsFb-NU","Archive"
