"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785535200000/ox0ss8YFCESRvnRC_oUvQg/5lMvyMCcgtUwgeazqtjjFiS86HwlhNNcwMzKyX_C3n18pmABC7JECiPJETbUk4sAJ9ORjWG1qtgET3MAmWRFDaCAbNOjSgNTsWC83d0hmu1cmJGwhmBqgC2-1cGIzydJZtfxRX4_QbdhRsjSBRaoQZyBXKhg6F7cx4z0TnLJGyL4ZLNwzRHmmJmxaNHEMdek/Y-HYjXv7iRbDKhqwzBNjiqe57A2ScCeB83y78u8D6w4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785535200000/BR_lkwY7wit0p7tgam9ipA/kVihrFV842_c6es-C-TQWotMHrEeSXygVhuy0l7adV78g8DQUePG0XD-iB0Kc2HsZVXo_K93OSWiKdSVtguaD_0FgHghd_SM9aB0BgW7N3kzOpd7aD7qUaobR7QaasTCHQGlwFT8t7VtJVuirmycuONs3PSp0iKz8bWq7qLPkTc/kqmpoGH65Wdvh9mgJevTVwQtlN5Ou_2xIUiD15clVis","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785535200000/dqNrhtg_ZIrWSF4SB1l07Q/X52_nuiDlj-iorQkfLiXxXdOqmuyFEcFC4WiO7s1JkBkP5m5bMu0a0b488y8DajFsQTndAhky8C0g0cunpnbY_-SoNDF7vp3JLJRyHH110bHOqModdsaE8upViWPn2IKIgrsNB2QY5d1tbZkZHNrQQ/rTmSe2rK2nfljWt0moghXuqUtmtsHnDeOGW3kmG8eng","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785535200000/WO2jaDU5274lMVUfJgXfTQ/uiAshllU9jwLycUTrmuZTHZRISx2yDtewFf4AmMlK6XeJPmiONFfhSNuyPL9HODloZoxUBa22ZgQKdROqapE0tORPJEj7ircpRbJVDMw-yXRNQTFCcjHARUg01nckuXnn-kP0wWdtYpx4nHizRvDP1uLrbmwLDdlSw82Kc1Qwrk_TlgXm77m6mm6PXgVKLlPSA1NvHNxf6wAIK90lNLfRg/gDw6wUkxC3KarDeqhHTL9k39Io5w6W1CMsGRJzd36ng","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785535200000/lJ5xE7SO7x0vKB2hQTRacA/LVJaM0GziB_TkI06FjFRV7EiYyfzNViHPj1Bp7jac6z9ID6ufPnYHQpD2aLg58GMUC34LRSNcL8lsY2X_D6WeWYh5MdokWw4-nzhxNyH7BGkn1bmABcTbHTYDuGYeXzu2Ogjjt_Q7BZK6f8UufOmB_qDAr-LRzGxeZd4IoDCDIPkleX3903n7IYDSSLdIq-RsWwfww7CIRh2QoBiNDw-6A/-Lg3azLyRJwyu-TA5wU1GgplCnXLG7y4IdCtSt5WUYo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785535200000/Rs0Iv_mmsem3uPSMRKW1Lw/f8cakxcfpID_ZFxpPo8GiwuUfGhcCJDMLBZaVExcpaSVyQuyXdCD7cE4AF-PAIO5W7D1l64QvkHq2jnTdZyCcra2Y4tKKheIC3tL_VgGJwSj0Naa93owIUXI8orZ6F0i56ZSdN-VQ_HfzhEG1S71UlIPjVO_8E5GYMHjBI4XVKI/HqamjFBLqARa6cWDOuZsY1AFvkahmEGNXTak-g1WuOs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785535200000/IICup-h6us-uicia3rUWsA/a7rgex7Xk7KLd6CcM92YfPaZLw-SlkH6Go-wZ3lHClrP3qiFxNoJgTy1_KogSw2Ah39Z1VP_UbunPyHaUnIZZGj90MtA5vw_yJChB4IWNJRbnsZiUhTSKD52gwl1NecsNpwinxAZiaMzBelSXfC8GMdYhV7Mlwpa5BC2QwGUkCYmy37IRK03-Rf_TxRE-hrs4ZevtWgYFf9qmaZv4h-AKA/HZRvYalSXFJyhnZwh7snyXefqBbb6oJV8_idkIvfIjs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785535200000/Q_2n3T200KWy7WHGHYhm2g/n3WyP9rMFFE0VVBQxtIn0JKWlVMNK40EOdfQ1tgPJhAvW9KXFtNpdMTdOVcstZM2Ck-fUTMwo4ubFBFBfirYJf5Yg74VSKXJy3XFvV0SnAu57D1JDposLl7_-PXs1qU5uP145ICgsyocKuUSJDUKixH3zVglDsrjb73De9Nuw5E/lJ3zjKjlD8Tg96Igu9I5rmmkVplG7TPsLsGt-4UmUT0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785535200000/dRpe3qKfoRKAmAYq4OKD0g/kj47Z_xZkbGa79ku6oxwL49wFfaaQkdeEBVyVnOe6xaaMS7cMEucZ5eF9hEK4cgbRPvNJ7fRI4Z4zgKp18Ujk9boU15sIjVkj40w99sjW7Bzmb6a-o4W5dnqtSPMphyoCadUqHB-7WaVn64XSSS0G-oIu6XUxvTuVygMGo9NKtNI9CDkrY-mi6Lk1wQaDJEk/CTUALTjnwWkY04J7TynUaIQ0zJP93HkDLCjwmse0drA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
