"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1753696800000/VQHFctPm7HMm9HBSjztPCw/DjG7q5IqU6IpnmiWdG8N5vOfkIieqcg-rMBpPhpgGY2zap3yPUwera64O7qIViQ3i5paJdVV2LyrH5BYSUztodx3bo_3Kwrz4rKxsFZuQxWTIdYiBBXJoQmvHzIVPwkUy2VIYbmPgpBx5GJ1HL3kTLhFlzelhXYNzFLOJpqXUrPsuOhZnLPEyGiSIC6-DFFl/bJKWbs-p9URS0VCsxeQ0YcknUOJbRu-Hmf6lW9IETOk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1753696800000/C_jh-hFh4yboSYYyE_vayQ/eBXeL4QWgivl_ZYsA2f3J_hD-YFfCen8pv6CnzbA7UEXWnYLXD-7SqiuGJPiSkh_D-MFl34j-flAcMCalkenL4oxaCenF1iy-eu3yRjPyAkptmCCVrvsdmCuP-qYa_EFik5CS9f0LNyjKehfyQ4Y1uoV2hphh1MhcaXzkOd6IbY/9mZxjrKYbgVogfPjU2gTntim9vpdM2pBv4F8oe4p_sA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1753696800000/A7_zsfajFyCNK_MAsrPcZw/3otgLiun0VTMdmPrdnbuArq6b6as3yZs6xPHm7xK6RorFsn0CzPkRBc6galAMWk83Qr11xawOPKxJrei1y38LJkNjEJuPslfwMy6wMzfFmKAyncl5vuTVX7opJaog6YM39Lpc-eTkDK9qg1db7zFBA/eG-e3JlLwDPYf2KtTmUOjJj_oN_3MwS-6tiXk1I2Mik","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1753696800000/j9QZ4gMi-QBbrzTrD27JmQ/2lAenJxRMDBFuZ98_8GFtgq4vd48jdoHtciEQiQcPoK2k3GQoIBIMo7RagnFBTVHJPvCu1Uivz8dtzkaLi8sTNznnAyiXWBAKCAuw2cvtY5NJieJIdOv0eI2ayL9GbMbYbOX80saoXgTsW3Wsdju1N40yIJutW2dGRY6xoMVDs4/uxsWua1SvYykhngbF0kKYaYmpuYqqfuT1ZY7voeNG_8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1753696800000/IA36BZsQru8WqXuyBBdY1g/Yhw2490FYzjFmSBrw1hofDoBpV721lVJYJpN5TZyL8UT5CdTzbmrI4Gw2q38zZo_jlUcsdpBtuzwndi2vR0M11PE7oK3bj29yilyVY34AvQmRgxO6L59lecociptw85HPgI5CFtkYjr8A7Tp3apCsNKU9dF4fhXGtPqi21w1sIjLEGYpnX6TCXzOEsa6RvOgYRVYlHszp7Jh2aJ3diTaBg/eEhRbQxWNva28phsHpHxjWduTA1RcbpoVsB_r4BaSs4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1753696800000/XPCHmbZeuHeYGnGGoVp6Ng/Rpf_09smx1y7AeakMBnTNDhw1PKQja56-WaVBT4cYkocETQT6Vzan5iFmi0Xd2YDO3OIP7FDc8UkUVYv65l9jCa_5qKotDnrG3f_0xovROzCPw7vpCaAcciN4zrhs01poXRY4vlP3_JVhLgsG4Ef6DnkrNb1lmkLRfIjF9LeEdQ/8QXkFGzq3MPlQWOoVKboT0Q0-wzMe6Nr6azxOrMvcHI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1753696800000/-7ntBJcGmup1vTChjG9ktg/uMZPCtkzxeNwYDIZoU3a5RbhHtRvwsNaZni6-ymj342bS6-1KQ0x2CGq8J_KfvqFb3H1YoWrGjMG1OooDeRSrkRS1i9VaRxswe2Nyr1VVdkzTB_7xVTgr-_gN7OdEte4l-9Z0uva35ylCtFt8r8_Gw/sk9rHjgZEL2yCyPC14k1Bxan1Ggr3B9prxzxt3iis54","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1753696800000/rvMhSngRh2twm-fdFUx5cQ/-mHnc2q-sfGiPgfRyQeaU3rBxFx94ItfqDjm5f9oyV-gmvhBO5_94WBdCltKeOjQro-li0_eshlkK2wcl6mI1CN2N_huj8nVkj7Fwd8_8ezcIg-a8BvSJs80K7TdKR7X-JKCGYRbsAOiGns3g3UAgDPNM4B9icDWUkokF5qHrtVqynBp8kpo0ZADihv3LcKGxC8PeeUlSGuHG8aKxjf4hQ/0A3LksvnrgisHfFCF5NznTbJD9dq4ivFxs8bEcSRW6o","Archive"
