"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1755324000000/UiCP2BtfQj1KXu3WlW1plg/w2SSnpO8NHb7tDgLQW5ZSnC6gIlMH8Ypsy9ezMr_t5zL43BMRZiSVMmNV5A44ZzDAUL0JeLN7iDmL-nLIXGf3PBMjl9d5guuoPmL8hHnx54jGetZIiBioFUnfRICVXthdnXwVmnvz6b0HMFI9lGni_JTllUckc-4BJBh7oVB2iVIegNO-qVSOWG0jOestfa2/kLyXZp3hVWRSDzTNut6GS9xqo-zvjpVKzeBRAAQbZWw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1755324000000/bg6S8z4h94ovN3pWQNdgVA/eyHA8eQiF-lZIjqfmsDAnuiHMQgpYIxqpSATjuXVDkFrGdq_Cm-dBAI4OE5t94lG8wANOei5pgY2mkY4mUlaLk8aVs2bVx2AmV8zsqD6cSxn0EM3QL9UG-_ScK36MLO96m99e6WFlVZynZiFSzSPwRd_uOXzVsUiIhplXnyOlwQ/F2z-V9IGOzc9_IaNrdT8vNs1hXcUshoe50wdxTj3FlA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1755324000000/PSeY31zeyjwaIgkP4Tqskg/KT9MXoq-Njh95pHf8a2LnyaPyX7hetUEwlLj-u1oWf8zewSRGzoAXyu28NDGGmk7Bo9dH3PYDk8hssgLry4v6WpK8FPZ1ucWUP89g7l6j1RyFFd9dnA09ab8obhQyB576dgO8-4x6XI3BRtfyNMR_w/Pwi5L7eUkSYgffAZW_EKPramAtVKwqN_k7kvZn0TC6w","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1755324000000/fPqrbx3ZeJyJp3n2dnhDiQ/lHNOKePqwrvUBtEdVpaQhIZL_pc2Ef4y9JMEgrEKcQBz2xK-scDIUhPxmfINWKomHaoSttmQhhLnyVv7Kxl_xNYJaEIXniYc4_tDcxnS-EgdUQaTSFU4jj0CICnjsD32Umm7i5dTTbK6gVSX4wluxuFqLHrC2yFKiOd3bYMkYWQ/119XEvUPc9szru1LPSA5xpfid5g6nGloEj7_Hhkx01A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1755324000000/REE_keSGRQ7qhheA-47O1g/J6beE8Ac0JKfwLeuJmZlmesuCBacBXJpdfyB1pIZc7obqheIRwMs90XmiC57jyrs6tLs1nrhwiKujXyv-mfP2U9Y31UhQBDOcZ6LzrwJKKhzz6JRDv-lKHIlA2Gw5OpqIhxvKBFsHFzBiAlamNNkPRRdME6dRGfT58l2FYFBjXZv5vVYyktyAA7EqliHGXtOMbxJQ8wkUysFzd0Dcrm5AQ/wjbXp1LxfJsJfUP1SFMpJxwtAHwwmimU3RTbaccIu44","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1755324000000/bjWIpLExFda8_a9s9Ohdvg/wIkUYm1jFMn3XzWjMBG0AuYnvohkaVzEuMaJ5m9YSFNuzKRsDhV8se4KG_RMf7DzK3fKYI5bmk2JIx1jip8Jc2w-L-fgOjfSAO5_6Zyz5hQsXDlBYOdIl6qStduCCKLx-AlwDmq24egQVbBQCcH0CCTsLPEbE30V_eaailb6nz4/8wp5ydzdcDNqxEhjPnwtVAefDxwMuGzXAX4LJcYymto","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1755324000000/j-532QviO-k1QlGRIUOtgg/VaeYPk_61l2bk3a6b_CDDWFSoG_5JaMEXmA0Y0rwoZ57Zt34P2gqLaN6Hyha_4jqbbU_AU7cQ9q7cNleQ4TSSq1eLNOknzPY6MSD8rMJKpLPDTOf478d9EpvmjG8IAGcF8HWgndV3Ym1o9_5zrvYfQ/A43XuuJVnKr_wnplfTbv-8yhZcRSKg3Jk9cuDE6ixuY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1755324000000/9hR1vDntFlFrxfk160GPLQ/U0IvE-cmwJbLv8_wA5KCh76Kq6fSTgQXuQgK3ydj0H4hvgp5z8xoXywWPFxAJ5HJBek9joxElywTY8ntisf-fbfNML9u6v2q6D3cFPi_QDTaw34qU7os-97So61fdt_sjmUD8vWlvTY23ISJM4BOdcEKtLXpPRae7Veb2hkoVG_oJ4dJl9qyrA532vmos2ZU_cGDs6LsuO-yGHq4hvQChQ/GCOnihSr3rXNqu_lH0qVVURhFz9kSRM4Y11A3jNL7jg","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/44/44/1755324000000/eQmJYFVUxQ6pm7AnT32eyQ/rh_bozLqjca6KXiVCif3sLy_93jfBwTNzX0FJy-_F9fE8abnpLHuIKohCXdSHGs4nogO46gUxaSdlXk1xCV3rtTukEXJPDPXl7mczDH-SwuzMq7MtygxiheSb2XslJW7kKc7VPElaJytq5KzF4X8hA/GOcp2n2vdaAvkNpDcuVJUuSUmjYNMzZfRcHUcWrkyBM","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/44/44/1755324000000/13ze5SZjjvRZVFeNuOFfNQ/Nfg-M9ABmMiw21tUD2WnHiWBO0C6o1RB0H1DfWeOPPE6bbIEzsowtcB8P8xBrmlVlmmM9-TB3JpjBtpRvU-guA7D8lpWNfuRq2zhO-lwVw_W2cqx5xQwsfEPFF6GpAQ19yl60D9c-OvgTxHBXMiUtA8bKkUFpr2okipkb4zprL9qNgjP_n-90St1oPZjS1aS/hp3ATgjtiitDB5FjJTigeDDFditzADVfcbS2FGKmTjs","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/44/44/1755324000000/K1L8lWKtA4QjQ2YOPjRgfw/OFOgNgKHw0A8RBFUd9i5wCB86CsO4HJbCUKBrJasA2peYeAAFbcUSAZHyjHjv1EOhI6wrDqwA8Fcr_EQ9WWHcNp78RHSZ9yS0y-vvIiv84AV2e7TBd05GNfJho1hWTNXkLEZIQ8XEo7YVBcwTxa-tjtHwRvyOOJl6zRlRm9dnwM/NZFj1D_5yP1cdIwxEtmiAM8Y0LJ0N_-masMhN0cefYU","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/44/44/1755324000000/VTI2TQENlrR5DJiub1mHoA/OsAR0lKgcL8__ffyQO816Am2a6PlBcz8oMtu4E__pf_0P_0Y2IBLjf2rfu3ARwoihr6tQzq6cjflBupWPC2h190TgDtPTbUr75lYMGkKBefSX8pBJUwFfVLo9mPRL_TcvSo4tebzf922lzD3VsMvzTiieFibxYQnJrgnabZBt2A/NLt65fZtEYL9OasxnKMdzkYERPvm3oLbTqF1D7txDvk","Archive"
