"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786118400000/v_KEAAYZoTFpATsv4A1E2w/_fqwh7ZWMhI_E3j_AM74EuGV9aXQ2Ua3Bt5DYFdP0w-xJbyHq2m5dbi927gztH86zyQ_7-D0u-Qxwjqu5x3nCF-pPsoxnNMrwVhb0tswKltv2mdAiAxYT9RggpibaoyJ9jJRezpiQ4uN7xqH19BBE23If8YUkXlK1b9e5yT9Kif0WTt3SRSagv7umcNKwxpN/HHuAW6haTOTfDSJsT8qX9GZZWHhXes8fXkg3V5Uh3_k","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786118400000/8rJNdsq3QshTLXYZAykEhA/zj-I1cAXgemgcuVKuhlWiJTQ1SEoUWRINdTZuky59MvaidHoIT48jB4D7E_hzD2B2PvHyuKHqghHIxVThvcfxuZjBXTErr7Nb-C1nelFOIb6Dcc2rgRxn8_EZs3LlScbG24hUI4sXm0siVvG0TGNxvi831P7YTZ3lnt1AFYl5t0/smDAPVGjH5e7CSw93UWujyt3JgwLTD4xWMqE13iWAWY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786118400000/JBl2GSYj8501peKuYS4v6Q/J2dDr4nr-ZtdpR8cSKodrwM2T29WPvshA93zlDLMkeDqkfSXaDLg24WsUpc_AbwQXtbq6Zo4rKJ4F5WQqt5e456iWdsQMqZ1_7OhQk_oTr4wNf0HN3LDxxV2DDl_U4KPn_CBh-PyYI9Sw20zjjG55w/25Y0Kn3VdUVgZLbWmREG6WUFRKiiw2ARc3EceH5u8io","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786118400000/uTir7PsYUqWwtzIRS6B9ow/uBWCFpUMMukHl09I_3w9fGQCUg9hdD4YLXxttA-ZE-qjhSUX2Y1bTXDBR2K4HVDN1IVWin-RXsWQgHd46YVOKRbU0by7j86OfnuxGySfciU-fQTW5YVhrRFQVlc-tViwtUv0rgfRHMYuH3BatFyQHsazlqY1InEAbLSLcn6ALtOA5ZAVe3AUEID1SkNSjNEinIP5tq1P0DQYun5YG71yXQ/s_IdOpUGpOJS6UxgIpvF6trFqXARzRDUbUnYtCwhX7o","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786118400000/o0vEKvBK2XBvF32bvGWRUg/uSVuSXt2ClwS1DltGL-eB5XJ3p1Q9ydkAN6UCMaDAglJEGIFidi51P9Wn-LsyD-CsYhoi1qZuhme2sVDuyHT37HA7C7ep33MARP0kjXxkNSa1ep0pWqHy20deWWcOa83bWVH1-Xo6QyPCO9YL5np0-1qKC0u7hZ3VlMrRYBOmKj94ccz8ztuA3bI553-caenlmDGp-0voydhTaijbRNdUw/SRaYDCrai6FTBopSYIH38m3RAkKD7a_gibRR2xBjfqU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786118400000/4bZCdvxUK_5U9W8iqaXWiw/DmMr8-gU9uxkIQe0Vp_lRDpoheUNf3iBgKDkLt0XhLxYKeVB0RRWkN2JT4XyneuZS_ZcOH22sxsugWuuVnVtP3EZ_GLWSCImE_NEu-Y77QCF6DudXsA6O_Ii9eZ_3IdrIJ5nRWAth2yv2kxBCKYAmhmay04nH4dF4okA2__Ttsg/0Mzghc1o-L4TnOQceRzkJIxEJ8bK5gksXDByGji-WLg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786118400000/KdJVqwQ5DAdTEeqi7yHiPg/P-tuF12NQ3r-T199SFI04VFAK0daAZo5w7xJehaRvl_r2wF-0pNs-AnW4kO_0ksiwRQ1GU4abmv0g8nail7qCkwMmL8WstGBIeAFn7-u8OvzE-JynBdjTWlRP_Js0l2241KpkphxDgtoAVtGyy3N3lPwG6oJTDJj08DzfXcPhaU5JP1ZG_vpTs0CMxwgEwifGQU0pxPZ9ycqheSqu3dxFg/XYLYAqDeyofhTo1fOqmjKnuYkkjCULw9Q0zT7HWzyxg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786118400000/xUQvoK9XTxWyjx6hHrXVXg/inQH1CZS8rIB7L6rNHXHg6F1Z15YGwZ5zVDR9GHz6UF4UYUreg04FRKRsoFfHLsMvHLEMx8FKV7Yy6sTA85tvtIVPi7H_E2Ob2hQFQG7p9a3IM1VBgx6SbWrXaBqX14IXOXsZxV2BFyoBVnlA1mLyQsXE92HMac0usT3EMUAHns/TdMWSdxZFWwFwnCRUjGDU5yJzxS16rk5TCS6qhoUXI8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786118400000/he872KcyL_ANq1Ik8aKhRQ/Gr7z6oLKgTf2aztIJTUzSrzBVY-j3X_N51IV-53s6a8Kv6XBqj7L3Btr1dYuECvEBpksNkQPvz0Tv_9Yl1UYhJZnvUj99wWjmx63k3VeQ0eF0l5KmtKtOpRVv4dtgJKAtdhCRxYNyi8pUMU1G7h-h6UndPBtspCvsvfkeJH2JVZVJFmfhzWm73jQQ_kYOgch/hKm4MaEu6-ApsN_ElomQDp8WleGEKD3iigr_9ZczSLg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
