"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1668700800000/biWdq2zFgY8bwzp8LwaOEQ/M_hc-uGBvJLbeBGPSd6I_37wo9p3ZRFonIbJgeDTpBI2QIiRe9CGNw2pPaLD0W4N1oxvfYStjFrjOxDTZ_dogYtRd5PDLSEY-5hD_sWD_3fuw_M4PZGAhcallRI5K875BMyH6BQeZoY9x3tg6kfXjg/torUBafHFLceTTwvaXVcbYBvFr2ZiDcQNCXi9KklrTE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1668700800000/l4O1DMK33lp7hWa0R8SZjA/11bqVrBwSVIyT8iJ2KDZfVVZJiBJPzElwSwNR_GQMhWTW7KZ1GWtrqCwIT7pDyCG53eZrRFFfJHwomAiIF0VdD6qOyMq50JajAGdWtfWkBhYP-StJZgveAWNnWO_Dei-/11ITAzZ7lVqsP38ub67Tn-B4PDsmVX7GiMjNjGfG20U","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1668700800000/WJZuGKZwOV9UR5uoOSVTqQ/qGtKuqwcHvpKS1WXy25c4nafU2Q41hcWIjyUl4BDtibv-qry6kdTaRJKsTJkENud8bwjb3Zg6guD-GGZ0R_Z7TT_iss_3TVrsc1oLyG6u68/-F1UpAKPiC98jzErVJaAYHBkItX641t195rvaWGNBQs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1668700800000/H0LJpoDpVIh2cN14FfsblA/oxCJtSvAX55dfAj384bL0ACvBKELqfMYV57L4GUA7rzDdW9GsfbdE5dWq_XXhtCuA5HToEXA9ReR0wwHk1V1mPtnOggvLT51hlGic6VrocwZ5N9JObm2Ihw9rxJJ1D1N/6IZO3BraK8iKJmmojFVkhYhj6vW1M-dJM26ZHN49g-4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1668700800000/ApRFMkvm8K4P1Ic3aOtH-Q/o3Q_qUTMWgPQXLrbW0RLkWc72KUQ1rVgezo_nDz9I6FW8VvAirn1iUZIt1ljBWZzI4VM-fq607E-E8YzBsURO_93ALGKrRvg0_THiMSI1a2mfokQAWqhzZNlVnOXSSWqw8WzAgGFiiPLgEGgmx3V_Q/jQBAFWTrhqB8_IVV7rgLGX1je9XDsCBLVD34jijVfvo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1668700800000/YGXd-oNqaifsIAjpOD5S5Q/17Q-epH4FSYHtT0miRC_-ELUz7NIihuWLX6coQu-wlDl4QNUT9s3VAf8EbFeK7q0XkQw_8K59mrFwgMI5EKOy_GjeU4lwC_gP0WF-pA09U4z6hH5iGrntXf_w2nz7KOM/yEjlWffP1KFXlL7NaUl4W0mtYq3KzVebbMWgUH1nkho","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1668700800000/MT7pfW1qSaiJF0JR7KBIxw/Q1lLkNZgVq6A5W9jj2WK04sePY9R7ZctgOlurNc9021hJtAf5h5cwF0qHSY9a-ZbE2QO8kL1qZHRmvEVOIzLBwGdw2Mcn5eUW5OVayrfzqc/9Ymfn5KKrpVuDFHXYuJsb8t-ALYuDLaqC74EiseWz5Q","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1668700800000/UOruOTIzDAC66XcX2R1ePg/T9Ba9VrxqarqYwHtmQXYhZpB6AweVOnbZ5PxC70qqjN8ysggEbc8Dk-MCWHcD1-fy0tTljl3Ve3WeU7CdQWxODz9_wAMAyo0AaUhy31w-m0KW2UZMZYjS8hTxJgKNttGiZ44NujW7yAZuMZcLEbZf80TfaOe-AL2UskYZpS_OTs/10Q4VP75isSDAJtrtdU1IdkI3BfKgQeUJ55iS-HGCec","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/11/11/1668700800000/ahqdjLP3SdWspsGmtwzNZQ/Cl2J4OfYK_NRC6qBnVLNMiUqmXTCbai9g8kflUfORIsbcvL_u0urB429L933jbKv6QBRGTJ2rBRONWjf-5ARzc_nYHu4FngZqrwBVOMKjSE/DHUaYtE6mi9GhLFkQ1efjWeD6UrHWD5wzPp5zLcMBds","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/11/11/1668700800000/si-EsMDbmgW30_LkyV5tKw/fkILuR09jEWaubn4DE2pR_j43_AqbqUbba-eaOBsY9FQvBQ0Gj4qomH-JG-EjZbm2H2jQO93BILQZmumjgtLac-b_ALVodP5cumOgrkQkRA_ewrE3VkPaHm0t1a4FR2JeKUR6ZxetOvdffwx5c_f0Q/e5op99xNy6d33RBEALEetRq7BDoNU1l2wLFEMhkA3i0","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/11/11/1668700800000/oPOmnT0v2ZVPFrd6t4vNDQ/TmPPAbUIDYvsCj8icXupDKZRenaDnxW9v7_GZWuUjgf1U__4bVV9aoTqrCjBrw27WTRkZCzGc8_d-Sx04c_iNOZLz3p3AaN-njVxNdLy7wxUBrO5OtUSGynNz6GPl8IW/QlxZS866T55dmheDFW8BMc4sM7GQZQ_ex8IfSc9ynWk","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/11/11/1668700800000/jJ2N-Mx1DJsOiVNZtFldkw/XcyjrWwYw2guilChxn6SL42hL4LLPS1h0SGsVdVkIxzEQ-ywdm52RK-pvmdiAcbR_ANN249tEaYHglZ1wRAJ3eH_ybxdOmOah3dYbYYgMe8KZ2h4saJTNDQOsSJ389v3/TF6IKNobSl2VJpFudmsmDco3oqJMQSmegmQaqYkp2Ns","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/11/11/1668700800000/-WB7ypXrjC7ts3gq57AiHg/ScI3uH1o14YHbzInKoz2-rH-3zM5py8AantkpL9AeL7IkP_J7i0a7PkOWc1onfSWqADVF7fEkuoD_RzprYFMsVTg4cG_JipgPe_WUmOxuwWVX3WPd0pvPX5Mi4wIfRWGzC6i20DbWF5rnxzhjUaCXA/VQwGpvtIY0bxrr9mV1g4m0VR4rTgE-CG1lAjTu6MP9s","Active"
