"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1672272000000/NKm93Tu4oBByxlp6Uc0gDQ/RhLxZ8aW4pT-poE8tmonBg7s0BJK91YCGKNn8uhMUW39XH51eqdPeLMWtzBEUVI10SpuvXhV8xwCfobi_uFliXnLUMXExgbd0c-otUXUYklu6mcVIGnm3mWkHCrfT8s7G7b0wpBQe4aL2527bWrEnw/OeZ1q6UNLhiulitKE28Q2wWjA8iZ_szfTcXupLkhi4k","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1672272000000/e6a56m3BU3i1hV19WdFHjw/blpShQ6Vo5Ead62qM6fd6G_csu9a3oAcFTrSzO8zNcvonwlqiCj5dISKH2EvpkbRNTLKGnI50jLxKax3GVGwnybdrbGxWYVcYc-n-p47YGwViBkFMnPD8GTabLz7CMCj/XaD04YrDPnV5hm_pRXqX5zMhI3C0_kjojEJ6yZWn1eQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1672272000000/HGXqwTgLJBICToSRLgVr1Q/4n5rFD2yBuB2An-VqFgWc6veFAy8vnVQ0nXqGwTdmQKpIGm4XfL6X2qmvVLeC8xW_v949_k37NAjx0NQE2WnFp8ZA4EcitBBO4ghItc9SEc/Qy-ljQha3VrIDNb4wezdkln-n8abteeTk1D3xQ7_kaM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1672272000000/T2_LDV6RCGszUNKwRR5qIw/zLLmXgjdJPUopFcpCy_QKhacESvaogiiV8Y6ZQcwBkmRJB5MK-fONTmzpBJOWe_A5lRqmJuDkjGZ_rRFhbbhSJNYV5j_iOP0Hf5F_avb4-F1J9MOoTmQ0Kn1McJkzlcE/AS5GIh8WsUdyBjVyURjy2NJal5F5LisTyIfbz2Zqr6A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1672272000000/IgAfWSFS8Gdkxr7O0qCcDQ/lfZVNXcia9xYrWnKNaW_73ojxeAjzLo6ggCr04G4Z_5tA8BE3ONN0aFLlSfE0mHAEXwbT6jm0kxyoadKQ_OQkSSHIP2oLjLVHm3UQkUGoz5DFP4bmyM6Cwzr9CKDy7W9dKnVt-KKsETXdtnM5DQa_A/dQr3pltCohgeEE_RuGg5amEoYWjgHn7PEWcmDQSIemQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1672272000000/cXlGAu0Yb7DI7L2fJuZYDw/0Ymi4PGnrpC1IR6NPoL883_ycs9Xmoe6EyyLuqY8XHKOZ8TbY3dCQ6eM0SV1U-op6vE4QGBkvUv_QoeEFLCc5ntrvhnhAq9o_Qpvthd2YtDdQipN_57U-nk_97Qf-uoG/rfZVPOiJSRc6z2Fm1oCpW0TdOh6FhkOI3Re36C2cQg0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1672272000000/s0XKE7WQ4Q7TKq_OIWCLqA/wuimXXw69i8av6Ltq-u7NjR3JSph-w-bR3i9ESE6tut5G4l_azdvFrZJVhLC0NdHEKFjY2nq5eqQASpAl7uTUxI7FimYa4GjdiD1TC8h9Wo/f5rhaXbmhj7nLezctD90xHI7jOHa3aifGsNZoanxGd4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1672272000000/hI8YLd-OJcFZiE02T_hWow/pWVRRsLzHCEtpKq5qn5wOVOWWUDNNoaZ-EBfvfkoUs-cHHweVYJS4drn3TTEK99n8N-y1HXAXexXxoo7C_iUDWeKjGMtvNrmrsMkH7Oa4jX2_sxzWm2UNy4Fn_jin_y5ZuCKY1SX1F-fZhucd8h31HxM7gDk0DF6m7cZZ1_isYc/uTEbqAGFAjuI8WX2wplcEWST6anpR61eM0f9_O3uwPo","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/13/13/1672272000000/fyl3eIbdk4o8BE1B1EtrIw/ggum-mUx5FKH1CvfMYVM1WRJk6LVGIGdgsrMcvorCOvqwcYl7QMdfa67_mD5a1Msvf_HPiBNHId5YqNBZQprE720O2OjV1FKLejHsgA3MN0/h_4A0bifO3O3NDQUV8ScYSNcI2eiyzCnVKIMxZFmlWc","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/13/13/1672272000000/vOzT4v0gWJDi3ZF691APWg/VNvEx_iusvI4kJjY31EWuXKD1CiRYJgVQlsMPAwChBQD7BaG1RtXxECwEKHW0cf-n9WQxwr4J-Zss4dpyIVzNyLI914sZ9nhIjYqV16U-WXnU-iQtrPydlRH9PeBab5SowYKFB7KfzUzfy79PIIznw/v-H-QvTxmZJpEAgyP908pk2ChTVmWCNWiFsFLEi4MJ8","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/13/13/1672272000000/zmv4fZcYxnOu-PxznovcCQ/Rt8xSIYa2I-xJMMW2eOuX0bufFZgDE3wzjo8XBvgN_8yAXFSQtbAOgAEgIdiia_T9_vspZFmREBtNwK4x74VgbnR59itlcFIWRueaalxOGtNdCBCtWba9FYnkEEkqpyj/Sm97EW6lw9sp8xPs6FlGBaBB7zu7OWxI93peKork078","Active"
