"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1748109600000/U8OaRapPAEsWvmq5ejAang/h3mRbDvFvmq04w8NX92-gXsy4ttmkiI8OkAdZC0a6WIuy4bK9QGtHpxs9885dTe_fi95G9_HAhD7Fm6jL5Bt9F3tPXqYam5Cgc34i-sHna0KbIC7IuZdgwgOG3F1mfzj_V48gecyr-Q_xMyi6SygCKZV54c1k3emXBugMyIwmWSJEtxtqCnSSjb2LcZ9vBYh/lt6dEx6UtURgcE70cB4QbGBT6l1mqQZcsOkWcEY_lA4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1748109600000/qu8ighWmmHc1mm_bZH-4Dg/m_ErNgCYCo6DThwMaf42OMGqoFSg2EJZIu7luIbhbv2hMtds7Y04TrIzwAidqeUBkG1a2F1FiEabGFfc1LrXjDw5wD_xkS38nSR4YvcQWEeRKBoMhC33jRFess0EA1bFFVUL9hwGDtj8ed8MkUkqsrRbfKj6pMdEnkk1xJNCXkY/U6vwPdjmaZbW8tlYCF1_W8NrLHGGs5h7PD4jIm4P4oQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1748109600000/vxQMF2zmB2w-TGApqE-lGg/RychsleAwfBW4SlufewhqvHbD-ypBh3msF0OWNmbkpj2XkZ51jLesit9hmpUtMjgeUASWyzhGs79o8yR_KdpzLUvk82D3bmvNk6SuODi-xpqL0Kie3c0gYKSoCfazqfZECmlJr92K7l7MI5Vz4E2-A/vy_Th7jjBMu8UpnEz8fAeCywfJHcJivL74LVke7ZOD8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1748109600000/X3cQcQjageAoDpzWbZW7aw/dR5zET4Yczo--qNM0ZbYsVWDoi6QmpYEepxCU5ZF2NEIabIp_9FK6vKaAx0bL3LvIrgUcQoGY4Uk7o-ssMSmC7zYsmbXhYIKlP7uskS0EeSpbXIZ8IIHaz2wnEAJLDFQmEUOyrTg48WsWbon1w9v0gPrhXtryEmzwQNCA4tY5BQ/pX8qIcF6DagKZlzQo_pmU41UVP7FLjaa3Rm44U2Nk9s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1748109600000/BDPG6odUdlsqYV9v-TWNsg/-XFz9W5TtkACVoLOmZvz9-2bnjmfoFrQFB6bDthJciW7RTs1-lMWtpIWe-WsvOK43BBgxh1qBz8UV3-UlcITPNxE282-sfK58qdMz7NYgtf0v8xlDqyLoZbdw3ZB7LfatPO7ErE8OUcRkTGJtMuDsiJvXsWAuv7gDpL5PEj5PJNz5caszr3WOzOYn9e31Ygjx6gosTq3HI3HspQU3nj4kg/SQ6rczNVp-ADAqzjriZvEUlokC6Kq_8r-w2-MWWlRvY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1748109600000/3RxFqA9mGstjAsaItLT0QQ/Lk3RRzVKiFxIE2HdFG8ubfqFTz6oT18xyWDpzpiCYr2V1fa8xTxtgU5r9cwQV0ykMS8wbh4-dgI_wHUqoHfNOCkvq-HXihKc_qa9tr6ifbjPPguxClMemJk3poMry5x0S5hH32y17U1pFTUiFu81Y6-kdOlU9UVoeV3Dd0e6ukw/VFGF0yvA5GIX9VSdkfUJlbC1nyEweRSn_gRMZQcK26M","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1748109600000/NTMseD3Af50eLPFBbNncEg/91sCqljEG3yqNMlt46zZhgHmvFEuPr6TsspuOfhcpGGxcm_rxLzwvoSwS7tCfb7npPQswKYXx0sWiHlYi0ryUkSYUvf8OYbBu8bWl__5V9G6hSjcCly5CMaJILMeceud-Vqeqtneu_burQ8y-E4GeQ/WW_ULMpmey0eMCDy4uiNtDa3sBHhm3atisPd0Ccpn1Y","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1748109600000/w4yJudYXrF0c-SshJIwc-g/Kp5yXYYI4jH3eo1BN3O3W7-zf1SIpV8Onyi-DXuQtA1UP1TlWsMtA_hdBDQa0ctEfHk0HMuN_n3zXErZVEahh4kMWuoJ5_Ydl2XCIQIqUaR4hm4lxO-RU_89H3TkA1hwW2Pry8PoULtpbpH_izh7-1fs5Zp7l1Vm0P9IXtzJ5etSppKtNkdQd0fQiR-o3JmVWaos2yvPrfHHK1xtGfIu5A/2oDkAzeFl23kAINtzKuknFuKA-A1vynz9ZWqIOO1d-U","Archive"
