"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1753934400000/m9L0FaWSCXM85qVs926RBw/_k-HUxXJJT2BRvvuDH8LN3ig8zjGEpd6DfCCNFV5bvcM4wgJANTZKKuPVUurPE6Qj1v9pcWfOar8Z0_VpqO9gTLu8VHs4DKExMem_4JqL1on4BKQiQQDSfaHnkZ47C-S9nfJwIG4NOc3ETIVHX2rCPiz8sC2AxqsI_Pw-CNgULzP-a1VfPPzPlUcrAuzUOyU/91hdhYuWHuHsfzYWojUIvKf63uQN4LWOr7ARolU09cg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1753934400000/yyYs1lWI_rtrhlSWguFZww/T3yfVgHjSD5mENvHuFuP-BPCx0uc4wjrEQmUYwl-xvmsIKAjfBCQCT6ScvTf_Xf9PnEPpJJmWN9RdziAGk7BJC0BRbjMZiiQxE2284n7Q9-Qi694ranOCrJPRuvKvihY-HnQConoEIE_-1aYb9Xjrw8Dejmyv6w5uOPev6OZ4D0/JwZzqkZ0vgdXty8w3Aef4kiEfSOrTcaZTsEKNlatvdg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1753934400000/UB4gnj3Yh5-6AK6mmh2bgw/IDDVgcdzLM5WQx5-16L-xProburVNrA_SV91yHZRrBsU7bKz9SpjkZvgGG6ScpBLy7CiGzGd9cEbwPDTum6If3qaailtrxJDhLvbUM1LkGp-zK9SjG7xz6c7aVVS6JmB6ZffbsqpvumezcPFTuBcYQ/vzdpap6excCTcK5Ub3OGLqSoMT5SyrqOMx4m-8rth5E","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1753934400000/Gmu4OGSiIaR5swIVw818QQ/mOAkqVsx4IBQuLr539SQ6Zo7Qx-i-k6Z_btRsVgmfK5q76OIBraNX9Byq8iJaMQzwqk5x93FdGq-5Pt8DRjsKT7z3iHSa6lo9019UtB4UQFLErvc9DPA3YroEkAmxPjhgPt_ArCFuMvNWNpz0wcZhUC05qkAoJPIpNjbiIjR5LA/9uMq3ytWVS4MvspsLPXtG-KvGZvOfq1DJ4NnVYRjJVs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1753934400000/3L1SROL473kHHLkOz8FQ6w/k_UDcVizM45HNbzUmBK3v0_E3o05OW6F2yJssH96ZtpI1q5OcMN5Y-810nBFUvnUciTxRX_9iL8uee5YIy85AGmRZ_p_b9LBGmG36TlJ0TcKaj1ylAKXaKXg8t-8_1SKqL48mknrMiHykLhcrkIqqiRg4dZMaknxr12oqhRjC4JVXKmXxP4ISja-nnwRECAzkZoB6RtmVlen6CwF3oWSSg/2wORodwPiS-QeIkZcoQe13S1fcjL_AAKC_G1q28OzMk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1753934400000/I4gweBchN_E9BdMnvSAq-A/9QjVR0Q7p4v2LHaqFnc0Oezs3RzjavGEvXjA4Y1xrDDGHNxhTXhCdqSofVTKYjA478iKmskGpSTWtG2qbK_0KX5byC6ca40xvJolUd0H9hUHwRSTlg8fefLRv3maHMA0K3VKNyr7HSoBE914cuJzM-Pdwp-TGNaLLprb_Z8DKPg/VVmKwyGNEPFDRpMFrTkb6goXqJmI8jr5P7Ia7VtAVU0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1753934400000/I7MiyYuJ57TuFP_OXkPxAg/oU1U-jICZ55-Ii3w4CM1CE_Zwnj0LkAa2nkX_0sBL5pz2B4y-BYCZjp9zspeJ-XpNea1IxPz6PHwgyMoXPj1FTJFrBXoOtAutIHtReMW3GIa9RYBi0LFgofIoL2ohzlvn6-mdxFRvam2c28GZLydWw/AixJr1mcqrvqlqlLiem7TjlfAecvNPHGkoPzkTNW5vA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1753934400000/T5Pld7kp2tsozKjeM7tUyA/dUrs8pUIfNRfAiXTFpJZSQMO1rVbaf6wajQksNGRt4uxuud_7yZChrT5pPpt9ng-_CUnmtgFBGWyECqpWdn1qZRG7mGVeJY-IwtksK9PK87CcD72BZrQfLDjX_GPhUTOrRuLHndPxXb_aKlD0vRAyFaGsmFmcVu_07nzv4aRoAo1cwCTypz3jX9zFKe7kIe7xDe3D9vlwRv5b9AQ7BBP-w/BEbk1ov7jzm2cDn7EDg_aMD1cJ-oqHw3L3VVo6dwBos","Archive"
