"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1715925600000/WQVShLxvZXYrhn6F6Lu6Tg/nkxk2d10PS97urTABtUZE8Ss4R9XdEsF3pZMi_vwa8JriniIKbH2TyQ3ADSAV3a2qmhXz5oRgOh7IvZ2ySnBabhJV3GrytJHnmQDsIeDSNvTgHvCyKp4t7borW1O3slX_EzgUOXNMCzmqm4PZppoEuekAuavfvzDDzbA6VuJXPHdKPMDMn8iIK8sjz9C1jKk/1_udJq-OCrbuHrE4ytcPQ-ZJrQ-PfSUoImikf8ny6rM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1715925600000/dGQaD-_qPo-Nk4z22TAq_A/sam62I5nM0ndeo1diKjglHscYup1uVZkO-EMT1KnqNHVSxLk6HmbZeuTg4E2EJHASBPvVuBsTCjLlFm_-1P8wQhkcYHtNKWzbTK_e2Ha4ZS4LHYyTTerAuUaTOBN_nGjLlzg5ts_SxBIXnhvEYbEn-Fn9f2trdxH8Axrsrftqdc/jsbBu4X9jSbDht4GdOSQXi2UXmjPdj_iNb4R1KxW6GM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1715925600000/sKjHimNrivPnSoWLnKFTWQ/YoL45adWFSepdW9GWF_MKUXLmdP2JUimEPziAD1Hs_yKeffWFzLdcYkl3mZISRYLwAi56x3AdbWVE81_I9IbpBQ4q8dFFq5ss3IeoM4g01WJgoEvFvUmza_8PaDAfGDTnro_yRw8pygxBA5mgfI7eQ/BYQT670oBBwcQfb_FaWDGiq-LA8fBg7ISYFRELxCVHk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1715925600000/oDAeXI7eLUJioTt6SLZ-Cw/qNSahgh5RN17CPGk1Hkze8dnfEz8apg0Y87_jDEF3pk6zwA7dL8K5sHEuZC6mdHYVTZrzbQsjdlLNGRVhEjbU0BGM--4wgMrSXdoC6OT1ck_V6uxtM7LhaRXNzNKJLI1D1J_19U3YR9QScEwtm_3XGlFMvuAVb4_Xy_AI7dVK2A/fVBfxsvGyGlEmjHqZ5Vj7vsO-deYvmBd3Dvo03pQ1Zo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1715925600000/X5-fxxLVEdDBLRoQK_5xYg/6MUGV6jPIrKzbjxcJfPqsI2se5PAeKh3O3KTAHtxfiCtHclgy-4E0hmzdIFrTIYkOXDeRUUj0zBjQvdVDZCjCmlD6T8g1_Ndrk_BOYmkRWz3EFCcF-s5BQ0yqxUUpicFpF7xvSN5_16oSE54o2PJ1dJ6n5hn8Db0-19G0954SCxG395cOud3tvj55j19_9ihlNCe5CYPtYrYkQ6CxW19Fg/HnxqWaoB8evvwy_2_S37UkbHYGJc4xMHX_3QxgeIlhU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1715925600000/fS4cuu-ORgJDX_WUMXCe4g/g5ne4sj3DVVHa__hy6BB30puAnR_z8qpuZ80Vn_uSIcVigGTLMui-5wLi5sY2PVtMC1OP7y9DGKxjKpY5WgRcidjzAGUkrhA2MaduLQG4zK5jAxNjcTScr-LtP9njRMDLG3749jA-nDs6CVPe909wrPy57IFiF5aG1fbTL2Auzg/yJUreEJ1YsbmaJ_B6kNj232at3n9-hQElUDH_bRx9F8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1715925600000/CWNIhBDjF7bj8vNTSzVh5g/fmps1apOrjPnc_QA25zAahYWb1B5wizJVtXYMyU7L29z-hZk73-T8q2gH_rk-ItTa6YCH0tRMaOlzFiAS1NnSc5kevvshFI3QNeeU90fXMuRS_ISfejVGcLr5vW4HCAKfi-IDlGOiw8vH9CtjB7rnQ/XXVz6OQuQdonb_DAJl4Rw9vsOYKJXASwnZrGxu8LCHE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1715925600000/7XXZlwSY4fzvCm_1D-hYOw/Z7yougv7Nm2edS_0cRa5VWIipFZXOvwc_iK_RnPGlFFXa1TLlVUlseXK7SP5DOGM-J2Qfefko1BoF_odTWepwVVh9MJnunfLOxDYP3xX8WX1EAKkuGJGgbQOpT0zPrEQWJrMQvJZavydFsmAIlsnrahDcsE76W5HycKnfUEJ_bDbVpSoKB90meFbyQe896YkLmGWIpQoO8lXTVfO5hrArw/t4RXqmmBhEykfhOtyoOa--HsNF5XeBplwgrGSyYyCT8","Archive"
