"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1732572000000/yFyEXEct22Jd65lE0YN7Dw/p7P3Pk5jzY44V-H1PZ6p1p-iTuQjxL4EsG_U7erUxTRQGaeA-c3xoGEL6w9DwsdC5s7X-h--RMnC3eE94Zr0wfsNGT2fW4KbphAon-qhMO71FnDudevKP-D-tzyzS49vHXUGO-iYgdtTMG-X4COlzKBk4exg-NuFYVlGwgWWU-xxT0298qVnRPt_NWsxi8bF/UIU6TdFdBsMeU9dU60la1Hhms37cML81AdkMc-YPUFQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1732572000000/Hjb5RdHthbNyrsZDhMdnbQ/g2RcqoWzmMWK1v_OzdXcmiEDrADOkYIjWy2sRUKDLpd0XiKsQuYWLPI0juXRZVitFdXPKM7N_oYClsyIOgm4DNbyehB3jDDjPLStCbjIMIbxWl5fueendfjL08E929kpJLsqNytKlCpMG5NgS_sOcgpvu-lxNtnwiIBfRm0ohF0/sIS0DSHohc8KZAVeGuEuvQXGdgj42r70QhlNT3LlYvk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1732572000000/9Vr_QjOO4P7RnW6YbPKt7A/jQ0XlT0rEH-1Stnwl5klZxQRIB9fjI7sdEcTijspJBzo9Ya7wWr_rculshAF45VyND-837QGIUTVl--Q-7aNcKmmAh1KFEsostihtq8iGOhhhGjm1syHLhzlFMcLYrQgFWNXdpQ8KPMlCSIY8CGsCw/GhxghClwCI9cBfTG7WzRuisdVxfqmeS3XHpUB200Abw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1732572000000/sFJNRy0WGa44g5uYo-C52Q/x1cuoW8qa-Fow3ALSQtrXSZN8FxFhyVQIEGP0whcsBNd92CpO0xbNz4XmUMS5lHTOUMvayPczVJKGpVAI6q-y3Sx98FcMaC5xmQ086nnSMUBY8G4l_RMXBVS-oCrlAvYSWOSDy8S6xhCKzT_v0gLaeLAJnoZtaAImSFoWDyEM6s/3jwpK3JrHlwhGkX5PhhLviMR1Ez_bH0Eq1KnoAvGhnE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1732572000000/47i1_-7kw8I6z4o8Pr1YTA/_Eqb9G9aDRseX4dcMQocYBqzOG984LyAnDdrMxCw3TE5dh5NV9Zxh13gnXrqhhOA6HP_VAZh1mTUW7I_CRP22DCF4S1Vmo_OiEdJWC9q3j8zZIMIsmEmf2btoRHb4n92CE5B719Z7Jx9ooTwJDih6z6GoUKrT5VOqXPAdaMF1AgdHTStBn9kPkhTmPgaDakzDuNut6RAAlAgWVj_aN2wMg/oUh8sg2bK_44aWL55pwlYD5Bo1ti1m2uK6QrASsuZ2w","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1732572000000/MCLqv99jiuYGB-naO5fHqg/qQXc9kjb33TztYBs50QhYw8zKZjG_SAjp_jhO5WOjuUfJdItKc0xsndq6TGDbAnruxs7WLWIzV2GBbCsX61cmFHDLVM3chgOYWe5Z_nZE88upq8M5pb2cRSx8bBmcttBPg93JWmGpLkPLlDLEA090BHRLhZzZEHt2eoRTyEUAJw/_Dmng2oNc9mofe3QJRomJos3pAlGewPyr_-0_S5GcHQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1732572000000/dRlPVMS4YVQG-6JRy4lB3w/FM1nSm8Ne_OnYttTRkjv9n2w3rwlFv-riSxigRxF2TQRK4FshmjTEdHIo7ya5TmiCePj1YJQeOTH7AijUUJexX6by0JVfDGQFkgmzccwzsASumTj4EhrrrVbjsNw34k5d26SV6oA_Fet06M9JSFkpQ/d4SoIyxfbGJLwS2_L777Oi3qx71m8-oIAfI016uOwmY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1732572000000/ixZkRiIuHl9wJzD1sDhNdw/PJOryMsptuSzWBAtK7i_YsSAfGbMPDTn9Xjg_abWmhquv6SF8RkrRyUz8mkO4iwXARToO3MBE6GKNAtneiTdByeAKIzXbl8hfP5Prl_WZnD33DRWwywIhCR-TtmVHOCcxavmjf0wuPtN09xsgxFxQZ76NWNmOt4FmS9zjSoCo-w9f24xcxGMj3HCg9SOEszEXQyMOmN0JV8cmm2PnTIWew/1-5bSbDsJB-CEVIEm7DD3HP4KkGB_KAsW-5w_D11JUk","Archive"
