"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1775757600000/DlBboHHCFLe9DKXQrYqbWQ/piL7m9ttfbZVuUAenaSgfdV_yZ-qIZOu2DoMshZcJ3gLDbZLt-VT-xaanDhQRZcPWOrfwlnAlvp8DfxoWYAlZQ7FZspZhg0AMTRCi3QvZ_J16RMuEA_r-gLrcWH_ZR6YB58Xmkcf6mfpksOu_9ywhuuPf9-Lxye6GKtLorWu3AnjTxHJsW6LqqyXkuw_lFB4/CG9EAffj8istJr8krcwQodKleHKckSNEN-XfpElyueI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1775757600000/hwE3KoQjRF6a4ERzQ6UqbA/xWQt-Ln1rLvPDGfZDxQhaAJqh3JhJiEnQL7iveBiDQ9EpCOTdRlLeuSxsg4AS_DQYooc_x6SnKPBxi4HbUnlqjiDcWNSN8Ohm_NGAlmqy3IBY2A1rb7FtlqjzDqVX7uLaD4x1cVnX6l9q4IdpLpjWYZFKh9hLLFy0fiopA4HjVw/SEJ_d86eyYev2MWcHnTe9ewmYvKEORSJZ3WTgJ4c00I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1775757600000/dFC9KdLo2qANDuwQmcALBQ/acWrdNNEId9P8HdFZ5SpvzN5oQoRm2uk-P7h8XvitkN52rGFKx4TOcx8r4d109A-fJGcKT5fqPa-Hz8aFC1FeazD-FkWjLIK7wBQv5-b2rDzz8OwTHhonQj9KQJhTmmefYvmDCASTH6boN4mbVhHTg/wH0D-xSSLUBe19m2H1HEq_MGPz20L6ZQwQ-6G46NBjw","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1775757600000/dkZZv_M_N3fWLovkZYgIvw/WNVCAUMTpKTG5OkYFrIpEH_rcfrQcB2ULQgRbaW0ear5YvTawbVi_WeijDvK0hPEe7TFurrTzKVojiCVmVvbA6Y_1tm7g5b7vBfH5wDB1y0jJ0HJlzTAqElw6FjfC6GRxMNlnDmlSeE72fAe1OVu5P0Encinghl0nHPkvahzlYFVVtoWeLuMMaPFP7UphYzo5i-rYj97ZbVvb6ijWkKM7w/fXkposWRlXCvTZkgRRfPWH__PcVKXWOpf8tAPTdZNsk","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1775757600000/t6kyo_TAU3ylftb9jEU0Zw/Nfhvn7weNMkr-CE12fCgEIZj1pHphI3d382-ZQfGsUIGKwJqj83QHh3FPPaL6vyI6mpnmGYHuwzmEZY2URjJ09_v28Cnw7-bsKNbehC88HScf0z_9_4mW0bzW-NccgEVHfNnWtZH6BYqWlAr-m30MhBSbmFsmMVj00XaBK-Rme_gESgXg1wKj-H4KOZ0Xhpvwj64wdzS_mfl8codHKNFsg/wWbn2Y6vzmj6YKRbZvNqWd1qmh--77qm-HVRve8pNIA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1775757600000/mnsgjZJyR_nnH-gnzgKVbA/I7fyao5VONs8WirwTQ6AuQMZRV4eWmJ6VqprHUWeSCnka8_Ge3S1nwDVKOuxwCre-3YAGt8bufjDnEXp2bGDqofhtVJ6P_b29xpmehTrPHxoztwS76dDLQ7OnpG6p6QjP5g7krzl9fNCEJXZzVgG9AlcEkGMcsQhySiUJISJNuE/zJ1vidfDtt5zCvgeTOH73VhqELZJA4T9k9NjH-xS74s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1775757600000/Vcu6WRBxbsw_PTZqQ3VZTg/tuKk0OPU5ffEXDWCgkchMOsYWhUFXFzyKpNc15wd__9kSP_QTsD4XWc11xVD4LSkdPTcs6B3AYqRrVaIzx2xxRT7lK4ky_dNad9_iwnaZoP-MeIwf9ckGVSe6SL41oW5dB4TK4NW1jr-c9cS4t488C9oOKxNmMoopEAG4CSDNJQH7jtq6j2WPBdox8Y3qEiaiIrqJ23-PMygvBeKoUOVdw/yUyatMlOh_C3GNznqn5CgZhPUnzreAdST4oPysMKfWU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1775757600000/Sm16DfDzveFusbjrXpmbaQ/F0iUuc5wYkHn5T4PHB7vax-Ae6i46sY_w9Qx1KMlYcAC2BdqyHaZknBoIwPMXVHCK47Spme9RvZEwEIiQOKhnMA_jNXb2przNEyH9Lkbh4nLopREcVDng7eVndrqwOBLoucsjFaf8ViTGU8rJboeRu9_YM9EcIu1oZbJ9nW9lxM/Hr00ESdgoZUEpRdKkc7qeD8oGqUNg9zPQPdccDqElF8","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1775757600000/ZQssLHXZRuJdkfMJY-3KbQ/lZsT7w_oDQGcT6MbeWBF7y7rJaoAGu4l_JFofkWKF8GhmZcQcSE6BnEM1H9LnQKDvxgSGPUbJYVmYI6gyfsQIRCFekJIvkKlNILrsHoIqy4J2drAhAbK07Znpr3sU_K5R6Oy1_YHNGgiocEHVIfm08jRuvoZDq6KAjff2xttw6UP0-HF10UM7KfqKtBMOE9p/cRAP-aDxR2Fa2TWzCxlM00sHKNAvY4e9z0LRyVGdDHY","Active"
