"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789776000000/O2-KA60vYvbIUkKe0sDhYw/I3PM7j6SHgZX-qk8JwdZ9Yv8amMrXwI38_gGz8k94o_LnDVd9lDajt3Daom_IooPpm7QWsTI8BKXIZ0r0UEfMgwVpINh-UXkfooIzU5nRnUo2VmKRJbFXp_apSlVZeauTaahECn19CVxIsZ6tN0kb9Z1xesg-fQHJ9yrCfuMG45a3zp8HVQGDCpEUZ5Oi78Z/w8iBhxz-arZxSOoPbwllplHhzc1X0icbx27xQXCxP_U","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789776000000/BMcJB89a9y-cGf6loBweJA/J2DOnnKA8-LhQvoFrG9WVELIWbEuLM3SM-m-De_WABSAum0JjtD_WwcfTY7fOi4ArjgyN18p1GKb8MYbEQa4bvV6qx-U3f3ZsMsWaalgGHR986wQXfGl5FangcR7H3zLw3qOjYflx5YKSxv8IJ9o0LVjh7dR1Cz5Kikh2i-5Im8/OY58NlvnVofXwpaIoQpEhIxadHSDac8hJIQXd3rOAW4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789776000000/2orpEAVf74U3yV_2-O2OeQ/Nb27UUde8H5jF0OW_M4s2hCmB-reJmBw5P5x7vlsoMxBOGRF-4pIr7fZw9BFMFuBnBZ0UVYHJtv8FfgEvWcbtdG69mgZTCVmQTePOECzLMfWHaJ_SF0SKORPXVds027D_AF7XsVWNQQMDUk_lGvwzg/ZjjPcpmKFLxZxxmxCZVYEdwjev3l30BrfaSbtT_L17w","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789776000000/H9J-sdSOND736urF0uZGgA/FzzXgOTVe3CME8aU06Y9K4qyPPqBG8Nx2_GPRfTQr-TXtdi3ONSgFv5KK7NiLgE8r7RNtaJiJbPfVyYYdZlGO9WSOL9Cey9cBNCZmgeT502JMCKdyRKMQZ_3iMEPfcNlYNhK1K-f8cEQ58bZ7g7G_Ypi_iLTVOb5B9x3MgjM9LUSDOTdziyT9vE_jPMvw2t49W8dOuJJNTf8XiuF35IPEA/Ru6C6zwVGv8zqgq1nvSv9Kdz-OJh95_XtrORFDlDrbE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789776000000/WRjin7MW80Ohj91V_5mShQ/U4jD9rcx7B-TfLWt6jvctWi1oFr0FRGzW2ZkHU5L3oPXYkYO2d2qLZ6Po9NlQnsO_1rhCRkiJBcZfDNuua7Gfh1bt5xHIm3xB_SXT611NkZWe1jWohReZK6y7gmnWSbPM2ck1lAdBWLvgdXq0XZDG3zIbo-ooSqTy_XatW3lJjmVIUMRfGHlIehc6a8nKeRYyeHkHbhsoBMk-NU3ssULRw/OQmIx3sEDw0khLlbhxJoZu-qhmR0F8_g1NcK5A3_bKw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789776000000/wFD1SNxCGYEapeltP-ueRg/muRzNcum09YnC0x2FWxn0P74ou1ndBR34h2WflqJvuHwMtvS6I09ENTCeDN6cZe5MZTsNwE4Xrrbb2VqgnlkgbNG8DgTYGS0aTe9xRCxVWuEfM4MC0S7nBWCnYx0TYplgMd-fJrA07Cw1rmghjHNFqbmS_mfobuY5r9qlzYD-PI/x1V5PQpQAlrWiSb3RlVWfnt1PMOFWPAp-Oc--phX7T4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789776000000/aa1xRzbyKMKnDtscJczNbg/NUW9o6mC7vaCGFqg453YxSu8_KeDcbNmpQ9HoSinn2IbLzCls9fr3FTt02mrIwRDeEGVagU0o6z1MhSmRJtHNT7PUfvUV6q2OFmzow9t83lUf1Jupu7VkBpPBzz21MlXOXh5au8jq7SlV9zUwLnc4eetxXQshmnnL_Y8P6Zx31b5GbJUh8k-FruoStgMilFZKngWvWOwY9Ii48A3LaQmJA/91Pzccj1OFAPNDy3ao9qDQ87RfxknKCamQWA7ru7hxw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789776000000/wTRM2ebj7LoIUiKJYMoo_Q/KjVG9fRQyAGsOIKroqBrr1HUC7mZDJDOMpek3D6Q4gc-1t-VCKYqdbsF6SlGwjdKFjBXwJfME4yX1j4UUkxdIYMWBAx-l5Ra7dwmwX7ejr_KTMuE5g2MhPd7ezruntvrPabopdW2jPQJvI4oI2wbais7N5VNxXp6z-mCSV82E0o/hqfjlWlIX3wJ-cnF-eVizkWqeVQeTRPPsQT99LDRTJY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789776000000/06gLq_x1XnWm_FZqMb2mcQ/tsKEf8mLcNAdPf08fm__QYzo0ILzlh2sdDKkOUsLJbq97lb5ZiwhmWu3J_SjqMbkwbzR_KfSAES3RcAdUbJs1QTxvxeQzne9gZ_QEQRpFm4QmK72bGVhCI0xtO3iLLc88q-LBDG4aSddrJLesBWeV7sBLGyC4wlOneZ5ik8Qbp5Jckef5j_LmsKElQ6OP76F/MpS3P-YJBeIjKOVzBYljVEBG5mR2lKaPL3imb-aCtSo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
