"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790452800000/FmledT1Z_NqavZqrqChM3A/aCpkJZiqScaw6RK8PCOJjgz0JVjJz1jfq8It6wxmm7P1oUsDkKXVIGDsz0oSyqwtbDRXZicGu9wGpuDNaMPeb5uwtcbskBEsKmtZU3EXC2ooONODQzB9vp1k5BiOH1Mdj7o2oOxAdHJHGVNGmwTrViPYo83APvP8dypkx8fXFQKo9dI5WW0zfP9PooZciF1S/nRM0J1s-fXTEuRgoNO6KtBIom7FmwdJP6y0imeqBTg0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790452800000/iObHkzJYvMtIlzvZHmaaKw/tGDR1gs7fLkKCbqNADcEIU1je7GshmTNGQPizOYfTqFamROZRk6f8e_6ZLjTLj08t4RKcfcuirgRXbOzQJSVVb-Ddm-8U0GWCvWJUYxOY3jXoeeO-il5oimKbmWu32ATpuTWdWVbZPd21y9XKro5aRrE945zRPG0-xTf1Tdeb8E/mQLCKAzcOxeL1qc4no4uvbKXcpyMO-yDn99eNbeUwnc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790452800000/b1Y3UHPH0Pmz0x6EnYtRQA/kZRcFQIl9D6XdORJnT9rCTRp9yBgDJh7QjUYtotQ70dmEyDpEzMsXdAEakKJC6dnXSHAMfLD12g7tn_JJXnaq9fKm3GL_rIzyd8_yBYJI9BZ5GC2qXRzm7Yu0sIyG7gV57c2VSl5Zj7XISJW_UwLLA/vXah9DDS8YMhcNdPoBItvBbALbhcw5_-1OUYcAS7M-s","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790452800000/PoEUnRN-6c8LAq55T3FmAQ/HooO9N4lnVRMt4FYmu8He7CpyVZU0mARUMVyYsFVFpiwgPvLq9ds4h4e16CL6HwnQlTAoIUtF38hSA6aPbnY6XSBJTGncNvXjgMHdrgHVZAh6nthd3TX7Mo7myKqsr9IkCMo0KicFlJ9oAUnib-HZ10VIIa1j_gsovUxvMN-n7B9IiFlPvpOMLKAu-_gIF1WqXXJO9lWyiTCxaphmt2DTA/TM_aJzw6Ap-izfxQ9EaDwj2gtOTh9_oItPBIF3NTmZQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790452800000/-f_XUhnnvbrWeSvw-1LG6g/MYGY4fN6Nldag29xnfPZ5we7jaVzmUtZwzr4D3QTNI9BuZ9w1GOnwwQxi682A8woZStbjW0e6US5HqQXegGvIh6bOC7lR73Co8gsJarZXDmZc2wI-iDDlycoyb3YSwhvgQg7iObfJ1qCULqc2-apdCpF4DPS16fBWHar1vZbsiotS2KxeDNYdzlU91ZY6DbUT_zBtgDPfZjxPxOP4VXEwQ/xgMjtwc-xuobF8SiBZ3I6td5GbPG8NiUmwBGgDE_L40","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790452800000/5OfB6nQ9-X1NbmT_OFOHzA/BHuSSSOb-gt27NY-y4DUfM00LWSrGLGgU8H4ht3ydczlfK-SAzSKAggSU4Nzcc8FIGA-8Ov1eTHRZLXMoqgm1fUbBqa4eBNZHaMnr4PLzi54eOGFRVSghSn8C4yFoNBGR8Em462mPAMsyzS06inBScZbooWDJT4NPdl1Dt8Za5w/tsM5kga03V_oTG6vnHSIpTu35ZvaMIbRIjI-jkT7WFQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790452800000/XQ91ABFC-OKLfpubD690jw/pplvRKvLrBWj2h7be4hLfuu3EzLQCRA_YlHw0U2ULMqfby8BmV96zWkP7emTUNrmUzT6z7pedT7b3cr6BJQT0b-uHRIu2WVedy7xTnteEcgaTQVc_PfMLjW6_GTP6EnLLZPM5ZpggXhfA4bZBdtY6rRBqQCUlKq_7lXit-XJcKNLcH2gjw4OcHt4GvQXZoAs0XufEpXqzkaoI3Y7MiIcjw/lJ9SccGVYD96rkIKaLodsR60GNzFOHq4dovWALb3c_I","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790452800000/tFpkQ_8RoY-2YtDWu-ABQQ/PKqArp8V4tOQ_hNpwsemxM_ZsceYdFjOS9Zxe8QzSVq5uLUJxL_CrUqrZ1Ywbnia38euO99IxXY2fI79wTPFYgCSX1E4zBCqK41F2F7sPObNqKbepw-MI_B7kZtCg8li1Tru_TrAF-Y4TJ9H2960NdkUAgXYio8Wid0eRHEqwgM/5WyIUdmallyylFCwjs1ZQi1j8qqmfZ4_qNIR-uwKUVQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790452800000/f1PY8BhqoeRT7XtITBSmIA/YXZCHrjCt-89mZQCvFWZdHXa7Lp5Xl0g5oHRc0KYn_HwH9PTEztBUgPeGuE37UIijw766X17ZfYWW9B7kQOKV1odjKoOsrFBbaLQ_MsBE-t1x892O2_3dd0rGOR3ltuM3tZrX4IKSVUv0bf0lq2E9ENzhCZKUjSf2Si1xWImV0byT9CX_DZylm0i0NDAIkWW/S2pFfO_pIZl4ErFlbEOLgHtQK35EiGu_GVNGctdjK2E","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
