"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/22/22/1698134400000/rlPutkjeyfk4u5yc08o7KA/HzT2qtwOCtU2iUoTLVWx3EBZoylT-QzVQIMPtyxZZvMBfAxTQFvjNoi0rr-Op52ZKJCXx_n6QFxap-Z_dN1o25iXc9olgFaBA6DEBdOxpsgOGSvtQz48eKZWaXkyCh69cR3It6o_HgfD1jrsluqXGQ/ohnjNySuH5Em1GS18-FtTb4RA4SZ0z4LYztjRcRMqUY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/22/22/1698134400000/0KYptgP04QGDOQjjcpw-CA/YIJhIRNTzI_SdIMv1ePpIuAKY3FgrrRBwevupJ7CpwA3iqfEcpbZwyflnACo-nq96WkbbyxbsnirjiZlDfiZvroIkjBZbbXkwvB71GKVgLxLoxgdlt5XbdiCpFsjdyw6/CsqsfStE5PZi2L5paSSWuz_ovcN65RsgfLqG3jiM8jY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/22/22/1698134400000/BLiN_VI27un7Ur2gewQLew/XyOpwiDXQHq17zjNKvPqwwZAbtktZ7mqjfeb9Z34CiRgE404NePPmhRoSWTALl_aWckStHtCT5nrK2s4BTmt7yG9unnOabV-SmDSzJerKac/OHGF6T6PgyRVM1UhXMW9fM95bB_AdEyPmVriBapzLrI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/22/22/1698134400000/qx15LDa2cSH8GCQ4acLgXg/bKL_hzqB3cCMuFaQGvfF1_9aGbhdUJuX07uss18ccD61Thh9iYWdLHENYkE8UkY9xaUA6I7UwQEW4Bt5vSi3EyXDTVyW2oQTII6IfG85YzV3pGvBN6kBowEEWDBoFhPc/-mnOekWQtygDM6w2NuBpdCIvqBuFIieAwJ83upjOMLk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/22/22/1698134400000/Q0OJCpff3ujzL2tv9dNK5Q/vMjg7pEH6fi97qOIqQPAlCSrCUDCyWrMTKN09hA56V1Zbly0MDs3VQb3ojV712g55nti3RQFnFtvspzCpZMIpZ0Ff1HZXm6JDlgU7pGr14W6ZzE8jXON-rpNNCB5rtFa4Eg34pa4N9W1RajseArC4w/2Q_q_i3E6CvIqWXkELSwo4oWcfVXJkMAtgJtGaTaKWM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/22/22/1698134400000/0mAIkhFTCXt69IhT-iehRQ/VHZtH634kLuLAj80BkzUrmlmzD33xs0RNhfjOPf_9C1u-XElLiLoSYM5P5P0kQinvPhxaSQB_kTAB2GARtlKH1YAdGFfRvUkP735y6aNE2zluzrpxHhC4XKxkx3Dv8zA/wB9UOdgClT5J0TXSbOQNPTP1jip4vVLCnTQY5mzSAuc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/22/22/1698134400000/0cglqc-rxuHOWbqWPsLFIg/5bDtLLWtycCbpx59m1jTO61Vzg18gmlYyjws2tFY1y7MSFxVLjZyG2uRSTzyQ5uT9qf5v-jt_DUK1SHowGIbz1pibX3_RSwLeuQczcXxkDo/_GHHj4UyoSBxs3vsb9ahZG1bW4r8TNKrE7a2oWYkkXM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/22/22/1698134400000/oDz0S1FwdI4bVX3ttmzm_A/39MtXsohHyJswrH5q1zQP8uVQj_wFdeNm6MD-g_4SewbeOeY309lRKK2W7VZzRyikq3OraQrSA7vreTtvwkRue8cI-wmUAMvDZkEYaN7bQGTQ3ZlsuyIDfeot5v90xSLVH--iU7iW_LhwHKl8RH0y_Lw1JuiyGBwvCPCis9K56E/CR_XGH_rZcVU10iSft1-0t6C40Ma6l0qB6WaBdThbD8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/22/22/1698134400000/2OHTb_ienGCfih1EqasCRw/RF9ACTw00piRAxga1-VQ3NcGWr33HkTA3Uik09fRz0kXq8FUjumNuHFFDJyOKN4bCM3Em7D0L8QFo7gAVTkrrje3nxiL0QKwiS35Wb422yM/O3xQmQQUwSiyyN7ydwOo1crB7QjtpNQsPtk66JL2jSQ","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/22/22/1698134400000/HGeYglxAaFaI8dVY9j374g/eJ7xHYLtz0ORpfhkLnt0TEfbMGsxPdGfz9hBdAohL8rU9a6l9MO3Q0UowX3N3_zdwc6yXaPQ18Psk3Xp9N58lEYdw8ulP74Jn0Q-NS_uSzFFHzO4FbXa-tQb8IoLBA9a3r0VbwL6g8t0g5shONVUGg/-2THPX2zOhiVW-XD39Ts_smuntdT2QJVMn0pI9nbMRI","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/22/22/1698134400000/bOV2D6MaBzUHRYemefg3dA/aDGcOW3375GCtcz1u_GTHUXs18lXw6d0pK5Htc3mYHtNS4cpfRQ16XRrhlWKwgG1tyGMCQQNkGRNfFJArqtt3_C34MoDh0o0J97UtmBAXCjy-HsQ6FArfXTW4-5oXt20/WlVpbzR0Qn5ulwflaTCgwPUG97tYef1M-zIrkew2PM4","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/22/22/1698134400000/nZ-B-2gopWX3C2_03K8Grg/a0U-e39GaThTBBIzvLMJSouumshmtW4ANlUwdg8GwVtAYQpQqufg5BG1QJluUTlxCaHi3D3H_ThTiWbiq-vn4RT47gY8JIMAT9__Ptg_-axxVeYQ06Aj_oikQuUggpa8/OGqQ1phWCXJJ5e3CmiKygTiFcgvWcVz5B_GVmpiXkSo","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/22/22/1698134400000/VqbYPB1TUs0zrdjloDlBgQ/ij-1LIoTGFxzOnCwftrjtijiLRYP_CLyyWHnZXoeXwIbeC1vzUCH2wKV15gsqQ6oVaOsIUSk7DxsbDjcGxyNEMo3WYBnq8sqW7neLr0qkauFSAZn90rDx6l3AB3XVuNFmMFti2NCP278Y3a1j0D0gg/f5tH4ZrIsdC-HJnkwMVD0Twhrs3lRa1SAmTdbYx5io0","Active"
