"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784628000000/NWlr-AjKWWN6bXfDjDs4Ag/29pUcAb2_7Z0gSUD5ESVLIRrEqboMrNX9IB3hyIeqYsUE3Zp9hQ7TJDxu4oPo43f5Qsh5Q71Hv3WyHyljA26wRyb9haclIw3AbpmbUr0mcH3gJdC98i2-xhd-53QD4IBA4UgCTRsmDoTK5sm8oWSccUT_fymq-zDlsenC-L_tjNrj_LGfX1MXFLct9NNRNuW/lExCs2W9BYnX1l4oGXxAg6DSMds-CrV29uP1hBnJX-E","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784628000000/j-7hV9OUp4RxJ6ZKS5Zn4Q/QjkXYIhyUUZqVfo7q_Q1CYzbZ_FfXW2vM9D-okYW07iCT2v3P_wgN6tUse3nOjN4PSGpHwunVaiPyiMAvvFA1H0xZMkhjeF4umMWCTMjGDm6a8UMw-v7-4x7c8bFZQetQcoTHXHhQ0ZLa8zO1MRRTK6QOL_kiobk0Q-XZCp0Kws/vsE26Fs86FEmMLt73lRuO5XCsBEjmYLZiJEeNGs_sJs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784628000000/SxJDVKj1MSjMLc6yU5Wi_Q/uga5hVbD7GoWHKyKsgM8to1jWZsg7Cq5ccjjuFA2qDAvOmBvLwLgyj0QFSSYN7ruDYFEMHS6HcMrdS4sB4fAOBuhjsuQ7VgMAsjPbZTrpJGSomC6skGCSAVSDujmXq8MNcdVmm1U4bORFJ1ItsATSw/SzvAo-HXgsVEQ9Yld5Gb3YBTP713FQ-TbUX2fdL8L6M","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784628000000/5jmfX_YlNFJupG_bkpdJTg/NsK122NYQqEfDNVFn0xyccUNvCtcTlnD56LYx4CarY72dNHbzGI1PKkDpQVlY1yjA2dB_rur2kFSpDwoXKXpxWhTtlywjH0VC1qI9rhCxRiL_b4BZV3quHo5WoEmPxjlSs1JXhExfOGVddnNLMeJpp7RJ6zLiSd-Vxn5DLZnBVUqaK17AgmbZIHdZf9DWf3VdKUt4kggx_awns_IuJpZ-Q/0ILu_BCFkK6PNersLGDtVYNbr0bq18eHKJdbes2nD5A","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784628000000/a9obr3eSRuOqAEJcoCEdmQ/oJTckTGpG3V3GifLLoZXf9_hhitgbztWdYr-6sv4b4vRKYTpnNYfpkueBMYbD2u5g5lWDbtf6jqauHghz5kUbOBHRTIusGitxenb1M9qAa751_boCM22PXKGAkjIeQCHkUObyt_xsKQeZlg4PwpCjfMCwSXeS_zaoseAXVQaXl4_URgaHMycFh3cmaxdshrtWzxX6h0mDcjRXkYzSo0ILA/EC8MTp7XrNOWXFz04EcU12UJJJKl2zx3ZCiVa_Qehxo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784628000000/zdZBRp-NJUl65twMWAPuBQ/0tjLkz7zmbD0G2EaU3b-j2P9zIPs9FhcEaI_mrxDIBrDMYuBvXBV8JHC0sLn2jCE80VR42TH7FTgiWrozgpkhCmm5UqhkS3sIlHwUpYEQirG2-5gYeOpFtkJjOqAOqCtMLdnbgCivsnuyvM2Xd6G9z9dokDhrVfAohJ24Z8lUfw/9-NZ82BtNeLgd0MdyLvdeMcqLrNOBXw3kK88TTbW4ok","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784628000000/jwGL0u60rXOjcVNEKEGqEQ/9kogKxhYny2zkzluNlodLgwH0Cj8gbJIMWvobPoo81aotbv4KO3txXhFbfNl3Wo4MeITH6SDFDAR6R_QzWFl-jVzenK-yAbBe-dCp8F9YXqJgnRg5pza9RkVnNPZzB-Yi2HT-O7AcvZJdmNuR1pGbg632M14326il9Uz-V6EpRgRo_sCjeEHO9hHSexdIpXo7EpHkz7dfjgELgkAKDAM3A/2EQG3X7gugTsWNKxWr16IIrBormlLy9YdYGHIFa77vE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784628000000/HJXhtp5-HDWVH0tfbYL7ZQ/rTmgc4e1n7cj2Uw2utVWrV7HT0mhG29uvu6Cu2Mbm4uPXyqFGhRYIUo00NvGyJkVX_7-ORjW3o8slEus6rdLIlPXH3m3o8a5sH9JhkT5MrzkBPfAYYjSX2TjFMdN4JM9YL3EB4TNsd5b45Q5RGKZhhYLiKaK5s2BjsrwXI3DL-A/2tY8adyaz6gFSGeva8NobEVziXpoCf4h-kL3JZJVrCI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784628000000/rdDZ9J2fVjIeWb-VmkAe4A/JNhpMGU_iDkAMsfGQyrDu2mWrp9njYuCQvE_zxYyczezqXzcOnjkqmAIQXsGxcB99Hv9tRIzq8EHWq9ez9LxsMSgxSdyHhFK8tylveiGYmsaE0cIJtbcq8EyKGT1ZW7pk0sFeSbSrFpVpAg3N74OIeBSPMeZTYEqzoTHsq6IGgf0HhgcA4aX9P_tGw6JBk96/eyHOratGSU6tb3NKqVh7nmpfKiAFXTREOt357zqO8LU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
