"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785384000000/YB7xP5tR4qlIqTvAKh1CPA/-v1W2rZNn0hJerhm58AdlYoKjCR5Ckt4YEIkZ-nU4z6XFq731_zbEq_Y4WpmhjaM7N9VQCEAM43cMrV9e_bt5oncu7tADqRcPLqJavOcPw05qEABOas1thUp2MoN7Y05YrTzfXBeoVIyyiS2G-z2Wzn-rAykbslM9a2KE0ffGMq5jeOqTdGJhJvcT91uW1pF/kkbmwMP19GABQtqCnXTeOYFxAyniMyelzz-yCASQGEs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785384000000/8CfVjuafentpTKt_aQ6Wuw/wZYGi_gU8hcRHAYaZch8eZlay_YELlqkAVZy9SsNBeVJFMNcbdHCAIMvI4FHMNCDPg3KNd_btcBdmMnOe83Tdy0xglnfrSg87Ti25lRcOIQs4W4ekoLoHib1WAsmXUTQlD2TAAOPhmX_GmJMJ5K6khno06d6vi2-FD0ntfnW1o4/9UC4JzNT7qNnnXb6dcOC3Owjb8sD6hk_T497-g7di6s","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785384000000/reB6mTFg2K7nokwWeseqtg/YiZOCE5CBvBkykt_jFYqPsaVSbUR2IHN3BAAqzmyaOtC7EfG4uCwyQBc_UyPivXrFgiOVfd09XeNB7TJGIXLYZvsgPiRctxMCqf3cpGDLQ1p4LGYKiOfq68QaawIb9vEbakFYJZc6THs6jLC0WhhCw/UYe4Trwnso1NKfcxR380U4jwHeP3Kfc__6kGSVT4yy0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785384000000/kubWjwlUmI0RIHx6oc3b3w/8d3YAvs-gIQ55Q6Z9bVFCJJ-heoYWHewyVXS1Vo9AvWXilbeFtzUA5iRfBh22Otf2wA7wcOTgmRfv0pYa6BP94QoNB3Av1sJWUF37ickwD1O8xsJzBifm9n7sespbC1IG-2lvASMnuoKfctfBBx8puDqdcmBEtxFqiaUTJLMcBGcALU7AcJJKQK8tJW_GdO50ejF7yS8ccO_0NlsZ0Dh7g/mYE8Dxe6UGRcOCsdqcL5DFNqZeu9Wt17lN4yYp6VO1A","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785384000000/hxopslPXTd4VNuGBzWF-AQ/mHZoSNIxN6azNGiAWR1fSHBCCzTjjviLPHHgyW7mvkT7bxUIWFnSLsRLXQ2oQTmq3p7EUYDxo7leirzjHsLR1Um11epLFuGy_fHeA7UN7TsyWLUWht5hsZacNGhuYHJVlL9DvtWclZIbZdnn9hiUIzmyvxvA2wAuiI6aVF7X0PAjB_Op1OQ6QQKVsp_H5lBG7SF8t0rZ-QhDKhJ0FxwDTw/DBIfNXHOwTpV6JCY7plXZfOCK__5jwvSpss5R-SjoWA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785384000000/PcZ2UG-vgHb3plIgScg5sA/WPE14_DA5jEeLDkDvhLXc0lfWfQ3bQ8Mfz46kWi8t9JbRCZH6-zRRsbzCkzmtvq64Jb1sPHBpc5CPu6sF2gicca9PDnndGlRvUqqrxsnWphWIX6dN2w22RFyVNazPSOvraKlTv2M3GAToUHx499cWGnXiAu8Vu2cucLdhfNmBJE/MlQTDlnHwZBoiFlAaqQ7fLDI9xsoz3TFZJn32ysmtXA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785384000000/n-tCk4FC6X7QeYQU6hBGbw/Du4xO6sz3rRiwnm-phtk28nzmF4AKJ5LT1CcYeL88Bb2bM75bD_4KdWChS_ShZ3qOLEkRimkj2dqxxj67gw6dVXOalJiHoC-2rXkesRzMpz-mvfCkbJhmyeG95zAFBrvzjdTnjiIXgrfoKji5bkxNaLw939NiD0FTAa4aUqYXSaRYh5ifrmjVAVjckMV8JLTAP_RBnbW_mRcK0WSPOUQfg/WjSalLaCZBa5gcPE4vu9KlwkQOzfCI7__H3FQftHSMw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785384000000/PscpjisH4y4H-wrSN_GAww/m42UsPLiYRy8TYIQRNBSedpthl0UzC2Cb2a1_hRC7zu8QS4HcD6Im0vhRjwpTpXZzLAx3LvZODKV0HPLkjsbP_Ei9lZVBRy2YPBut3dnPpysmxr83vnjLz8kNzpKA_ljju73dZckgoxD08ooXkruErvwOYApf70waM18UhisLkU/9yxDoKOnC4VR1tFFPmL90G3CbYvANESDSZIGejIckSQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785384000000/ehv66NXCXjpTbZeXy17xlA/aqVOY3s1GL7QHnPNK4o0eIORMFiEvXZZArnWuH-5PYQpuOd_354A-5Nvg2wbh8BvCPG-btyQvA9QgRpBOy4Z-XIGIaii5oCGx7LZLQKcCe1WNGHP7lZ6EFhS85ftFIzvzwm2lTK5wfcLABDuPZB2yHC3uvMAz4SLj95sPYkCtrNO8lTM5UoJEYJyuuhC0yaC/1F5j0132RCyLeQgwO8HZfijyMBW_Htd8JyoVi3jKSCY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785384000000/GrW-xwOkL9ORDYbGt3lPZQ/fG_mdLwX1ylCWHhWMM8nxoLPul-NwQ_EPjhjdz5xUFJQ50b9KKEXu1kCC5BnVqRCMRPOjDd73URlaWGB3-0Zsgp4ZV5-Q2SKTzFNg_aYlHsQYr1EExiQucUkq7bxjMoknTTBN3VNWkfrmqHHCaa1C0Sp_EYpjC_yDUwqgf2I1SI/BKHiVnWyrlI_JB8zA8-qfWZBYFu_yXaHop6gJ0F6Isg","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1785384000000/qHdaEPI5XTqASti-apJr2g/MH0SavbgaAiV0NF43OXO4lBdUuMS4e6lph9EhwNFq8dpBtcVDEAsa58AEjR1fWLXqzY3r35a82R0AvUGoCVKyl9vu2oNxWEL5ooA2wKbuj_Y-yHwBhhJk-L2K4kyR3rkv8MpI-qQEUFb1WnloDMA2A/St19IIFwl2RON70xPlXA8ftMLZoQDmqJz0oZ-kOWnKg","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1785384000000/6XVqq-uA_SezoaMx7_SuWw/LqKgjWPzshYQ6UkfZaxgospczcaXup_weOX26rG9JD5cTqqVBXRwGcEu0uR00JUfSe1-sTqkiWDqfkRXNis22OUiFdB7jwABwbC-9IKs4E2w0Uq_MpdIjMsJMN5Q6LDUClK7noU8QlrZOHkisX1emdD8Fg9WOMazWSh7_n8YGSoKJ2QPAlh2On8Z7acfgpxARGHY0hW9of4v-PYWc6B28g/geHg6UO6Bg5XBSEGIsNyXXPEPPqGwkqGoBAFD0usRY8","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/55/55/1785384000000/vOCW0bohHsPmdzlIUyekpQ/5_eoKlnHSkYFT_qOugFC5i06fyV9cq9MMd3rpyhAsKO9zK0m_zsAt9mP748sBlGVDoG_m_UBpQT7BdLWpKKAMmsaljj73CQvG2w7s49JW4sdBAXnvyaGf98K6xvf8DsGUH9pYvljQy_FdaL4_6IXrA/DwtFgXoMKbzgSY36UrWzBu-GwIYfLBxbJ9OzLdLXsHA","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/55/55/1785384000000/tjar_a_sN67Lp3luW5Qd5g/8D5eX4faKMFuspKQMpfrwELMQt4zTzDnNrlunBQWAG7-TFRXzeGFT7gQFUL8hLyOoPksxYRTQtNSrKYO0XDsdsE4F0vvG9wuYsuxPdyhKkq_aOEK26MYl065EhKVhMOJVlZI-u2RrPpjatV4I7zIY5SvIAK4Q_SNuiuzL48cD73vkHN3r9lLWew1RGfRI4B0/lOymGm7I8UFwsJSOLfw-KwZiWBvJjqgNXMoBmWeEBBk","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
