"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784520000000/sx1-dbKrhXbhS1HSia_rnQ/fKi1CmyMLh3xnQnjFb9nqXxbyI5JAokaqS-KWzYLnF3AQOqVdn_XvzsX2MebYj7AiRt6y3sv8lSRbu9udhiJ_O4JC7eaBIQvYT_Ci5cFKpreZpCKTZxw5EFr2ayyZ654n4NZb9Thy5yVQR1uS09e4xuyFjLFNfM0LnFDjHUsd0iLqAiTTXEurelLVBXejiwu/x-VbJeOrovF4FuN4HtNdL1s40A80oQGGpRvf_eW0sew","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784520000000/RWbivPXE7uXm4QPEXldsxw/NiiQql4-np8w90K3CUfndK5-WarGXgrlLewaOMcHuzsqpaNvZusWsWlsZGXhHjsWU7cICAhtEjayKJC-wZLVrpHKRn3bwqBIuzIVKZYEb-RiZWVzdHmc9Mxvk9U2tYLDIKPuW8uA3JL9ulFC43lkqqkSBr2CdhnBwEmCWJ0C1q8/FjV4rKZZ6R64kI5ipFQZyCOFqFrkBePFisE9eMo-I2k","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784520000000/iTdcnjwXMimuPuQxa3u5_w/7IjfNvgxyJvRkR8U7vdFZ5MzzEZPduMOxo4T7eAJ2JBa8G7Z9jDV7X1T9WXlEZBezuNvtGRi8MFWbrdFM7Pvg2L0n26G1Chc84MeBGvz1twqXsTtUaraGTqu27a9gA7sC7UHoPWXjAYdf4pqcIizxg/TVXoyRVepz9to6h6G71onNq4zslSptUu4LG_Zg9vmvk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784520000000/kSkLV4qBOpiRzPr6NW6WjQ/9oboiNOrjsV17nLt1kvYlTQbxMyz2PyfUjqVRzMZphigMsxubGyBGXHQ1EzMwkd2PBCnf6BMfIGcYz6M_ZR55DMQuz1WF62foqym5YxoWpru2IMHHtPTU7olPKI6lysQ9s5RnAKNuQbGGsDM51PQvFXQmqaH03yxq4l-etTUTvmF8_jJFXmQXp1R9lR-NcshI4xcjkdmyaU58ZO7oGBFOw/s1f3DvXISNZdJyd7jpON2ud1soEOmdcaUHhdYCNs7kM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784520000000/tJzQWB9seJeK3RkmylqplQ/0h1poeDlGwlMQ48s1To8d6eOyo5siEGVGPySsocqsbEhhbq9NyxN8eH7c__Z2G3QHT9IszJUIotBbcABQvF8_uadCbP_JBtJCClzFn1OyPH83OU7fH9n8J-XPT7fWK17aQ8xVeGCW40XiSuNbLU13q2jfEsrDt48ECtAhZ5zKoeqgQLLRcVx8Lv7toHfSW01gDxkxg7Ic6x-r3h2UNw4ig/jVU7bbGQRId91JTkf4JkzQueFWC61IUMNmgKnC-lst0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784520000000/N_v_UJfFhVNGTUAQMhL97Q/zOC8ALfKl5NTt5H8s67mvn7JQpXLrq8BofyKujNKrFJxEqBdsyh_UR70g6Vu543yoOipcm_APISfm6n9aeofF1xP-ycAMslgBbbrXapY0gM_kRifT6NaeT3FilG52P6hA32it0FFBzWUkUVmcmPk4lLpEGb-Z7fnuOoENH3Btd8/2mIVeDa3SL4f7Zj1cwYROUN5tCHwJwCikaGHOGx8s6E","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784520000000/FA9R7EYtZ0NNmLVoxJ92kg/CKNuU3P1sShEXv4jvRM-S9VulbQYhtaLpnpQC74BAus5WQg6i_cy0qOymHlifD5heDl-6FKUoopLtkVc-gM83qpoLhG4BmTqdTcKJSV7yUJ_xG1ZFaihy74Gqb2s0JuDDlqyNX7QnKY6DH_JGZtr93pa9YVBmwaUa6OE_c44lBkEPVG698v7rE92BrbydWMP8yyc_3g0MLYFk6jCDvTrTw/NtI-EXbw8-FYZKwRQUbtY3pzlwr-1dGYI_m2XGJmZ3g","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784520000000/_RO0lMmtfILmhcBhex6szA/9lYZTv_Tkmp3GCUvuSOMbEflTYkrr7EG64sg62DsSaO1gY8BTUeyNLPpsWOdrPxPP9dhw4lIj6ZmkzhfsRNOTNXyFOMc3k3cACGeEMK3yYoG2_PKlsKj4HSCftziqyK61cITIk5wfCXpSotBn-8KQZU57TJfqgDRCdD9Aqi4n6s/Y8N7BF97GARbEegtKPPEiipQ_8udtVyaIa2jM6VA6tM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784520000000/d0uWSdrkaaypBZToCH05Rw/B3EoIMZ-mCQ_6vDEFwizh6T4aYgnBdinZCBoZ9xC4tTnb5sjf14S83fUKP41KyAJt6N_unOFMhDNxe8QiKZdn6Kiuzt-RUW6sIZbrXj-8rYPTYhsdIXfY1YDqW7eXYiXviZJGz92dd6OGydTttduvFNEzn5d6F7GLEsipahkg7ApP7XEfBfoPyXeBNPBmX5I/ohZbRznYKS4uIP_gFXMlvMpGrgh-l6rp-cehioBYjlw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
