"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788400800000/QJeKkycQbPo8hMW1L7rSqg/6WgKfXabQSRItpIhzcZorcyzNTCHDI_ujpwgj-X7smRy7lBu-atialhmaXfRvYpcuBl7Wm2lPcEOqhzp0vhywBM-VgRPib38tXziw9mSpDIO2I2lBxTk2syOahW02w04MyIvTDaquxNY4Xw7vTHNE7hQUvzGipv49gvSddjSCrmfMqfKMQbyopLxHRS2unWI/2x8NtVYLSZdCeIVuhez1BmgMsevkrVVq_N7XXeCppGM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788400800000/RANDk0wTuuzcMhR6QWbk2w/yD_bCGxLS4uacnST6ZjGR31Bl4DpOTJJJwW4sBfE1Z5WZbc6o3PFaevRkAjtSLJC958JWybncz1Q_JXIlOYnzgI45yDk8td_KrUx2pLSfcCc4jFaM5nl0wrJCJ58bvpu0incc5DMj-urf-Rp84M3yra0SgF7K_BzO4fJ8eVCVok/0GU3q07hFAuCTVLSWh4SqFn_6Y1_Um6r396hj7f4Oj0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788400800000/1rMAW7LMqcc1IE0LwxVHkA/5RCoDiLDxMFfzcT3sIW-TAimOoTM0NNzl_KaAEIQI34ty3TmBK353o5gvzS__zkrpbR0rsrD1akY-7o2qndruAw9c7WgHCggmZ-ODG-KmuFaIEQ6ZKHwnr3vD6oSt-KAl8U6011FXUmD0p8q5Bz_0g/hpx1RT7hsaEOjemLWpcVFwFk8qg2wO1Ed2mgHIFysuQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788400800000/AxPckaTL5bE9qNDZ9-gXcA/ihXf0jBLD9pwfHqVsSoD2g_bn54FcQ9fDMtdWKsZTpYx5cUwUU3HGLZaX8fh7xYdEa5m_SQdaFOoqEftsOfGV96M2xZiNBzDDvea3LXX2lhBPysLsDYJlg59s2G3vszMwuDEin3bIyKURH1YWUgR8A2F9OxxybjmUqK96H_42LEak5Z1WKozoSjzLfsmOPtLjIofg4dYB60gjKna3TBaiQ/wqOpUKTn8sFnE5W8s5yi9ayet9yxLGhJxTjD7DmFxQg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788400800000/9jQ2zrFMczU5fRCWxqoI-w/npekKDvStC9dAgpqwi5Tx9-UbkxCFhtm50QIpI0QK1f3mf_ETFEDJSQfB9fGk7OqO_e7woeHU7BChd_RGgop2Dsz2DCMlhqdfgXJSoviJUEC0krmxHiDzQ65VX03Af9Rfe9PdGOMN0FGEWu_JCTZ2FtrsIdoOjApCggr_TPsW95WNchJm0BMXt0fbD1C16uD1DU87r7aLqS526dGsEEvjw/UlTtxriqy7AGowXPb7mrolDVKeNIsnkD71mW0PkNcdY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788400800000/Iq2_3QsWz4SRbD58MoStqw/nHfHzcid9P8ceBu-FxZ4ZizxZBuppjBDvVgJOnAdXjQYxRp4-pt1YNWV9K9p1lPluS_aIoF64DjqCwmVt838ybnfirZtQvh6CjbR9wmR2GoEfGjVuK0hPC2wKkiSHNRKri74e-DoIWF2e1ctKFDDhY7qNvW3DxlbPEa-auAdjzI/yC4-cQjlvzZCV5u7a2QNms-lPLa2JQPY6Rkp3YXuuVc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788400800000/KL7OHRM6Lefn6BG7liIQ4g/P2K4V8CdrHR8CdvcmOnJzpo974FZ7mot57wHutoCDhft3nCp-xjYBkHLaiiGJEzectN-nYMxJNigLmCTZJxFEDLEpVeSnjeF8ZqQm13SbqZ-u5En9hoP8gVsuinNoDheTjoei5qMC4LyRLJWbTeZMuwyCh1IcI0YMaioZNCP91V9tBdyF5UGg2Xcp_PKtfG5OrrMgXESlRpOCEjfL7Zdmg/vG0sxG6c5Ssfj1GVlRK-wfYmGcEUA82AIUdY-E-bRZs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788400800000/uFVnw5fqzKYlix_dFQTUxQ/D0ZLJpT98u8U_jz418HE9thNJbE3z2KO3DuD5N4VKI8BRgGMMjQG2BWAzPzyBedXvUmH-kdozpw_jmONi3hdRK6_Lpx_WFzifuqDufe6S9M_0qavo6nN4hYbm_wFmQaRLwIzjNniJJwRPF_F7Ob9GcrYTfcN5LrXEhvMMH6rZAw/a40WC_xpPhbWECeDGb31B2XuBY0OJYoh1x8KRZOIkYQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788400800000/QrGX3hGQ3aypyrYVwDvsqQ/PgD7khIaXxzcQSBQj2MV9wHDWDgROsB_ueI4v1ob37VLWaZ_DaJKi_kWPhKJKtv0fC6lc--u8lE13M_qbpzo7c-Q4s36TIfWGW6n8KpAqAsZBXZZ2i2yReHdBhT5sxnKO848f-rcqKrt2DE0RRGkjFvzx8WkMDHLAOjbllsrLTo3T8vtelzRg98U-wTM7lAu/QZbdnUCxgZtHiDX_hpNCTv7fD7o7OGwozpY7J00-IkA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
