"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670860800000/cyyHOV53TkfLeI19sy-M0g/niL6kC4TnE8DiGvO8gFlZ0IZdyFuuT8p2H_Xu08C7rHM_SPQEviwzDJwmpbrWGQrTbH2CsDFRwNm3rB0t0OSFpGXBxjSKxmBpctAV1xl-uTX5pLjJTQik8bClMj9KsgCtzanntzAvEHp4mEgUU6mqg/9GR_0SX5vry313ieK_8U4wM3AuQs_YM1uLaFsUSBvxM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670860800000/BcAKlLlnc3j5cd3yBHbTnA/WttJYFIiVyebsMfLDVC-Hhvpz6FsGIAx40qY6_lmklBUiA6tPbybL4ru7g8NXsbUnKiV_NRGDTcnr212aY9hoIzGw-ufmL5kJkaTvgfP0aaAViBTlsWp95ViJvkPVCr1/XeGAhDOSYeVD7kiJD5G7gktRX9vb3RE0VEtSGnWgsyI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670860800000/kn7SZtB39ISqWe0p0C81Fw/vKonlDq4XHzHVlj8WjejsiISn3Y5c2fjbO4Lb6FJ6IVQNqNFA-UfTxY5HeALK61EGjKDpUvR2SczqOQlXol2iJ0liH2lAKrljukk-KHo91M/NG5N7NInlQX9S_4ll1Jd7EcrKSJh0V0NUZkKl3c0k0s","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670860800000/TktmyDmgQv5waKxOPCumGg/XUQgHRFn_DkMRW1SnvPMdKnB6E4qN0LTBF-t_K4TJtfuDPPyRYXiSQpO7ObP5YvrhttZvXA5ToEs7vA3dNZHhXxFd2HLF39gS0P4xRTXGah80j1FVqchRzEEevI48H5M/jnWvtfPmNSGP8YeuepVjDczLm7RPcY64XD3lYDxah-Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670860800000/ed1dHGqtHVe6XINh6u-q7A/FjXVRCRaE8iUllKkS15ga-xHlAYNcyWlK0c0ZH7BBhmVLySZzik_gXqnq-W0W0bcahUke-NbUQGmNjcImSDg7vkMIM4w1xR0IU9CRsfe_lbkWu9ff-QaDLRDkuVJRsXMvTITXc1H1i7npt3LdfhExQ/o0cG_9_oSGFQjbglu2QSluiOjiY21c0nY3IvT6mM3Z8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670860800000/2P_OKTZxSG2qLO2VEF0DoQ/b3yHDcAZVfVPQSq-ckHf63SU6UqLFKzksS0rMuNWuz1qPZq33j4X7rY_j1YJW5ufEtsrUIH3YO67n7XE2WwmfgNgG-Dggekk0wOQPU97UjRpe5Ocakp7Id71h6LFZhgn/3XP72ziFMURCw_tyAdFkO0rUYmAgyeSUJLvTg7l3wJE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670860800000/2J9G11sDt9RW9XiQKNt0gw/LxhHKW85yaFDzQeDR36UthbFjKd5hmsEDJaX8OrAqHde5l-0r_MOP-iX0BF4QQBHP8BK76K4feyN9AKbTNIOPBqiuqp5F04mqJgTVJpQVng/XI4zQDY_uIrG9xeToPycyeqRkQRyEND6QmjrdIV4bHg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670860800000/f-9ODQ5qsCuW77sUH8JJHQ/uSlbaYzr3okOltrCIFLOiMTAjTyTajAGk1kwi4hWvQYQqYgRJXuZpw0WWdarh1ocrMagUdzvVPUQybJ2YZlLoDOMnEc_zqYcZRHfrJ1HtzjamGKV4E5jI6KD23CmFfGnB7tCBYr4kuoxPFdOoWi4oHhpuACX8iwf5Hi6rLFI6PQ/3_cfX4IDhkN3L0_k-uYB5qIrQx6wCmrGg33ctGiqp2c","Archive"
