"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1755878400000/VPFi2jGmHqzdr5N6T2lR6Q/2OWIdIn8GKinxtAbrDpBSBGNb4ViZyhl_1Yt_kOcRDpqNjbc5XMjjd6LB3gOsBpVrFEjZKdnEFBx5hC_Mwz0opQwX6RmT8NaXFgScR82iV8E__CaIWZeOsGpG_0z_WsA_FO6mEErbBOdlAMdR6O_xpj1y8k_1nUGMUlYAJa-6-wvMtUqNZPL_iA8P2crCSt3/Lwq0r4CdS1PV0AjxV5QBK7jQsp0dj9jt-jLCyxjV0xg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1755878400000/zYSf8QN2JiZNwnuWBjzApA/tIbFQ2Q-ufP_mEgksUaYiIi8h-xvmZ-4XUpLu4J3hxECfNLDlyw8lSy449OAe-NhJTFkCy_IH8AT1JYu8sbQ_v6TgbTsZ3NPSv5S7A9Lu1CyJEDLnz3C4CEjAtUbLfdVv8KlRBYVoU7YSffXcacHOd8jQU5hIt-zDTR4OFoxbCk/FIaGLoqUSmVGTstp0PPdYAKB_UF6kyr3CSuipqdAyEM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1755878400000/81Ue-OF7-_4ADpgIlPtTBw/g-JggioKqHi-drxjWdC2Qrd512CfNBRlc3c66BFb2n1T8DWUacSDHVlQAx0YMWMKWlYfypYIX_SQGKxuXK5ysGsoyBRe9rg57BJ64f062vJoch1rDjkUdDNmWn1lI_4JmYP-JN_UkuPPEQPveWEnjA/LJzJF7TpHVlRecUU5nk6iyaPqEHfkWzqAt60mqHeYp8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1755878400000/jE3M2Ibo8rEZLO2Pnxxghg/r8Mc8CJxhTb0uCHaogBw_fnumkqWh59nas92jU6Mlv_NKUKtxw9guALzZu_LXFweUS1VJiYDQtPsXAxnPUs_wm-N6RYbyafS_m6UyB4wDQUfcRSFNNajYqHCHFnZmjo3r0EJvOxOQC9LrQOI6JiSFz5-Hy7gihrNvzcJ-rts-60/J6rKzVlIItupz_NOBwoE72UM32CPGtVHaGtXJMEaueg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1755878400000/Wbr5tUGHbvF3lVccowJ7NQ/Ewa2JcuJdCildoDxATve_mV1qLUpDhDbCTUvjN--_GBd90fQSl8GB0vZ4wXbREsbM0OiERv4eA8Lv3X1AOb-c-vhDaxN7VATb1xkU-F1dr1mUrpO8XuqLxcbL7AEg68YCsMuAZ4XvemeYIvuJgYJxSTt1Swm_NqRi7hr3VYDXm9kQ-CTASPccVUpFfjPN73xLcxso3HtzBsboBQx2-j65A/yIgtj-Ci3SecI2s8qqTRvl5gktM8hSR3XpNihEzf130","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1755878400000/ozT6pILXcLm2J54Qc7ofPw/ZtXrfj8JerWVAiWGzb5GE9WxrxscghRRFUS14IPGb0TgcpcNjftleiyNyhXaBaQZJGvaFNd0L_SzVhL92CXuDF_FRSdRZiDTg9Uwxhxpbtw78jxO2CPaIUhFT0Kp5NomkVOOQjIf_NuXgAdmfDt-LrAJkA951DMujOT7pVpiVfo/QXP-E2vCZbaeh5MGY2YiVYvN7cV38KWN42SBIJCbP-M","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1755878400000/_uIivcyu0GRyEjBXZnhxhA/jKocOFlC5mlc41hYAEdxzc4FuLyXfpxnv4J46pK_iFnWT1j2ZbJvXLbkOlOUHnkFiqTEYBL5d00AYUAtgcQrjGY4_l3iQ6ea9pkEAjae8tsbH0_ra0jhTVHM3XwpoQaHrrYUOjXMIgo2W9rZBmL1TQ/aLRzKToNIQayYeMZQ72s794G7rp-0PWfqwg5Y-gnKnY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1755878400000/_rpTY9mVeHewt7TkHGvN0w/_O5_omqg8d-CsT6Zwsrx_F6Wtpnabw2r6T-yorpsDwoqdHe6YFjz7t9kdL1zHyolS9QRe_zMzP1Hd89ilk78HQOiSHmyVtIJy4n2S5jCfJYSSQN5T6t9nADk6_6qvwsDa4o8DdVxhi-slwrAFJUBNagXk5r02n-UoPoseYMo3rXERQTfn2GA_4rj73Eg-oOi0txqu5PO5b00jLu_-pjpDQ/X_0B6jM6ismqC6W5d9tWizkkvJDv6L-UqrN_lo61wK8","Archive"
