"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1723953600000/0ED7XMQWC1z7UmpIdmNlsw/Dg9P__SvbB6-Nm1Febq1FfwoL-Tf6YonoIlK4cUdQ6nSn0oSMN8SQ3p7WB1NUNu9sAd0NBPFPKVnN-l_-cgarc6ZwDbn7q4r9Be1Mzj2mU_gCcsJB0Ht-Gg4VlUv7rimYWqqrJvNjpkBnN66CPRJZlJHc8bA_V5mtJhY3YUPtk76q-YHnt2nthEydCknFZPH/9xdty5s2RcKbtKtDn-nX-CYsoHOgtVGRImI1zTmr3ak","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1723953600000/-smTcMm8ckrZRw8TAAdf7Q/zUEcfpVq_bWxpbojVHHVfr-X6yh880vW7b01Q5O8QAYS2j6NBThQEeJ2otNJCNfw9XsLUXirbJ1UlM3Ml02cjasyfVgcH8ie28Ca-YvlDgbZY-t3rnsTP4azdKQWYj7YFn9Z6z9HaMtifBQoXainrLLnFKRsJz52V7WYuOO79-w/VATQtlxMnlDX9QKGsn12bJ9ckR-IlJZgsvjfH_-Q5ds","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1723953600000/-o0uDNbtUWkpN-C_KfTlvQ/57cI-9ZVwENT9Ji2YHyvF0SCLPDrZD7KHCgoRac1pDtgCapm7cBoCGz5ACWQJzHbi-pCUV2taFhauYKi8x_We2P33W74m1SVgMnAuli9Gw_68VtRu2MljpuGp-ex0ZRI6-T0y8kIjX-vzRitkrB_xA/BCzMoq6QglGH6l3Cur19zyvgN86p16hVPmIoSpjM3u0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1723953600000/fpUDnfc3sXX9WOsYNlS5MQ/3xcrJ2NgLL0hy14IsY_yTOU0a5DsgqOSXhjFpXTeqWrWz1zHuT1xpxoeIhRzL5lQt6xfYD_wWalnCSswBzFsLibQu1jmRrXPSsh2mkuZqwlQ_U3OgbC6ymH-jMj1FoEcEdFW_v0VMYJJoCWbdxAxGF_SImBbL2xY17rp3P-7BEg/QHYw1x24NZ8P5jALYM8xvrVE_Oc4Ps0VyOZi-EW7iOI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1723953600000/otAjGkI9BD8UUK5UADvZkA/T5gGls1kZ9BxJmWNH0Qaxjm8JH4EJZGe7-SRM6q4FHAL8cYbmnqqWWCPXMhIISD5PsZ2-DTqpuaVNY5iMNwqRsFFtgbVq2k2ggd_tORWqZCcRf8ojtDEZVQQmi5JYKtrz2fojxuAVZEDWh0NImn_tDXv5Nhsh_Wf-CZxqcWgY3qeB2jZf8dAO_X2-nhycceVOwCI_GD5bcqO3z8x29jJvQ/G8_gxxePdDzCSnx_4TV7BFROqnSAzUGhq9S2NwNlBBA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1723953600000/p_zqqq06vC1k4SN1HfCdtA/xRq9UQZyLpCWDgYqfmIyKSkcUn7LbmSPmspB6H6JU5YMoy4LT7Rbs3zqLzksGz8ps1aTDafrTWyGXyWBbzyOFJuVzgn84SauYv_0hHVDCrEHncGTu-oNy_G6EcPGWBwN9a-ZhlYddeySf2rlSFw5tU-fSoKXyJ1iWJyzBSMBeTg/8_9YndXKcBvuERUkVKCH35D-i61y2_xAtlh99x8qGdk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1723953600000/Av5rLE-QqOxr8IsW9ds2Cw/kJCz8z7VomSt2EaU1IHGQ_nhY6-uiOCC9zGqZeXiKRg-yV9oEGZnn0I_f4yoWrLZ27hgg47aaFGrqtZ1VrrqaJ0Ea7bMD3pHipLRG4XigwK-JoD2iKGoxzCIhmHaqB37DBWHISYiYmFnroyKmKl8zw/DESASlD3RMGq6iTGmCWCvJgPj5nMXDyhXZnAvaa_6A4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1723953600000/Ns1hXG4xQT1WKDxJn7xgLg/x2Jbd4Pzq-Dr-Ae-kmGOz05xK1NvbHTgFyOSgy5teXrtWlDLa26Mb_ChN3cYPtIm3ql-4CMtMzrHD1vnB8nwpjaeBuguTswt6nlvFuG0gSNcb052z_ak6ezCyJXDcZH7qZJO2GUgezA9-rTNO7usL8g9z2tciz_DybuwYHXhgRYYkoEL7KtnsWQ9xKXtWSITrbPJyMVsw8O-Y0I-FvWytQ/2uNOVNlm2BWNR683TdNq9ae7OfmbLqI40rExIs6OEXM","Archive"
