"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1754640000000/i7cusuYawitS42beZ4f-nA/7YAIKRUpQ-bEFC33sR7_wD7qCDUFmJpgyub9G-NmQaGvGxRR4iDgMFdODP_uZHIGup80njqMMlK-SHSjHkVs0dlsyJOVYNruFNsiXUqN3QFJe6y9ZhXW6BQOvzNX59eLJhwy9eSX7Xk9fvUaHefYpv4GUN05z7LnCFewrUxl-aOC71P2khtJxy4_5nBQPr6I/gJ9mNB4ZzjF3g_3anqIvWnzKUHoRMitoJPRKzJNlie8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1754640000000/S-h3M09RXJ5gZYU9_J6_Iw/SjwYVDvX1H4zk-iyehcxGVeFgoaKrd65bMFbpSBlyrHKK6jEQorDZrykMe8VIp_xZr9C8yNi9PBWVtav18FXVWfOzlBBJHL9tJE_1-lC7LJx8vI1HPF6xAISivWsJJ__2M3N21_jVkKh6xvX66go3W-AbmiITKJzJCc2_OaSp4g/rIzu-WAaKQnqiz-ik_F2WF833Ijfx_KFLHjk9GIFMRs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1754640000000/oWXfiEGyX0C4pfwCc5Z87Q/nlKud6SPLCS983Ec4wJEg8AzMrveXTs4qtU99halYYfcs6rUy3aTEpZatuYugnX54NNBfIGieISVjhdvyEdSAVq6H2lt8wAxWdFES3zVT5mS-qrwib24aXjUNIxCC7TSOimtC-54WXsCwl3GXia9lg/EAbI3YvJF1PtKn2b9YF6-hvDXs5rDvcPC-O4UR6z0Fo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1754640000000/Tp2d_CT-Ovu1KkQ_7_oDOA/le2AgpdlONQg0mxvlFbbIi8CSI54uAdUBywrrtkDTvUZg4GyNRbi9K5Qxto9xOn0JvUtD3Pp_5zVkiiqYHJePlzYQNtcl6bN3g3G_6G4AW4ykYJnWfxoAzj9yvJSZD9nbPNoCCsbRxAIItKKR2EDsHfxJ_QiXx6j2W0EF_fh20A/1qMvW6zW-oB5d0AgZPmXmXMrgEv-CIbo6bxEIhvwVlU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1754640000000/pX2sAD4TeyblnFxRQ2_fog/5UaL46NoN560iHZ6xkC7MpjaGugK4_-nqPcwGsRyAmE36h5JDbuOw5HB1CQ4akScZBDaF6FW24pC_YDvPbr27w3tUB3Y39xBHvk1jzVrjwlrGuhAp5sLEDRcwakZDs7fFjEIRAcO40aasbrmpH1bwsbDJ9XUgMRrns00zoeM1SHeY278a8jebBD1tCU1qagBiMmqQNFF6Uj1SQJzHTgFXQ/8D2F70XCduKHHjB8rfyraJLs26RhRg8GACX6NrPJxQE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1754640000000/WOjZl3sVj-kD7Vr3h1LIJw/YCU_SJ_EBE5IZEflG176Hj9LqS42gUKJRZ-eS6ZdShcGfDLDkhtaWlA6VjIrrlEQ8S7BFTxBhJD8o0bfMCMkUfWhmN7Z_zdMUYhUBBkCG0cZ6ry8a5Uq9r2A0ScCJoH3wxn3pw8f_RWa9zUpzQiMzVJ-VcDcrIHrbOlLT4vTlG4/PhaV92aheuhjYRl4r6-1e4XL7k7wGDf0YXKyxJL8RJ0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1754640000000/aAp9ARBdu5HKYUQykfMp7A/P-ABHP15fWQ8VUfnKEKeTEm_kzy760jC9c3UWdb2wOt6o2-01_NTDKHmzYslmvSXQ8nNiF9x_CwPTNECGuQHrA_okgWIPNSaAMJdHZDgcOimA68NtxHocNgESfax5c9s-R8_VfyYeGJOuh-zzxehrA/yQ4pul8OHDdfpoook3uZk5Ul5R8a4E6DhblPY9rJc_w","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1754640000000/fNQdSA8jRnk3--n2ERobjw/h_3xVQxivHTjAEroxg2uo73GcIyMVuQyelJRr982CFO09b1Ups46iASebEttSxI7RnAZ-6_GuyrxXjgN6nxLxNlFhDMMHxIHgGFUz05E5HR6A7U3ed5HXAtBMcs0OXIWIuYAJu-OMEVDjMjEKsPwcuJhTwDsIjK3QfNkjeuxJ6oTgrMp2llDnDfrA7NO-vU_iT6ZQ4ivvsYjLblIeLGOXw/bYpjPYHKHiiGnvSuehQx9h6GkgHXld0DdmEAUR51dao","Archive"
