"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1750932000000/SCpCdfIJZILjtTo9Pa2_KA/SUZElu3LYiA3jgI7_NunFePKopVA37ctdnMO0VLzYnKYkKBrZZEzOVceJ6p11hZ_EoBbV2abjSWyTOtaZRUSHkiG854hDjIbOHeESdsLMADS61vN0kQ0-EYb-zcvkBLgRz-7gP9vf4M09BwMOJV0Igs7PX_Sv7YP_f8T_X--EFFKQYneRARWm38btivUF-fK/S4cAxDw2vtCLSdVtrxSeIMpzYvM9ehk6rQ3zU2B-YLA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1750932000000/5O-_ruNWFFDXR-Om3ZSJMw/iBmtDqqTvG122jpcz2paBtG3xGRt9AM6IWvWsNqRGuqstUge0sgEiFi-UMivzOORFmC0wkQAe42mD2UftZlF5x9SqJ76_79vkt40YpRX_lHDvBxDFHFCh_0jkaqYa-i4ko8A3CL9vbQxJAERZ3wp-1Mqt4ff1031LjvAwfyvRvQ/5pPrJ2zjT6DPOwQrzrU_4nxVyGYc7fDNtt1biVyC1rk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1750932000000/BzJ95k2NdklL0QI55ZLgDQ/EE0Q6Bk0I2zRsVhzXUas5mk6jy2gmL6kHxvpsOAEP9HmIVvt7SP6uccKX0_5Ol7K6NqmfUteH3EEkMLzYOfhb64o4fkPMCZCLKHY3i6cEt3LbX1CLIB-rZMdlWGx0zDcPijlbajIiV53tmSNVVm-Kg/CX0EdcJEGh39NtR9In9Vd8AhdtBYtdEgecZIUH0GeXs","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1750932000000/8In0-R7_IZWlwm71nqx7pg/UTQtXDM2neKiE4oWrN7Gv9jW3ynsUKyJz6z3-xexKQG9uBGctJW080siIoj1brqGESu9O5UaslHViWDtq8w3gxf9WKthy6imxKWDTmUHJKENWR-vLDNUFjxxckd17T57985dMeiSd8qm7rLaaFfvOXTy7xnChEW30ChdVbG0cCE/Nhe4zkypIykjTDEO7kMpWlAE_41o3Ev2BROwuCpDjhE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1750932000000/LgE3Ywh2szE327fZFj_Y_A/VTCXZXyCENvmpD3nymbAtQAElrVnlYjGihn6kaxcA_9mBiEyjl-xNjSDLZIWebWVKYr7XFRS8-0GVihe0NHKbpxo_FiICx8HLqGiYiRPEx3DgeGklIIbiA5e2axOqqdzC1IWIQ3cJ0R9OWJ0tLxiWc6MrBcC1QYU5x4Hu1nbOXhMezFX3H84n2Ci9q3joEaFiQiL_nPzM6D3drnGidjkVg/LcZdi0OtXZcYnQbQJGlr5OT05YSjK-h_CzHlC1XJC_Y","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1750932000000/bKK-YjKMqgqZZazxpL-ZDw/liAyzV3grNzsPaTYAa2rgCxGu5nyksMkPIG7KwMxKfvrwAv6g_kf9cYVbQ1MmPOzL3QhEH3drrOrqlZnJWYkZRn9m2m2hG4TGqwGxSMMRnexwC09REZ6i41hI7r_4kfjckG7X2nNf2jPudkJBcZm-Ck6Df0qBhN42-aJ4ktjuJg/eq07jrvETcTtLec-0qMakvpO4mdqvGmOp3bD7KVfY4Y","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1750932000000/CaHCGwQoOqZnl8eNCmwaEg/2P0Z3n3LQuABM0-0Obk82dtyxp3TZmIjSeT6eRp77kVPYDXmEG2S3JBWhg3z3i7luYxW4F2UfDu0GhbkcjT1E1nPt5rCB-WHdlRoZ9YPpIaVyB6W845kIm53g3u7fiSrvmXlM0nidCnHr8nm1DB9IQ/1bEFFHCeqGjNNLsb4UUYkxt72gd-s0Afrx7GKjeaG0I","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1750932000000/s1KDxh9MeDrz8I40oJFUNA/lFaPYLmx1qlwsINjRvhdo0-TOp-Gvyc4qWvralICrASD_omwtqXMTArCQVOySKRnx51Vznhe6Sc7mw-4BfUT-ei9ejCuxmiHD6yXAwZTJ5anpMWaNMS2PwxhUh5Xq_HNcyeHXIFbzkTzKZC_rN4qUWDracESr_BSKFO-Af2u0yNVgGRPDEKHJfk2DgAYZkzDuldTIJsAHMwP7LreWcgtqg/iz8mgrilf_SgTeSsarfrFcdeDRzwtx_LN6vEHa0CsQI","Archive"
