"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785657600000/KjIfqiA4EZnqdhxOTYGgaw/_89feGrw3blap0hrf1bDEok8wqESnCwJrZ-1vuIeX0Cfu05UXjWh-2lkCOmGXWyJvvMRK4AyCoYziTvlfNwbxmbJXatuxrCgZd7HjQVC_OaMTFOC1CMEbZUpALjkdzs_WCYBrvAamUtvghXV5kAsNDyZeoOqvaZ9_aE7Ggthn4wF3lu_yqv_WAomrSRPUAfo/4rXMmq-jlBJ3a2mMjg_rAgPoiluyKX-kK7tRRvsLMsQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785657600000/H4qkcqwTXEjqqjNh0aCyOw/253itw5K7RQAg4e-SjHIe75XdQZJulhdOXD-8_QrXH81XQ5u99vWZFS0oMqVqvjIjmKAhiOXoAXKRlU8YBdvom0Uk_HaWVAD9R2a5V5CMH5z1QJ2okx4SvMq_dgo4W_h95wKVQJIz4ATKuAHfrO5vfjLNJ1stAARWS6oPS2NyNY/yDYUxl5Q6gr8SPl8q5ERAMjHTe4o9ya9vXpW_l3Gjrc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785657600000/Cg6xBJla-yB55NoxcU7KeA/b5cdU2Hi60JVHWHBAk1bof3F9MHVuW6uewqL0mEMl0fnLZYUlNdfUaG7-GuaL-4dv--A6eimDg0i1odJQn5owSd7-5RoQ8oaCUuU4nF3SffiRE-URiF_S8EMDVPGDq7UGpqkCzYI3UCYahijHyQUrg/p4c3Sdqe6V7_0EymJOK2DKqzyNJzQNrbfa7Ob6l2Yyk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785657600000/DTfD8kcnPf3KlX6n1izJAw/LAmJmEkymv1axfZagQXF072FUcy9jqsyU-_HgIkjgLf2CIx6bpEbkFB2p4NLm7YUkvUL8onj7aUjW7gGFDErj97VK1QZdsLGT9Kz4aTadWGeqvtJCnovEOWBOzYQybaaCQmBL9ogSlUqD34_bc0MIhVwF6GtsNWuKvL1V2DxJ5DaQKhzrghtCwUZT_t6HyOQ9rL2xePVMsBEH-6uAsXOWA/b3xuaAMe40TJ92ue5iSWcYVMB5nqrFqoMgSnpGwOEd0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785657600000/HJ7mFPx2kDyXGOwMeMsxVQ/jKhxiHD3JZCPl_oW6pS79Y1d_ExamFtPMnF1XW5AITq2nwFY_RoSj7XmBK9zOlmSsvW-SQjIIeAq_hVxkiNqW0Tzps1Ts5aF9Jv2FiNv8WseVUnX_j_jW8gh34t30N8WHxc3KDcWwsXByMkvtXHDsyMymlnPMcydutfTTlDmj7xisNejnQKfA4JzLt9cKCaIlrlN5SGMEUqE38rA6rWekw/KIcuI_h5AqsHVKDQPYI2DlrDnDDP8L8admkFjt6jsPk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785657600000/CyJeUNeoSN8imyfo7IUqTA/-SOoTElqje7ypdCiBlbU41TitSH2Zfn74hNmjl_3blm0CqVA7r64RYRbgRdO3qQbTjHyM4bh6zj-BR3HqYTtImbx3iiIKy6wMacZaEA4IcVSroXaRJ7-CbzNAtDjQbsJbiyvatFKvMbC-2VAy2IJO70NjdZvlUCARAsbjiD2Rwk/_KVGEiN5sqm6R9bpE8jX23-m6YszD5oBFa86YrXXFGo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785657600000/q2lDCbDJJ8zFPbqKgCVLjg/zeJEQjMmZ_OCIh2ZJLr53ttn7xw9y3aYmD9CN09HCYDTUJK8JJrueOWmMVRtJAer0jRGwIAy9p7drdogcnxgHiLxT68hDnG2DlHgXGzXSRHOewujFjf2zzdNukPc36vgQrU-1yFabIRGvYQBx6c-Iotqd0jUWBNUVZi-5FsScAhyOU8G04jnvmHwFBaGwq5Jxpz_7Zl4pzAqyvcIm6BVMA/fcvDdTqKTUH2TmSMSs9Ot547Qp7S4Sxbrb4usXaqELU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785657600000/cGpjAVUxbX37o4K9Ts9PxQ/4bfej6YEZq_pOLVy8ELi1DgpnVZzqHAzBn0_dVqoOZHtP35QtYT9x2_RnO48ol4aFNfMZZsKmS2P_X27Jx-TVOOuA5KCtEd0irvzkJuttCe9u5hvg_e6u9SAltvoR0eOo80T2LoNHpG_BuDaF1tY4v1hH9QOvLyUno_a_Poi3ls/l2_4TL94FBWVihc0wjJrqcUsozd8w11_irvgos9XWBE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785657600000/e_D31KeDJJCadOfgPqU3Ow/WXlG-a8QlCqe9K1Q8GtANPBzNa5silhCs2ZUUvXZO2rXUWEojqES4D0ok6zMW9ZUoPE-vqayo2_oodF0imoj2JXd6G8oD5uqOnGNsLypTpAVE3LKQ76bWJMQBnGetN7OHHtT6i3keRzl2YPfkPIA03oXFpQ85hzDepckkzpKv8IbgLq8Z2mS9PAzpDKUoyCr/JvCfZ21mV7mnDd56q_L-GycKcOpcik4yIhX4kSEEQxM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785657600000/Cu7vx3zkU511i6M4FEmEJw/rg_flRh75I8hofQZnjnqn7YZtLGtHphCdPwO1_CSEkx5_wrD6xh-XBvG70uIqazDAon88GDkHesCD6vClOt6BYboS80GpJsaddld0ZSZRcmtDpZw2A83IUrKbRDDY_IJI6rCpU_yjS3ywKi3yE8ZWzPdGu3eySQEy9iH8FKQXyY/8p7KSFR-mjpEvKAv78ELoanpsJ_gYb5oyxM5eug6rHM","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1785657600000/3-7IZB-Lea2UJR-uMX1NGQ/E_jRz9OCPzamtJ74Sszduy8_egErPfyXuYxqwqlQoLX4fX5b4ziZE471lqqszOPE8Fg4mBn71hLtxT3mmT0qlUpVSST3URTeRvAICs_TkVobJj3iNLmG3S6BzthM8mtMxRqqTEp7aazNZPtDkhH7Gw/Zl0hd8MhnGTdrzaFeZ_n-3dYnKikjb1FsBBFcg-RNBc","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1785657600000/6PEHrjTOKJRbGlY7z1pOdg/z7G0Ap7rTbvw-l83Z9tDpOm5jbjtzQ157l0dsdM3DNAUx6o1lnzVqpTQopyT3UfDz50l_8UOqHExbxQMUiyn1JXz42Jwxby1hONJceBCfYduS6f2XGipMGESA5-lSBp5quCdP9ivhKfIY-prz89glcnnsw1cE5vmgxtXNxNjMEk4wD0axY3qHDdzKK20v-Y8TwjTU-5NicCxWY0eFtW2FA/q6bFAETIwqBl-olkN5xPZusGNUHEU3oHWI71kQkj74Q","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/55/55/1785657600000/YzuENSJtj8ZEIhoH4-8CSQ/gtNctcfH0Q94XtU9jmJ6SDB-V82Mg2PWkyeJocRx8VULVr9eHEdWH9kowEZKe0nhUG__YY7qxx74clxA3VH40HlSpZDeLsp0AKSsTSJ-FuqQ--Wv84YbfTu6EKHkGQBlqMeCIH36ymR19YBTlZUcFg/NafQZt8YLfvgGe0aSwHghj_zUmGznleZnZfO1gSIU40","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/55/55/1785657600000/f7GXA-p_-xftry9pgA0JTA/sUrv2n-hH7AdeOwj4SdDP_IPx_wfUShD0GQknlumdU3xmpFaNYPZK8QbOtSCwtiNqfO0mo9S-YvzXbAAi52gDa_DQ3ICSCZoD5-OOnndt0MV9oAp3cgGEQfpu6Hk5MJulk-lypH1Dt0GSWY6x8maEay-gG8MAHDLvNFd6KJgZV1Pii2xyni_s-H6bAO9vYwi/KF2Zycoo2CgJqOj5OsfE_ylM8GHNzqvoAkSqycgzxpM","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/55/55/1785657600000/KlI7HOTr06q4QOuWU_CIWQ/zZy9bgcxj0Hxjv6tlhCc62yWEbZfn04P1uRS811HV95RbfQcOshQHcRV_ipOd7NjfocP2z4SLbDzH6kKK88xK2vqSpo7ys6iXIASLfMoUC91gABzyoOURhpXmOsomQ2r7HURRbp1J4ku5BOp0aUzFFE0Z68DB4wl1yR9qVgbqe8/vuzg16b8aI4l7_fqcIfx92n-3sS9ZviVbK3WlOxtaKM","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/55/55/1785657600000/tRj55XhkuDem17Tz80q9cQ/h9ieJOdUd3NiMIVJ4iVIcTrygWHK8SdMqN5N2nvlBlvU5gbgq7x2OdFNpJqLJXnFTDlyo05n21Mobr8oztU5X9Auf92E5xBCofNVW_5xgV8sLUHloOSQiqbSI8lOSqdSUlGs7AJj42Q8OmF0rOgKWZB1svA7L9gHFyhEv44M5yE/j3dJtOTH-5KzUxWQ3dlYGt-cmq_B3md0gs_jbAQ1KAg","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/55/55/1785657600000/whtFEe_ukVvcG8GTj2rVDA/jdUtPgg8vjYckd-gSaScYCxJlHWGYVNZpNKwOejbleyrn7pHx2vN8S654yor04jT-LPZ2_pXV_-qH5LaVInY5cpz91E2MajENMbUMg0P8J9i69XcmtnKf_mosDmenkNo0E2CL_qj2wk4G6eLIcqS48hiI2tPjSsIvV6MCDPXAhF3r9HI6_vb9FD8yv1gatbq/4U2h1oyM9Kl5MSgB1KfGfw6uI1CQU-u0YGg8oPfRwU4","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
