"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782050400000/H2XcwmlGv3ltMVRpXdEbVw/ALnLcuKYoP09UMoj4pyO3-mg-EOPC6AOj6HSitomP-9ems6R_Z5xrYVZETn2wwclGKlWQZm3ze_cXp7eQ11s-LrnAdhf5L8NNspNaH0cSgSDI7ErmN1jYtFhQpryqru8mR7NTtvdkVP6VPrRPqX-ueNWjUFcni74Wx_UT_OfQIMO3e_OyeqiPLwRVR_aEL6a/ux8jjhAePX_VDYPVOxjVeF8Bg6PbvoOugM74DWmmQYw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782050400000/8KUd_4yZZMRWPQmpdfwp7g/lPEmISZ67C9pQU5EpYuWE0VpCFAhaCQMvtYi8Ig-Gr_jMERQeSn_HF4jMcACknYnSEY37uNX9qHddWDDQV6zgZyW2KA336jUb1BGLf0WNeg7_YnJGZkDczQtVaQFYlDQo7DIJPiQBVrGv_56PdieUSOCb3QOMsHyYx6wzu5aqXU/N3hlfQYvLm0vCahRFYUemlCrCAfmRDOjDz2JG7ZuVX4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782050400000/nLn2oUVJqL8544vrZQVXWQ/gLDZwIXECGOma8ROY903YTOMmwmHXznJdLU9SGHPTow11_jx7IMw3QFrI9rzE16qpgxeP3O9enFz8_Ll-elN9lUB7PkudUfkFQ7LeBySNq01it57n1Npn9oXuzsf9m24IfOuPKKJ6AmZesLzTq8WRw/eAsrIpf34QTS9hGwiKBRD39_PT_jkMuVDgz_MW_MtcY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782050400000/0NeayvCcodDUB_7cq3t1XA/qYucjZ-WPSBW2ha9kF3MR7a4Sn1PMjZXw1BAvu5t42-2Gr9xwS-hj7XJJhs6LdAGvxf1Id6ZF2agd9pAj5lNo_nMN4mmisslQ2qc1-PdamD1X2R-wP002InGezDAziXAS4FBJWI_KgEtaUms01MEWgOPcgvb5GgubYzvCj1Ft2O9T74869NT-9RX1vY5nSnq5C9TEjoj1t9Rs5asF23jpA/NPEgAbEV0czNUgslmiJcqux1ITGrpTZFzMbptR4fyCo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782050400000/eo8G1MbhbHag-NBHWl_v5g/o3gzmk1o-EuPSI6ViN-TVMHwVjvwO21Fxw7rMv75PVRWTYqe8Uq6Bn1t8iLUKoDjWZ8zDTh7MSTyZgCAEL-2hRJp8umqUn437oT3YwFQN4b0hcEo-9I_rYP0AZvPxM-rubBI0sWKFEFnW1YO9Dy2gYrEMqXhZbo9xrbdZVbU-gYrXf1tCS7e0zKjd2sT7Ci-29oJjhNKM9kmdJq8LNOMUA/Kwqd8qEuwuTd_RXg5KgxppNbOUjrXuaQ0foD653IUVc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782050400000/WXLlkSDtQDAi3Y2EXbD4uw/zR9eJkPV_tgel25tDFO8VXIBei8w9YV6IisE4Lsppxlp737J6u2iPFOFKe4ET0czLgdjoBp6CE72yOd8Zl6OgYoQYSFZ7QhOjAPAEFwQaBn6F3JONIW4bJQyHxHv96swdfi9N4q7HDYrfh6XUGy-HuyHcoW1Y6O3CcG3H-pREH0/ALodYpck_knsP_k6Q1TErje4sd1kGa4bo5dmfuaHDbk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782050400000/ZQPOUnyNjcGLCpHDls5sMg/ShSjgcZ1ZJR3EzCuVGOmIJ8ZToersuiFhAjzpN96KBYfgJ2hfuX8UrprLOMA9mVlnOjdaKQUJOwYI3MAc3Q58O0lXO7Fkvq8cCqODIijPxQuHHfLj7wj7cWt_hFnVQk51y-9AbgtXjY1xVD95yMMz7KzmgFw11d2TyYKhy0PLYFXy4IKqHIuWO1QdHJLaPIpLD-Kl9n8vl7Wt30hJ4Rq8Q/kn5rhA7hk83pNaxYr7tWS41G5HquZ7EYxEyyqinSUEM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782050400000/3IYTGiiCNzg7JF1dW7nN7A/1YGRd9UZnJKg4ngCzIewHK-TAFAjzpAz9DmXSmHTR8a1VMKtmICShxiH5419UHxfIQdJI_Ni23CYEyqcmJcUBKr-YZAtyepb4LqJORcSUd5xQR1jEpbqjaZEX-GwpkEeo66tiX2byT8UgBabnNOH2F5hFYOg5vSbqdfNDd_1gNo/BpWStWUcwjdXjW_1C2cbZkWwlkX0XJCwmShvATV44tk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782050400000/_Elmxxxs7ra7u519nCXhVQ/vpNft-EtOneOOX44JSwvNwgwkj2A8PSJjkS_tjmq03yZGFSLorUWkg2QNzfFW5pHeDANOHfx2LhxEXAIXtJ3r7K9cp0Rs6Dy1CCmI_k8DdeXFrwfblbwv75sEfubZfvuwCXOeo7LT3DcWERJfqe5L_B_qCu27OF_q25CtyZjX76eKS38v3VHClZwOf1nFrfi/sX6bxpGO75-drZ83t0E5S5UyEj9M1DijVpZAcijxLjg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
