"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1743242400000/N5hCdJv9Ku_JMDfgVmp1tQ/BqXFyCzglsue9gsa05G-rj2swEglWZGojV6Yw7wuCiLOd3WL7FhbIRMGRnBuzAkmZZ-SMRhlCrcZ1_juwxwiZ19sBy5qgMRd0h6gY7EOoiSFKz1cTpSs2loJ4sBr1nHXb_MN2JyiET14W8RLiMVGLMEiaBLV_ARdqGzlkLEJZVlmRMFtNJZBPhGnvht5mGta/drWkKjGDzblPjiCgfcRQjqJ6xZ2Yuz8EHS-m6pv674k","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1743242400000/qRh_O09ZhKmsI5rXDPJg_Q/98OFYkE3z8H6usXGNnmxl39Vr39uZGHWrQzWCqCIaaOy-5gyFEOkSY6SKVY9VwgjLcQD8iLnTdQ8AiH7qt15yCVaqa_7efjRypttYMX6u2HVzaXLViY1UvA742WRE_qquTdGzJVIg0XxXPj9fFwHeie5uC6eruO3N8JBlrW_xuU/szMk0rRmAlzj1ZOY6VCF_yGbytgGJecCC2ZSygoWRc0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1743242400000/6wvfyrF6xuUdI9jvZ14MNQ/t8r2tneot3ltCkzbHs_ocFuTUgAouItNNPwY6zlVhSb1sHxvzpoRmp4qWEUMxKkBmlufBj0rI2kZ-mKd7UyDUqndyk6KRoCbF65IC13SUoaJQr0w2SRr3AZnShT2wPtGayB4YfhudQkUDhfgjvjTBQ/IJP8fde8LxFkag2SFhbSsX1Ujr1FNvkv1_CysksRIkg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1743242400000/ZpGswklQYkjD9zaUXNUSCw/vDWtUR-r8moTNgfgy4Ug15qB6vHm0ZJKDwD-YjBwoAV9kkmy1mNZBRIazkgNYp1lP0wIQ-xBTkPfOFZr9zjhlh4EhQme7aclnwhydH2gMejgx5WtrA68MogRhBnWCB-AQYB2LAaMdkqtQXDxCsox_Hd1Kk_h0rg3ZQOfejBlk94/kU7ux2T8a0MiBcFPOOQVLa3yNpQzLiep7Lkdzwdu2DY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1743242400000/OwSnXWSTsAZUYu5cavIXaQ/IjQQCvi9lrINBgeTJso8Q5rUuy-Kxoq8O13IwlX3c3Gr26PV9VNzwTdJOfpwTrUclxL8dk8Qn_gmqwo2ZlW1WJ86vBaxyQavHbXJl88FvbXiwXcleZaHaJrYUet4Y45vsDjOVW9E3q9gEhuNxfGuL_HbSpRr11BUwHHS-e4n5AeP-0h6iwOQFM74DA7TXkquInoPWbx35Pn9oqzISOYwBg/7Fc2weRPy4vc21JN5MuHIXOdVoEwb05UStOrxw42dI4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1743242400000/sYOl0OG7AOKHJgEnJYPl6g/ZT5MtD65gOTISmsMwdmu6sks5F1H5wLGH3WU0f-JqenY51R9gIHyX9rnwCBYCw8Z-DThth2gNGtIJEZraiCPPmFLqC1ychTCSDsSQNJ0BtAsPt9CbjQZe2OW4msRzXiyYB62yd1nPhpsOfkrWhOPJne_ZKMqLRE_DWCTKcCxj-I/FJWTELV-rhzhj4Gb4rfAXYO2331hTIT5L4BDWHQc8eQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1743242400000/iEy64CF06zsjHXe9ePAMEQ/RnANmhjtABxsIiavDGtjAKjURXTsKPGC2w3gl1c3Q5agwa9fl7Aj3WJGOiAiETLDN_Tc45CtkGmlC1L0wnXHGp_YXJdfcKxeZnynB484LS9O7VbFPxqfK7HkaFNkh-CMSX7tEls2XfGOzRulQNT6Bw/dZf9IurKGlvs0jq_MtrDrGhNIvoRBfktPeOfxjFzmhQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1743242400000/U75c3GIKWfhBLq-6G1tEYw/fUJUKC0T7BsehUlTrNR7E_64pqmbfVgLNkF0NIUqf1TiR88wT8PDwniqCvQkRU6gGFavGx5-0sRZvf852fVuTvWCWQuTkCx-vvs2AFkzIpAHJFOcPer9W0tkn-Yw8lCcG6DVvx68u67AmFGdGAj3-mk8AXdb5gx-5wrA1CHLYV9Y2NP7QvM2V54lYZ7Ft9T70Qax6kqpNRAJB1Y4fSJOkw/SCzn2gwIPY1cdhe704vLeTZ6PokpJcywbJAtBUTE1Fc","Archive"
