"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/tPp8SfM0oW2EOd5ONbl5QQ/MTbrzXqytMBiKstiXj7FqhINgh_DXZ_TNSAQyb54fL7QjYduzIR3qXdAiyKBxQI5qu98m-wXwUX5ZDr9oS_I5I9C1tXj6_7zx4olbUcb5y9kun9_dTKQ_TAeqw3qrSMDDoynnnY8Uk9HE6Or21iWG4YP8xenD7DcSuYaqbHvwDV2P-6bJr82aYRQjz0DAJ-8/OFh5CwJ2y4Z5qRNRWSK2kg47TZjKpOefSsVjMhr7b88","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/egVu8Zzt8S_EQwLd4cix9g/qJMnp6fVbvh-rQXHwq5O2otMNBOpkeqSrrIPIYLsD51ty8va3pTOmozpXEeDuTwx1bzNVyoaHfn0rbHCCIqnQrZnMZcLP1nFsooBnEha6nojKla0UHwAXW3cZr6rM2Eyt9hgXm8io2_z_WtM8kjAOGwbavgFYUzUu_XRI070IFQ/tVGP26kGeVLB7C4LyG2tJvBkXUmU4MVhQ6j_F5oCkp0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/h5hvbqfN9ZPSBShvDk-peA/1Z4ZDzXxnVLzlfSsJ3QzGrbuY5YbOLZ7TXNmF-tJvFRlQcaecefUYvkUpSYqgc1-UsA9XINHINetzLnt0b7wbP1MdGf1zn8ZCBL7trzMdSgjaDhFpU_8U0h5iXwJVXK8eeApjMD3fL3RNcS3NCJe9w/NZgtjmHePWOPTe0R_ginurGnM-FC7cYCSFWhtKkqqaw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/uxWk5TMJypzPa0JZIhR7ug/rIPzQr0iAQcrXJ_ehgykA7SZIDK4ypzEAuVyILAhNcF1yWJuneQqcDs0-qDeyxcDSOrHOz9GOnf0wk2-qpX2eUqOxiBGA-eshK1OZr9bmvc_gwwKMtUnoVgmfvR1SyCAay1pr_8GQkT6-6Wr04BEsz0DlDRQsoXRX3Gic8KWH3AwBNjf_3AgwqecRk2WrLH6n-cwM4LwwDO68BkAhW84ug/I2yVDpb_j5NFryy0sPbwkapCZ2pT8P-ov8IS7BkuIK8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/4hIVBh8Q5NmHkHzVOvUbWw/lJucgbdplFLD8MwG3XLlqFrP0aYUecR8kCXSpjQRnlAp8piOubbzVuhQUJKX9SCTKisQbYWy9dbG4fif7f6U0PRSqQFKRim6uAS5kmvddjNK6Op0-qkPXIXZqb-yCVMgrKVfimGeA5DFSfYKCC-zQj85gAy4mU6qEw6VScyGCGLKxv90Ya9TKeDAFUvQ_w3IDAqJPmx9U9gUqEzhlL30Dw/BVFSyKdsw91wqzK0x06TlWbhDyM0-ACJLl8goqbICso","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/cWWKu5bSEJyVSnjbFSURYQ/IZRMWRcs8Mz0Vb2hhGax2oiRe-ZKZhOSRZlLhLq5IpKaRCpoesOhCijFVausNZqRpsN2AxrbVBkM0ZbHwKVyrUCowunmW8NYrWbcxJkJyPBgTY8Mr7B8brRbLlocpNYjkPcXPgrcthG4GojBgrqN_tylfOuZBTaVzJ9ooTgG4j4/ZzUuRWoIw_nKMH0e2-tDIAMdALD6OfOo7_K-kAnH6fM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/NdPXpHDMUPjkCnvVRnT56w/GY68EkinHFmdL0rIHIGN_c-kdVNGrukuQkCF6VyGrU0iRB6zJxsAecM2HBTF6Cej40mxJbwd5gxOAUgAOYzKo2Xf0ukoiDiw3dzDOM9XySeRZLZmgx4v4nGsZ7WEosMoh1FO5JqYePHF3DFFVe_PzvXU83z2SCfezr25LsOhdbIkzptsCrPA_Jcs9Iz3m4iBdtce3m8j-_sCbPE6xyq4-g/pHy6W2GMrrsKP-aj3vjkx6wb8BRR8jKjpWhjPkh1SEQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/f3-mo8rIKH8QVfeewMr75w/FfrxL-ds5X3Aq5EjdU-DnRkjOFJzY4PtZTxeLwkFPUG71W_BTX8Af1Vo3R7vy2_l1uqErWwYfywQCHEF2y5YAYSXBmlxIfozV8QfjOC2CT5Fa4MtpgI9j9ro1yqoUUqM9mSAMk6ueL3qJhQeWEqhfWWw7JQO0xSw3FpRVHPgJM4/RCSD0fuq3yy2ApMym0ew4sSS3rl7H1MLvqk9h9lssWo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/RKs726aU2jmV8cf2JtzsNw/ERsfh0wfXSVIW46d7bsPKAFrDUExw2Rkt1146C0wzJNNi-45oPlGQ9lqLozf6KSMiyUelAGm27Si21v80BXHd_YRQmpvmiyB12YaUGrA3X9fIIqmDS_Akbvo0SfYe8q4QxVhgl8QqQkob75pX9fwo6ZN2oPnMJ8pS4-Fvk_AyJJvXg1phRB20H3DatxEgv7I/KiIz-ab0EoZjXx8_NdPpQY78qFeLCfdUDInAeiFlDvc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/TD9SHEoG8gCqk3KbJh6Ckw/MZvbemg-oRe6WAIg_r3iSzcg-_4tRHocZb5Oi1PKejZGqivkYbyGkE0QMzAU5_y7KjN_3uaIKRqsIpuZBpukDQC4biEMOSnhvZV2OPBfVpj7LET7N93QKWmB7WDIMnaz0usSBp1an6d7E2f1ZLguNLi-CbxB6VuJsf49qriphMw/oOLKfuXvKPXiLzoXnaZy3lbsMJ9CAcE3YtG6yjTJU1g","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
