"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1718020800000/WWNzIUP_Uq-_1DlxF7js1A/tq4-OUUmvWHZ55ZGefQrJGwEklV26rHdSjLKqJ6aDdcmxyytbWX3NdMN1OFHbPLM8bb_2lcvIZzXBLHkLPpnfbvMd4eVPhFGAodHvdt8kPw6-DSK1iWCkr6ZHibcsjzmms8VDKMcTLRsGOfNtBB_E55-1loj6X9EltLWerW9BdBSR-1mu0R_hoWhiwxfaK2x/ubCrCwS-T0Xsa3hsYHie2rNCaP--lkQMLIK2Jmw4NbM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1718020800000/Sg66fEFYP3ywWcNgQO5HDA/WWyPaKVys09o-dcRwM1xL2mhPhqIpXFdkm4hGvTFDml69-nZStLPOqS9jQ5Od-123YrVcwMp9bh2XLIHur-z68aM2ffT8z0jMSas6kR4xTgrGnA15wRBVleZrA1laQv9c8f8bqi-QBaQ1bHRQd3eg2qtxTuislE-aBofJD_L7Q8/2fX3rM1MZP4lUyUkIbi9GiReyiSJFvD28Tugx6emqEA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1718020800000/7bgck6Z2yPyjuCIQEyMHjA/3D1w4q55eLXktMy8xHD1BqKr874KqpiLPIqOpzBh2dovZRjZR7z4EvzBtiRrVQSvzVt3rO8CehjH9Gw7v9--GIihYmBr8of9UpzNE7js1vTUde9M_0tgySGGpgY1JMVp7s7OdgEDG5BZeV6u0r_1YA/2Z1OkwxCxU4NtihLDLcuZ8zHw3D4V13f4oDVV9JJ0iM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1718020800000/yWpHqwY0CNo5pznFMhRE7A/V_XngoVt-swywB5Q9J4lmJW97D3N4wvwQFKyiy17RdoH09yPYxHEb6mHenhNaA_IURHUM0eld2A9lFAE2hzMPYbhR84iI3mhd3kumVssqWzGeU_0Bw7leFfDzByjFpIWD7qQKbz9M3UsukrSiZ9tkv6IW7Jm4lqLXkLHuZlKBJs/7np0mSzh5rDaAeuNMkrODUZ0hxlult4ICqyC7mtL_oo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1718020800000/eoCPcrk7NAN4tzSaW3tSvA/Ltipph-px8j5InPSml2hcKBi2njOvWvqVuX_VcDoaRKrpcMAPfeyaN0Q7Ng6GOpfz5NURoyNFcE-IWKAvCjjAixtaT15OgqIGKZEG3YRNt3OBtNgQsNx4bsuj3QtR5LfpLINa5_ljApBK-gN6HBuUepcFtVW2jw2gxLPSry-gTmZ4jdBJlQGyEt6agfIxcKWBEfrXM-VtJy6ogvxnJsyxQ/OfLeeXv5reMUc5lOJS7oTu1ampnE7oD01jY7EPwaJYk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1718020800000/SNFXBWO4URKlNPsSHWvm3g/7H8n3QSrAfmW1fmiLTk_VA4qgrguijrXgaXc5ia-cMcmDUx0YgGxxdJOPhCq0BO_qsdU4M1E8Yq8UIht77Qqs8qI13-WKtdgGQeciPLRWruhUGbWork97_6_Y7dSoM-Tkda4NDz-KitC9PH2Y49_uWp5rsSc9bFtq3Xs5_-YOds/oHMgU4zViuTASMHQqT8Gqxch1PRK5Qxhu4IeiP8WKy0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1718020800000/DxXrcWUOhMukHvGgNA4Vgw/wxxkudMx-pX0vn2rLw6fxI5TN2PFfdmQQaf47i3hvRjkzG_mGwRp5T97U3V2mYsdgTnLLrSI30bMH0Npdu63iBebS0vbj2-sPSmFTQPZgiLIix397obdMHd-sUqxENrorbeXaA5Vljzw7gUJQduJqg/2fOT-686ihM_1_5G6Y2lPxZ-BHnNhUUxS1Zh85iXP2k","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1718020800000/POvziykTAhwC5mqw_IW2XA/aTTHoDOZfvqADqhYlu4CJjaT5wFeVei8SmCNS52m5MkHj_tKqQQ6K8clObRUclRUcKo7h0Zh0am8xz2_Ek-CdL5GBeriTNuLc_urK6x36Rp_l1NfX2YDU0tYGSIiia_wgieOmXv_QctECHkf8Sxa4Q7ZJuFLIBB52xUU1gUEejdQCOfI9HOlsBzDZxtM6oXM0vRuUi7b1q-nIWEPz0TCfw/_n3lGsXzry4Sg5xKAoXb8Z_pl32Xy63MnlX3GGcitTQ","Archive"
