"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1740916800000/5tYduFBBMLqQtpVJLjN55g/1MIJc0791Fc14oLcgs1SbHbc_ASjo_mysP2mMY_JsYI2igTbgc_leQUe0tfvp1s2g7gVEwQMe-zKPUDLP8doflRuI905yvfxqSG-i0lcsH8Q95BcvtlrUdmHdBIrG_1VbSoB3puUQrTEyGYOLUf89xEmV9X2y7_mmxsUUzmIH781PmrrfwcQ-tktXg1eWocZ/x7MrDBCDPA0aeUtNGNmqtzSaDjROy_uK2Sgpc5wCXMY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1740916800000/EXP5cOtt22XmypumttpM1g/bDciSy0Wh4FAVMnAR2C6T4uOgQZAT2F6vvETEnQxeYvH2GRreWbTo1Uh1To8k3JDzeCSXSB3JvzCCaHARq7iEpQPkwrof2aVhRgGZVlg3GTQsRtRfCPz7K9GWrFr9N24-7Is9W2__G00swV5HtM6U9giCb4fVJIk1McMjNtuTpg/xz132x85KTyBrhX7CiBeHdmf_AC_gZ_ZL3X2IFyfWLI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1740916800000/8YZfKECFnFyeGaaX5oBWsQ/FdWO5jEgweU-g8hkjqpgy-t3fVrQI5bAkEkxN2V7zeCMgVeijJwOHfHPFHRzH0fAw4q89t_VNt-37NjYoWTvtEyn0yRZOGFPkQLVlxBtprt5TXL3DuFaKkiiheV22NvV0iOZk0mjpJFr5MYvH0Hz4w/KdPYFOHqjJTr-TfO-84qO9NdbNl2I7nGQ2LUul-3K8E","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1740916800000/pwbc7NXe2bu779PQJlOusg/Otyyp-JX4hGSPTzBqpH5vBjSWp0t9nDH14HTar2xCwo9sqSQEUaw81trcxTNchrAgBRDQJBGy7AmdTYC1H4SOUrYjdWFkGcJ1xvGuvNWEemzIC7Fs4WixbOEsmFLrHV_RbinYMUi1x10BIcpvhgMDY0oLtTKvZlDv2Splw_RBfg/PUNfhUHOBvpMv1t62tmzxshRXEOZByfNJh6OHd4caz4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1740916800000/FugduTmrYgPCYIPHTZ75Yw/8yjQYPRMAoyaoDHnplw1qfzsfi53BUGOPazZhDvxrj2-DRza0PbFpXWJyeAwNpXnXf0thnhLc_JVQponwO8ZE_oaP0_avNoFiQHFIWCp2TNMVrqkenyhfJ4CSk6zms0LIlkp6BX-XHcG-2_4fN0-PiDfZf5cHH657NDP79rd6Xmbf3bp-Nbspytw8gCEwFt4BBbkkrR2MKlJRzMNq-1rKg/cpPJPhGmBQaS-7cB87Plq3PUOTuFgTEOGYZJDVJ-OhY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1740916800000/T9G3PpEp96dh8dS920blug/0W3i-f0wufFzAZFTBG3e6uPGZay-_VDer7iSj5mI9EMHztICUdMeLJo0ZH8q5MHRIIQdQMVmgXFnD_8N83FQMzrRxPGxBogzDzwZy40gKOCmV4nuh3WVLy6mbpmXlrKsU69lgn5o1f6o1FsOzxFxvaGT2K8WpnCtOG7UJ8d_taM/Sndbsc9FZ_LzOTv3DQZdL1Ohwnfmjk31qzuWMxO_RW8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1740916800000/ajS4fTbZiHFxNy3p5Zr4eg/wNXCzPD8co3rSYufurnOSToFR5II5nA-sphnEgre6WeMKc_jSwCczQv47RPGoSr6TD-U97Oydgyqnw18qFoYoRxJFLgISU7e_o2kFr8XHkjZs2uepKhME2v9g_yisgaO10sedP5LBO3W9v9aZVltMA/e7h2vR9ge7zFbKX0JqTE12ExcX0hldKHoAwTWItny80","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1740916800000/altOmoMKtqGIMPY27kRw6Q/oxIoG2WbpH7H0CiW534v3TaGHV84CeFpWfn0KeE0-nPNwZyz1JDSm70ce-IzxdueUl81DZaP3B1C_BXF_3kbp_-d9oERdF7CfNpPwm9L19RxQEBjnsjh8P2vsfhZKNxgOkAQUg1cDPBP4rWeFK0dZtUzTMFLAPa-XV3mAmMuDguYmvWHEFHZvQeP-OFEQIO_Yx8ND8_IUchB8DDdYML5VA/mtyk5P_XI3mMlHa5Gmr7uY-1X3Nc7ZHIL8ey4OqQrFI","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/38/38/1740916800000/sQZlatUAGNpMa3zMyi664A/0Q-OPLuHi9l3MOSG7bwuNLZNIA8voQFLsVrjFcwWQcSK_69APbtlH9PUu3gbrzkhpdpVIBd0EW4ONJVk67cv25vyNz64I3JKgCJqx1AllJpS0GpgL4vjwJJRo4WykC6dVPhbBzzeNcjqtlo53g4png/IEH55OpPwysZHeEBHhv4SrvYlEQv53rVglcSCoqWlIw","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/38/38/1740916800000/jSXHdtRehSrfGZBEVRw20g/7ARjlm_K7aZ_kBsMaDDlXJwDfA3Ony7UsvwR9zY6lsHTt_yMVfwD0wF7LfUeoeciDapq5pXic25aPKDHsPyHwof2UhM9CnMkAb6X6S6sTm_T9-upvdjvV-w-cwesX1a85DzP4f-AQjyXU3qssgE69757PK9myXycw0y9Js5arDDplRHLT9MkT27XGFCydPMs/UwUbLBsf6ftBCzLHuxGjJiCIWoG5-4jscLQmYLLYSuo","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/38/38/1740916800000/lKXOk01FklczgV6KjtjoMA/MlUvCBO_UVyHlppvKBuBoFgZ18C4AU-YCFEdvlpKnTy87gfT_YEp8Ox36iCiw0B5se4WMkDsGPxlQWZy9oV1D59fppwJPhI63ejBZ5fpT3NLZoK75L-ZSpLKLLqSjkGEenbc3ASGgME4OGVKOxh5jkcyc4RtkGz5iPP08WvQkpU/9aKejBz6s2hHl8buSMBY__q_g7a3MZoRsP7KlQIGQ8c","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/38/38/1740916800000/7rsPZhhdj4N6UbmT9sv7RQ/GT8KmTC4YejBLro0w5U0ZohatAnny4fKy0lELZWe9MugaQ18CPpbNDDJHIM015SzDP5kENEqoVdAXjWn454J2_j25TuSSjLJSmbGWToyRDH5zVpsFTGB5rYG-5PS5pvaN6uWeSAzkxZpBvdP5SUZrzCWJEBX5NbOzgPh0qPdQOI/Zz5UjQvR-fafqwLAzSkEzWujmCNVmE6FjlEPUKZldlk","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/38/38/1740916800000/pwiskNSLAEYKm4GC7eGVQA/bkDk0UN3FACKyWxWTmmkjK_SpIYbuUKJxbi58fYAlIItYNjwaB10hc346u0uJejMJLrIRnx8pSO8tqyqR-okCS01z8OoN-Al9jm3NGlvUxl_VxmgMxX05sOReGUAPtqa1egUtflMpZW95Xtdb4GEtktUw_pJEBt7gjl1YzoX5owQif5n7eyRRIaDpCGIOabz/kmhdegzo-i-ygXF4ZxrUHEKJmnl8bgPefZTx5Uun7mc","Archive"
