"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1751076000000/ijsOOkHDxsx5oqyOa6U_dg/N_ePxJDZC4A8d1MJXs96ZHjbWk4MQC_-u5h1tI6kTzuV-w5R8YERRNfa9QMG3UzotEuirQFgxrJJDxWZzSTWFDQQ-Wkml3DKAkzw9gpzApj3qbcb1AU9Mi9pd2vDFiBo0JzrJLx_moaRaEXFpZGsnTYQD9bAm3Ya7dc6yttix0yKmwxTSNUnQtxoE5_IEhBq/c2ljdDqNxJaTE-WPk5HrARZumyRMiRO7YyvAgqHxV-M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1751076000000/ByYQHbGkl4pakfORkbBnOw/6cpiIS7Fn17UsAAknYJsjm0kLxxP23Lwq3GN16GGieN6KcU1YHVR2FMOoaJSxfE5h_F83eqyYNXCkbXYeQmk8Oax_SVvOsCdMlQZDqlKa6FJlBbut16Ys2-ScOGvZt1jZIG5Z4U9WkTraP8Jq-jQOlQ1vT99OZjzV5o76nRIseI/q0lXia89-DzI4MrJspbNajTkHouUWUyHtermiSCJl80","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1751076000000/M-LKYDuQ0JgADkZWGN6vAA/IP5SUN5dmulz6ytTUvkk9MMEVk0RuW8RruVHYq508FlgoQME25fvhcCdHZaTjeqVdmdEAKvKU7CWGIyV9tD_EabymL5TjcRDQq8wgJwJClJ76aZHjMWehPDuwzZjqrLsG_Q-tosap96bsIJm7YWH0Q/GaF790TCRP1HJ8LPPj21t7VlUktw462l43c_fl7ZnA0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1751076000000/kB4aRg0HTwRj_h2XzlmweQ/nDEA7v8MVYiqiTPh6FHFCaoAJULx4v2D5eZghkRjFq8ZoV1udvs8VGIQMtpYS7HjZFMKCVTCti2qAF8F3AdR_1DWNbS26vjUUbbk8gEbMfuD8CnEHB0i_H8nVxjUMlOzE7sEe7QIW8j5Vni9p_vC_Zq1MenyaQXdeDTua6W2SpA/etLTofoJgQlGcDBHecn5x15LowMhGXT5poWQdFd6_Ys","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1751076000000/MKP_OTBoOZBrHYxP5e2keg/ARk7CQZs2-9clbfG9m9p0WnA9VlmgM4Yxx3xLeQQ9bNXgxXszNHwP_EohmkDE9-_bcr1Fzc-MKiWhTG0ylju2EpOlUo8aGneUjLW8VUZvmdd96r3gQm8kjZKnQfsy-NLoe0L-QUSeLGw-wM21FBKbD82tZlsf6NtX2iKdAc5PvvHe4R6XJNS2_a8r65aimLvGyF2j6NrHgt2PPVxuethzg/XJ79P9Z6U4f7mvphAk0hlhVJWtKkWJqYny6iYo0l7JQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1751076000000/ne8Gnh4bB5o0l4u3G6-sEw/06eO9s3bLqvE0QdJsGJ3M0Qt13sUuaTmEXOYjDllJ6R2kpRBjj5p_immJZE54zf4v0ixfRkWAdakU5yo4HbNeHTtfFoLaDwC8fXHP_bhDszoeVIyOA52yiBINLiCNv2j-uldWlPWZcrHCKOjWWcKoZx2PSH38HceQtySRLxQK6w/JVMbI0iWYDSANwoKFF7BSu7BgFGbWr8JEgP0I8YXtZU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1751076000000/53YZzYwc2CYL1qOHLz_8aA/66BqHA9ueXIHceA69pXEYbZf1LroZCHXM6YwLPQT6EB1s22tHx9nxrEsGYG6IgO1Xo69OvEAeXAD4DVaISsqSLQcsSMWxR52tPOkSZT-TjK0Z_2CjDUQMEy6VQoC7BZGJd6qnZf0m8x4JFt1M3Z7IQ/g78ZAssT6aaW_f_QvsIoWOS2fbAqBKJOtFl3L0-aRkc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1751076000000/WRT5RfsoQfHdmV6PA9pZjw/vtJPmdhOFzbwXayI5p9wrKOyMzdATRqaOc9Q8neL76HeJAgLcxWHTGFgWFLukoPRvUVKLXIADn1bjeAVM3XCjO_z9lhMrVl92cxVIeUGG2jp2_Srmn0VZDGY5s2oAlkGItHc20CUxtali1_RsGjwSaVrhAgxSORQxNcZniUAccoYdy_4y30j91u5Du6X8G2cOexaKNwsa0bXt6UU2exMlw/TAJ2oXbm_QD-dP77Z0E_LqKrD8NiQFNx7gW1FbjrprU","Archive"
