"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780092000000/_7hzYda45222jaKplmIMtA/FtTAHBIc9U_PUnUZvccr_mMRFRwTuoNF-pFEy7axUjCWdlPmYPmcgu3X2s5zGOfnv1CjUnsQc2FVAJKSbATAa4T7oys-LlSFzpujhD0lgkF02wPlH1DH2LoD4irMMaiCOf2kwpwHD__zXmUFR8x7s5yF77dBF8SOxxC9TYFMJcQOtvKKHyPUktxz3FvmTDRw/pgbd9IME65J1YFwOkO5z8PqkWb_nstGt9RQL72UB5jw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780092000000/wKof3peCbKnOVfaEKwq_5A/YpS6h4GPNOMMugj3dJeroAvVEcvtLy7QQDCuuSUaUrhnjSA1PnUhOyo7wAbSxpKobEh9gIPBQuRP0qvACM4sqEVzKpDLfL_l8fngnLbQ5UFayMb7xylB-ItS9AN2AcN5496KgL1cpZpNCJ5j0c3slNYWi_3uyfNg9UFHgp3Ct0I/t00iq4uEXdJSWMnzp4FETgvpkRKXh-fS2rkipWxHPrE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780092000000/1fDUXiM3sKtAghR8Skfn3Q/V9KrcDLxJOp58ieM8xNz-jC7KGuOgES1sCqgyxUWWHKox8-_MjldPKvZd_2fmjotDgQu4V4RrycVVouOsR5nvH3EcwgG0NpyPuV5D9T205YKHF-wNetGEdxm__BcRFlJPhRHm356d1Po2wXA9celWQ/KxezLv206lOdilF_FO6WcSsTQ-6a4-UMxKzSWurXoXU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780092000000/o13-Bfdb-kgQ1a8mAzuRng/4yFn1_-LpYN5S0xr8z0Oj2iLo_cQ-VM0DFhxXNG6eZTEZqQZfdJn0WYgdrO-cSYq5iE8sxNrdeB_QMj7XCfcV3xgdMfgMSkxoA8rwtUK3Lk1RrZLh1irGL3dv8c3GremsIuxWrN6YNkSz2uCqZ_O2PnRX8RYlb9-MbdMCYTk9-66bXOXs-Ui4wvr9bF0vwmeN-WQ0N7lfJJeicyKGJd-Nw/i8wx1JJYyrzZOWatZI-rOC-RuTquOa6ZeGn-KXfaMoc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780092000000/zlWuxYa0ik-zrj-Ly46VcA/NRof_IsCWi_6aYePPA9fdVBmZFu8oRLvQ_OGKIsJqja0wmGJlrLOqPimHEAqwaKk7iIK5k6-JqbpkBszW8ARb60iY78kDKvebuwbANjHAyBVm4DrxLl8Pr4z_4I9_cbXkmWNcTl0DI-YcPnmySgiukoqGoi9O-9AaRnngutGtlX7lnRlaAab1bDTYMwq3DeQ4OFxLom7J2HA_tIRWYly3w/KT9sJSXwyYkoAQJiH3G-jsRyBOT2Xrta1VpwmzoBmvA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780092000000/o5GTRgyBOtOpEG7YPcuq4g/yDkbI3VUg-43FU26UKDvcrHP7YQ2Jxqoaa9tB7F8lHTJdjFbZTpuB1DqqBW2cS9kYaZjbHpmBOctBbl9K0jNq122tbAFq7OWjLK-LKKmmJXUgdURYwBj6GeOVImB67zfqnYhAQX7skzqPRXlx1dS_uu1P7wmhBXv9z5tho0Qrwc/z3hPnvhs6KH-1yZVgomDqBJ7AXVE4w-4eYoY6dlmJ3E","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780092000000/I8bgalCwwZD66mbpNXnL7A/4hSnpGAQwNpu2RC0t4nBzC2zdYwwNKRn0v-Cwp-hdTkNlwlkBMlzZ0cVJs6OQQunfXfTZrx9hZOONWnl-1TM8AO9fdMgV5q9VTbNzKgbi9UZKqNxuMMb7ZYAvYIpE8-Pc4zrCOB6enT44hx1pZU2NSfGfL6DZVwuquELV2Rz1h0GGxHnvmLDlgo6j03sRQbQhEVLamfip6SUla5Ixej8hw/8tmrS-U6CMLeZ9Y5sLCrF-D6cWqkBpvm2jr12E2r7Vc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780092000000/gTppph1S3dQb5GxcAoIvTQ/yua9NEChTCDIKS9oggd7JqWRJ29xbNgsFNA5KOOr2hrfzfuX_9Tv6RnRumNdGdcCEaPCYxi2xgnb-eOwgQMLKeiLLaPuygi-fjWpDn7MpLU0nAN741pgTZ3f5knRfhjx4s0qzcDZReEPaDHFmSN4muNO7E5P2DrsPyHFTWsrjNI/rzNpOv5r4ZhqYwk1meUJXpGNr_uZ-KFUmyaff2sx2V8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780092000000/W8UZVJrmJMDWETf6pRKp8w/6qo_FQAyZt2N5TA5zG_7nYE6k_3j1zO3YaQG9X4EJd1KREhoFPohk3dyY5vxCJBg-Br_NwEkkfLaWNWQxCDhwbCFeSXoQb9b41ejyaKPcToVtt49lH9gqlyBS6xTIIOuaxJbop_vp7lFZDK3_NnBD2MlT-s6AyBeTkNa5tGodxE0HViqLlJYnLhShi9hZaUf/T_VB7eubUpLHsASrgPhTR1NroJFLW-lwh1-pDrhB5Dk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
