"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1697032800000/b0McmcgOERrrf7rKIuDVAA/X9G63YbLllTZKj-_HcCdCexnbxSDC2mH-HKRka4lDfylyKH2mUROeX2cvb8ZQWug9oT9mcnxKy2NH_3wz8qtTRGR1Ssqp5hrouwoWNmlAUYRl5QL2nvkmdKpC48MPAX_dndp9oS6vn5AX2Y3rutbew/LWYTHDoMdcuOtYXkLv9jksFK9sQ-3wzMyiAXGKv8Ueg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1697032800000/-Nrn3xWs3lJXwJ1vTepJcQ/s3nkjb6NgwbRTrBb0_QQM2rLAb7Y0kDTSK3masyJrfHihdmVXW82f0agnzzKmKjCO7qzVaNfcORmL7l3GtGhjdr2DdVwP4r9tuIge4_q716ryWaIaUDqmPDyTv6cXt3V/rtBWDBKh_wnWzBUzOt5QEsH5t4Hgw3SG6tVWyMjUIZ8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1697032800000/MPjLcJb9uhbEoOX-zZe8OA/pFxIpjILZVlecIFJGpWxRgdulqYIFP0jCS2GNvshGpCOyD6usA9IP-qU-fMtLXeQ_L5iqbprPW5FQZZX5PMGREv9fh9f70Sx_dmOg2j_8o0/zppQFflne2Ez2E4kv78UCmrKQtbCNGJC4aj8ixfbzdA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1697032800000/wmnji9529udwPDCIOns93A/N6b2MyqGJMIYYTgnYJeZD0aF7i3BHPnOgptrN_FuNBKoNp_eob0Tpok06cRs_IiO9FyEFEqXnG-ZRCUHgKgvklH-fFDluapvIfEfMcoGQVa3AXq2Fqd2IpeknKCJfnK7/WGka2KSU_Rx6EP032_ayZ0kfvMZVhZhulqFaiMF0MzM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1697032800000/RUpq4dKuT-3quuivuKLDUA/eLDrq2dCpLnSx9ijqD38MouLkKdZbD4sz-R_OPi1b9qyjMgA0vG28tkRGrHx8yEP1D94yD7rl42uvsSGSeskSXK8GYdfaJcorD51gW3CCtWscYYjh8uxFEIVuKSS3Sr01xiPzGiM6WNka51zBg4yJQ/GrcFdbNdYp3i29qu_1QgufGfhwz8s7086UW19toUYj0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1697032800000/Jj86M8NP1H9ak6wyOWf4WQ/Ji8r8nC14vygqOFFczdg8cjgAOcmlSHaCQQEpC5OqaD1AO-2qixAUANteeY-3AoPQZ5PH8F_NB19m6aCIWqNGJfop40DbAGoqfu_Z8W3wveTfaxN8uhOUD-BmvflNezY/fp6LxwKYyBNTGPbsuOjv1J1Qh2txlKOOnvHGv_HkGAg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1697032800000/BxN8j2pvGhH8O1-J8OQyTA/uYHBL9vFFGDqsvv0R2JGl0_g9tWVh0g7rg0AICgOTq6N4rPnURSMGagNjKbvI7y5w19KcnHC8EIUyiRHuW_ciSwtF5cJwB_ZiS3NkHAHqJM/SN3xxkgc3Z0uhO1UdSMzCZVq4b8a0rFJzluoSdaWvf4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1697032800000/px3kB3rMOYeJgfBDdm9IAA/qlwf5XXpZzF7ySrDNmWGEARWUhO9kM2b8O2jK3YkZF6nptIfNP7kVfRjLlqdxacruEEyvmE0Cgw8DcNx2WmAdLlFe3Ww6VH7Xas6ogxnsNuPYaYzqkoxbb3vIZSphVvir-VW6qRUI6YNCgrFoc94Zf7xNOh4oZ2O1jUzGhvIHx8/7ZzWk1vahm-VKi3m1A5AbhuIUXssFL7PIpXjjqzmqPc","Archive"
