"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716328800000/Bu-vTXn5O_qjq2oPzrwxhQ/_pn_L66ZytK101p4hYXRM8XFTe4_qANLQXZXnWDEy_pnAs2w-2Y5ICtgIgzEg9tHucvGTJATnur3pJpBO0GACAlqdKsTr_NU5g0FbtjcmSSuedSacz-3VXCz3dAMBbM09R8WMvC8JSS7TMkbbGSRdKYOiqWdJharcqDYcwe7YS60pd1PipxkmWYvJArjwjXb/UQ-EHyPW4rRggqbhKIjdVoJ7wsMaTB2-2V29Slpp6Jc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716328800000/OLP2mEs3td6MnsaucAQyHA/wDQljJduNTGLNcNG-sz_JSqNfEdt8hssw4ACG1hVufKHjtWBRxFuPnaqFUBVE0jRRVrZC-lsYudsl02mnbRsP04q5wkmi6HBUrNlcdVhCwD9h4hpF5y6B2N2UpiGAzxN1BQz2OSI6JWAU3JmHQw4pX6_ZJZF2QBpCGq2SIanSMg/okYSjGWuxkxfPiSaYum64p9NlhMehersNFFJFoTKOYE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716328800000/nZExNmHf14hEbT4T-YS9Mg/ys_ZBWxXXvLYWu1zfxi5Fac1SstAXaan4_GrYOHoRQELpBki1697YgNurAEnHmR6TTgmbnAJRgtT9uoy1cooxCqECiY0FVpjMovF8rXF7yhaf1OdrJuM2b5UzY6Iuw4_MPoXUR906r3XGdzSe313pQ/5AoYCDS1aITAGr_0dQRFBXzLnKu_t_f75l2JQt1cHxw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716328800000/UDhmAPlpkmBigqF9Il4H3g/RerSd-SzWr8HPFMvKOkAcAaxXDWEpyaqtvCHbC-IcfQug9f1wsBfDq4kCz1Cb81jAW87ecVo1BlCqn8jT76_nRh6k1qVZrPeDU6ZF3NTfN0X0H8u7S0E7KHMU6I0kj_sv5MTJBRllqulf1MRkNVedLKFfafGhrIDFvIXijUx46g/3ssYugejDlc930bEAVh5LUWsKQNlAcNKg2Gb6vhxmjo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716328800000/xssXUULuecxiLQ4cUHCp7A/KOumtNvf0Cdaa_ad2HtyaDib-7ODkJMmfK7skCRUcvGGFbyCGsqkIjqYG2emZ_NbY6CirzG6Mbux-sPJQO2-NE07eHQI8EHIIvN_3B-zOHMZeX9D6sA14YjaqISCaUgll7MaHKMNIUhpYI9FWcG3kOvrFOgPQLtPEa7kYBp33Ay3X2D5AJ3w3CZEwBvs8CsZ_iTSWJSGqYU6LK64mTWBuw/cxL7v1cPQGCVxAm34AKdFiF88S6CSrLNY0hltv6fk5M","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716328800000/O2K87uwKgp3PFY3jL-_Jeg/4QaTvcslCu9qEM3jAnODwsl-xcOQ6BMpt_s8IW9hyG7oZuLL79hIIKM9zrJFBBvqV8BRHwPGEIfYXWl_UT6QKeYZYHQKkmNvxRbnE2ZsHPpzR92KfwM_W8UxTDnoYeBbagdcag1EMkeYWY192uwZgfda3TD8vstPKhEMSUpc8hM/Qa1hmyUgaOkMUa6oq1bEJ3vNqHjZWsQRrDMs89n5vNM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716328800000/eVZirCyuqN-ErbIPqXdPgA/A5Os273VM1UVwy15rWna-5kNtXs1QWZKwMtGwmNEQl-OiDbbKtNl0ITaVED0VBtGi34I80iiDuRedPjPdP67i4EA085GaJL7sQn4olVfkML4Fe5d_oq7laCRy2NtWWBPpoAvt8smQgJiceHpe6PCWA/aSR11dMh9msr_ROL614_x6n9A7JiRwTQqFMNO8a3HZs","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716328800000/SH-qnlHVOJW26l56x1uS2w/ls6nvOXv6cBFKIFK2bFwDCXa8UY6IrrNfa7ft1sjnBchDv87z7ntUYPjzu2xswGoVvU6lcVE3wuGDXG9Cqi9D8iDbAUPU_ilBZYyAlzoLZ5LMp6oY9PZkZsEFS2OXIXoNB_PU-t-VgykKubkaCTlOVlTdkGxPMgoCJqW3afrEU6ekqW8WepiIfkBohUBAr2oQqKvbJkpSGU48gHFSPSvXw/MuxzER2a9mhgDDB5YBZhqr-jSHyntu5k1WUoThRby8I","Archive"
