"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1739642400000/17N63bPu4NAuKI9A2zfHBQ/B5v76fb_fvJ-kjKEktYiXXLoe39kOmbKHdxOGjaOytsFyUz08LnQWv26DE_0Wwo_LAxJIWHk33bhxWtAhLnjZPRzXiug3ZJ1lDdRZfe2FfnWnQPU0eJoDpngBXptPaZFguzIccKs2V2ks1JxSFD5picdX0YmyyQH2Mg-YbHDI-vuuzKPctX9juv5D8SFPjs3/oLdBHtXkc2kAOJtlYyeQOhmKtt-yHkBRjeXKJ1mJ85M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1739642400000/HmIF3ICBprKRJPSHbWseOA/vuiWVc4wH1BGad3lCVmsnxNFN56WjRKFSnunYMyjFfRawfJ_ZkpOdkJGKVZXG7-QNbFY4w2LI5sYipdP9kYjCis07doQD0K3-msR3NDZn0SpLJJwCKn6xvyABqTOvp_KOgEuQu_Ja6L2VIi7aHH45uSFqn3xSjg4QT5Mx_WNQeg/ks6a_kY-VH6QWl_yyLMGOodbBQpPGoSGQnzTdXDwfzs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1739642400000/B9clpRl3ycUMZ251V9DmEw/GsqLIeYJrOUSnNwwpalnwo3B-EJo-gqXMFn9zpIGAvpkz7me8U4dPVTr4h5Wy0jXRMEBwieHttdo8f_BWnxw1Z1xEi3qqzonaGWTIirFFrdrhf1LutVz8ntrEKYr3kSuNOm9eSY9VFUb49Y5Z-qkSQ/9C0eAQrcPPlLLwvuqFge052Zk_iD7M4szzkr2sXtPVI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1739642400000/Cn6RfxYaYBNaKdFrLmKpeg/nIGtYwsM6eYq7UAk_PXjA-rVf3rjasX382TqgVPsQrgWVbCd5bJdoGO2aWvG1FVGGucaFl1Aoky8BYDqiTjShBt9IM34S6M13X_YPk-aKgv4uayJ9v6G5V7Au2t1kZ8xqej4F4xgNUMIxf_tkAiyjlGbCtaEoHKxYZ8niulJHPQ/oaZ90ExyPLrwp46eFNU7Cj6twMKPfA07paUo15Slfl8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1739642400000/1aRlODWL0-GdMsOmSJNzPA/AueZyPw-Vv9SDA-i6Vchg6945Kpbhkti2kRnvpMKeBxp6jRnv0VY_yCCLob8XalyOKdRn5efGFvVlpsWyXWVlryqIVgIU6H76Ezwk0MVIHDsgqQ2kb3pGW7_w2rxMSAWbfz4AiwBECUXBBl3D1TrNIItVV4yWTqpKcq0U0rK5scqjkgwRCVrrUU92BAHTUEdJSsFe3HdCpURwP-BAnQq1w/s9F6t9089T52GrKl6pWufs9N7XSNKa1HsjoJ5e8WElM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1739642400000/Z8atCLRTx48IJ0ai96QlCA/53uwSjQrwTmvQ1_g8rvGEOLa2WQ6RRtffWfGt0MYAUc6Vinro6FI4cd_fqui4Pclrl5ToG0ZOJQ9ZfAkIJLGSfZtj3_fExzeVH3yA0ageYJ0rTvvReaUEqShn-WQbMy4X0OgRczEuyWBzq4ELEZiibweyOhKlz7leoJSpziFwDk/axuIi_LFg5xuRWEFBgiMLaRNymnwXNdeTvJClc20Ico","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1739642400000/LKgFausWw71rQU1yoePg7g/9v0MFQOhPDQMiOyM_-o_ouV6UfDo5hCZexYwWjCAtgS0HaK5yNcKhlr9rLVmdhy2pCp0y5RqbnDycXQoYEZNtSEQxFb7Ut2uDE0474pAxkmTrdv1Zrt-3Le6Ov0dJPe3-SeYiFJ8xoBXhvTBcbM4kg/c-UW22ngBGADw2KQ3QBdHHfNR4jCqA8_juQIYxp4F9s","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1739642400000/x0Ju0Bqs2UfwY2suaxAdrw/FNk-1nKMcXq9BtCOfCUnDg5IcKWcXPBzQxNrMbSYnDQLlk2TXTYDTxBpWm0qOcMAUQSwtefoTCfkJJGEWt6PETo3qXTIls6nAlHY7sYqVp1XoTDH9aUO2-pk-10hwRzoVoXqfQHI5V2gwVCXp9so3Eiw9IzH0yPRYhSlfbHCXdmKhZTUPHTRTKTHuZoxhWf6Jj4I82JEcTvB2ml38Vp_jw/wCubye5MXdfsJkuklc4qBQ-bY6Ae5JScDeC6LJWWy40","Archive"
