"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1745553600000/XQAx1H88DZccQ5KzhhP6YQ/TEOtyfLodHW-dzpCSRO77l_G5Oo5xKXrTvzCa3Fzujeaa_rjPGAo7qNI2XKHAaxsZ1MZnA-QfeAK2AlFcddqoO2_uzDgI9DwVuQfPXlWsdXr_ZkRtfyJqc3J2ZtOlZvRyMGR-Gmwje3VSH3WSSlD1KBYOykynNcGG0c-iFe_RUkm8YzxOoYkniReeNvLzURv/UYe4Nco9L9U5Ni7oT-9V3_A_QilDX-AX6jMEmFdO8qI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1745553600000/po9Vth6EOeQcO7PFbAOoSQ/YNJob4tL94ALhbfdg_8yieoIDR9K6kyTvJ50t4O_QPWgciU_1NzZZOj8dWTm0LNWnal404p9syXiiIzSGOBGuOkgPtteR9_Dbi7c1YxPJCgASKgM4BolQz3zxXIvihRV7swpJa65FzGmZ1iU8F0s8HR7mLNXVqp1iGm5b0jCAc0/oPwLtYq6tJkOYrzyac09bh2aLjbTPQCCcrAZ67AlYm0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1745553600000/OvWRhuHTwmtOSnuQV2bxCg/JYMswjVjSzUSix9QdHyf1--5mWk_S1iilt_Mh9pbUSkoXnzj-0AyugmBp8nBvWo5JV6t2YWesQcAC8f1iWsZfnYCAzQyyeR2RmGPmGeXlMAv5ISJjewtKNDD9oisicfdR5PpTzzBvWnL-Ny2V1G5UA/yAW1Ljc8I_JSqnidneMxp8E9T8jIZIMAXjb39KZFncU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1745553600000/j9YK9zzl_L8EqN9doROVEg/8um-OSVJ_Et1EP5N_IKBgPjCkOh5reOZ08zkM_ChLJknOtSQN_ZENOfOedh0H1YaX_RB7Y2Mo1cBfgYs2O3_6jL2jVJ549dvPZNvbNvatsFjiA2xLjkVt3GnRAls8YuKnzHsSgq4b9EBgoSOBgJLAYxhngi7cZoaWbARIKomxEo/pMQg9xp4n2WyeoZqZkHnq_FAH4zIHBZ4Ztij4sJzsP4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1745553600000/tNF9HpzidBztejsvsFFEnQ/Ch3HwXlhPBBa36JY81O232NU-P9Ft0WHXPcRLEmamzUiPIGJZws78QY7Z_pdkzNHyPEBVblqECorD1VWDIykh-f2OBuIKLC6uuyYe-izAzkP9jFF789qEghA8fjVhIbDqNINEgAcb0T4w62aUx39pE9z263bG5bUMlFXNC_SqZ0zQSvynhBVDhIXV3oXIeUE9Mw5Rp5jsl609lFBONNvDw/8rbRHNU7CJWKWcmNOCuDStFEmXA9ssQm0moLfIDDqTc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1745553600000/dUYOTEJ_lKKHzpaaHVwfIw/m1BXyylw4I17qvEGdSuP8byerJ1Py1mlFt_2h4knuF_oIesiAHYuM7XPsyxGfWmx2R4ZyeZRFqgJ30PhUxKmRxrCqp6N_F1UJhwdBdK8188wacBOt21jXFR2KmAY3Q0QpO-pUAW8g4gYrOjEF5jDHc0rQzp9AywlylY0pr18UxU/BHEhN4iPVs5kAp3W6Ys4ngxqqX31zrZSfivYwOCScbA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1745553600000/nOmZFvhHWTxUwZ3TaFMA6A/lBfDTeXgarcIhTvSVUCEawLQuRFiinYRGFuRHMtKXkvg139sYto9WkLxN-JtskP1gG8Vbqypm1MhVa4D_Ot4FhQb0dlqRBfIlagicCPW_v8Zg0jc1nK3xAuskfvLOB5VwTpL4UFFop4P5Cz-h-LgGQ/h4fywzPgxXQT4VSLO7eTyEtYQ0yR_NfML7LfLNPkLog","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1745553600000/LIYfGOtXGQ2VSPeKP4_BRA/rzmifKZBD1OTF1TqaiyAJttzDVHQq30Uhi7jujP3kTWDD51qPhCT9Ua8iLm_h59v4tbhbGxWRZ9K50LZ4TN31-i91fd3stS3Qe7UWbtP025L0rhHuU0zMaDZPEnl73CG-ZxfZAzbbm245TIQwQyntHFGFx17wFFAszqDkI1XYfF5Q3_RZjlTgBfAs2BLbrnXoTLCfEgLOVfiCAJs2HkihA/R6n67lLJcLky2KlHi-rWsDNX6lf8ysyRm1sLQvmfjnA","Archive"
