"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691870400000/eab-fxzymm3JY8_GYJgrgg/ocxMc-vqqyumAjifgExaKxhk8uroDh7PXwzgjq9QBoDdx9bSLIgFqWK2F_QWCQynVY2ibu_fHUJsKj9OAI2rrdeTYCs6qtMFfdgJG50PXLV02CiTjAQ8UHKJg_qItohpK9TygMQFDRZM37KUIH_kBA/AHNLAmDsnn33ffb4vx1e9DuDDHvevHRk7IQewC6F4r0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691870400000/Oq8QmeBm8yvsDXuAo19q6A/yNI37r3fMUD1wGt83fd40pA21aY1qv8X9mg8LheXnEYllRujH6VmFboKPe6v807-TRGn15GmCgXk2gn33M63Jzk_bi4azsI36qV9PUph-_JGmX8jSyShkCLhiiRqPeF0/g1t6S7ew20stWm-A5vuECxYjBuvgS6LhgqD3vdDgIKk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691870400000/4Wxh4XfrkKcPsFAq9gxgHg/DEh3uYEn0xvnBnfD-Dfqybbgb5F3CTiKXf9AtZFVFFFh_XjLV5RAPFP21otLnnCFPZ0vtFmU8cBR97VKnuwNj622b-xKwVeJkWgeZqSr-S0/iID2Os28JC6PD1pn-CdvyRYOco5ilyNEaG1Znf6wzWU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691870400000/Dj850fpcOSgsK2PKgQ3XRw/umOU2GjSqIMwY1X1vZDNEP80XXL8EVl1XQ7laoIp0dtoAtNFvvxPemeXbKmOhzpqixlOMzbBF-imn7DKzDKHIWLjshBohmFkfFXdfhs87p8a3TutxiFu-5CpjtPiGZwF/1ggEOrZvBHTDF-Ue41Nn7UouOl1uMSZ1ZcoObEZhLLc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691870400000/-pbJIn-vVKk9UwXvj6chSw/lK_EUuAcCyZjSmCeg5EVZDOvtJCYC645-sKIAj7u7Q5tGYHPygqb4cDo5f1hgC4jkfws1UgRdC583deVV3lHdI2veHKcyNkYSNOnUWhKlugXswWDs-3qshBq1t8EZThvk83IsIQ0U8di0dTzjIos9g/WoCxb-x0Aw1ZDrGzmBZ57p9DN0Y3nXXxoEoC_Zn8Lsk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691870400000/NEqBJIeJ0dJ4vcsPZZ5vew/Tnk7eRr3sbofnf92F69owOVipUwtI54W-HtWjySLGkf3KXOwayy4q7aWB5AiOOsoWeOn_sNeWyL0oaKoxFPoOBQ9mRLBi0OO6xafSfvgDLr4MAdRWblZ69LwwDeB4l21/rsafagB2YKjh0l41wSPfTzezoqT63P96s6XKDtZhMC0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691870400000/PsSZMBN9b-kOhFq76f7b4A/1CVhdfH_8DLKPfyiavXLXRLsfYmcs1MPr9-EblCRorHBSg1gOFFb93XSFMOdZBq3Vkr5zNv-qpAh1daMk-LG20uH_oHAg0pf3CWH5S6xMuw/Y9WFKyktKj0jgj1sS6teOz8bRjFE-G_PxlVIHj5cyeU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691870400000/9mQnwjl_mCrYQg-jLuqQDg/6R3UlDHgxb30e8qzSo9cP5G-hVFYQ4iPrZxDU3jiyPojxXgmH_iTPi6GITqj47wseWTOvEfcmPbZ9eR9e-tKa16Xy-PN892w7AbidQ4E2w7R1rbwLc6b7Wpp4ABe_EnWppXLjJYxOS_E1X2rQJ1MTl94OSy9f_Zp_XrZ0qt8mdM/NGI9NDCOO1GdXANaLUAtdxz3vLL_G7B2UUUCPTMg-Uw","Archive"
