"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780538400000/XV_OF4o5JnjlWw6yZZE_3w/GBhanCZXnunyYc8o8BZfcvPl24wNeucDy6vzPhFMNDMy9kqpXXO0lhF_ddKqdx7t9wTOH7cYcrVT_k5RS4dA9ZzET-Q-Eu9zk7Zay4-yWLQfVlYFHiSfKCdlxgVoJZNRoPWE_mNLP9nxloc1_U2citVsHlQp3jsbFRW8S-zReLcLzRh561ge-za7k_JBgqb8/0-1LZaf0478pcdvRm8Z0zXtlnwg4wH0mxdDthcuuVI8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780538400000/kWJsZ4ABXhBnI46Vl1uoAA/r3cBR-Ax_MXmrFnTdO_u2ZHDd_oftJzCWDrGyFTmGuaEdul8ei7AnuFgJVEESagwaOBzYEkl13BHYWgSxX5qcWw6fYpC8vasTL3VfSXb9Rn8QUr98_aKetAMG66Hk253juPMZcQYigTnRw6arAUak6eLhRW_hd3HWatbI0fNZMs/iL4CeY1wSQKIp-M3p-whO5uqTgYwH7D9ApNdq_J-jgw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780538400000/Q9XEJl612lgw1z39WgMgzQ/p2rJNZMe_zVArMOpUILJdF1d1x7f0G49uD0c98A5D49ZvGwt7gGadL03FlEFDAbJ9k_nFmW6Din1dmSJ3Y_NQQfMwMtVCX8fPu3uFGrZnU7UJOkScogq_Ot5ptKxecrp3rCaUIoApTEnvgjipoIdRw/Pc80nr0iBppuiqGCYuoqbNArvq8NlSjDJ1gwS4I0cLQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780538400000/4GI2YqJDRy52kj-lRfSxIQ/jSHWEXNn5F5EJbWcFmp5xMFHqjpoHJSHt9g0qu_2GDRiMZ-G_tX-PjCUbeYezZzb3rNqGRYqZpVB_j8NnChYJRgC7VxztP1hQU4_i4o-A7YQ83--8SZy-KZmKN9vInS8koelIvYYrR3sDE6jnhw_Xn1lGSn0HU8yBdprHyQDwCRT4rkoO6BZKsRm4mD9j55aEOarynfWJOv9gczGRIdr6w/OQtsG9kExV5M5NtRIOz0O6REGbivn5Ok8LnxWJx_48c","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780538400000/kqrA8CPEWphKr8hLoYmucw/MUPjTRWYB9aHmU7Op_cz1sQDLXzhaJAh5ltPsVw0V870X3e1w5aQuwhbvvdQFmX5_mPFMy2WAZ2jht3jsM_wiYUsRAQrwF6TTqarbdwV-OM6OOgtR4FIGwvBd73bmXFezpdH12Je75ZlnSoUfqcXh_QH9Ff7szhe6BALQp69kfBPeKZFmwyAtU5oMVLb09eqR34Qn7Uy-rD-RyYsBB1yKw/FjiOwquv6h2_235HEJaXXOjLeCko-_I0y0655NZsLBk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780538400000/L3WILJkit03W8lMNmp5fXw/CN7Gu2_89W-4Jg5kVd6c-ZhotxL3FXkG3wzdGEQBIeN4NCDyIwxgJ2ycTywZsJ7sFYL-cVecGU_1Ue-RQCUjhUVfVHDNVzz1LFGooWReXzOsuk11NdK0QsEtArNusZt95BfrVQ_dW0CAGxf9UBZPRO8Reu0gan6M5M_xvwKwDBo/Oo7xGmL-Csd78V73By7A0M-KxRmHfJpCWNIviOXGQGk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780538400000/PN2-tpOdolNw81l48zak_Q/KvRdcIVH3plTCiBY_4NQnRi9jpdtj84V_tvyfF14-xKcmEYGbbvPEPRyY0XnrQthzE6gacZhu4LaGxwfYnK13qrYrSUe46sGrPDpFNk9FtBj3tRRleaDF8Sq4SXU4YrrXyZECGPSk9i0rWv17blAlotVXu-vs1xyV02negQQdXq9ydeM8sZQQr9eBaGTcqH9SajlH5AVgW1NMYYDsqF5AA/ZcxRs8SGFTOfwpypigyU3IgyxlaPZZIUp6QlLRy_TQg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780538400000/G4y2Z8RDBJinzHwdSa9y0A/vXhoKEiuldXweasziZDUF3cBibiv-gpNPjSf_uuGFndbUFdPbrw04M6AiCcIiUfjaG_ufedJn1ymMu_i7EDy33l9wFTtpfXgs8_KBM1HpvgBu_-tGzKgoKfsNwrkXWsCrZYSpK1eVyca6csxi71H23Z96yYcECP_X72BIKGinY0/yEyUOBCCbngJLqfa3tvariirMlM1mDuF8cp87jDRgOw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780538400000/XzTlWhrf_rQpO2kQn2GLTQ/x3VtYHno2a8No9aFwQB9HSzz5_krbcj3QXgoOT_oy5aacmOl4G1ThdoVxQAulIHX_LhFjlFUXpVxu2XBRiVs-WhsXH8Q9z5MglLzmp-z41knWy7o-5l7zu3DpSiuseBT63Zi8QdWAuzYKwZUviP44uLFwCjsNYyuL2_khpyxBVXTAg0JiWz3af-L9uwqLjlP/CXoZKnw6tkTOf4-JcUOzmVSkJNI_TWdCuf3pq3Pv1Zo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
