"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1745978400000/fdpdktZputDVCrVUgaK2bw/_UIFJXsT8-yIkEbIFwjaDwh43qSPK63dIsPqbOEXeHNivVkBVrlckTDbN4LolbWvvqqvurGxZq-DcmLthgn04s84Wc2PWWH78iJzbW1jFpDm6sppFRE30f2pE-RFyXyrUAAUUoBXyAxNzpsnvEScJMB7pBXw1GdE3TaFOfetA2CaEIQNmFk_R1l0Dr4fvi3e/DugxKPH6PUtXayOuNWGxaA6G67uB6zsq4ix--6mfTQM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1745978400000/JybDw_acuFZxp2N5l2a3EQ/IEkeKelgviPeQjPa4htJpbj4WzBZ3u_1dBQ0D4clVBdtGD1Bo-rLekvHHHq15WmbTZLcThsx3mvgU4QsLiO-iASIkYctg3nWaXPxCcP4uZGpqwK77Z1nGOMR_LfmhJzo3AdYs0l65Val1SJdywfb-jASyksG5nzlum72fAlNelg/En17_yAFb5q2GFkCWGnX3YP-gDhAwHh1VTWqL3IVU-A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1745978400000/f3iYtClQu_MiPt0SXfUTIg/t5yu3rtsdX-nCytAHc-sf9Z5ZZX6PDotB2-lKwwz0TjxZ2mxPLvHgalcZHZACOOkkIDaIEW5WpWxLrul-yjWo-wDBRBYZBQ6NSMud14OEXXU3io6Mdx3WF6uDp1MYzhH5BmGCFiiCsY6Hwod_uAeuw/ObC-DcC0vdRzUCVEsYj8-z6jXhwDv-qSGfECHAsDuxU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1745978400000/A3nkDZNDj9bge6Gc1QbHRA/G2xYkP84ghOyx4nkVfWzeZ6vzzkhRCmwRNXeh8BSPZ5OfKwqM3NJ8s6R6TLLubzTysZJN2XRo2n1yO939ptI_m5ac7rAM51d2OTPAZJJCRVmRpOahA5sccFS3NfsaIbIr8OS8zUNfzGNF1MUbvhDyCIpWqynlwNAufcaol3SDSA/qVwHjscEeZLykzpakhpwsAAAtCP0YA9XYorc28H4r-E","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1745978400000/Qyf8X40jgOpOGKrTq2EOEQ/_bAa3wrdxIm8-WHYEvY5gs58q-9jkRXXI9bzHXVk71gYZYvfOQChCNH_nDZxOjEYLqBT-qkqFSiq3MAyPgGg6CISka3N9XsOCknCHQODq9BLxgYUqZXmG90H1KiytnyC2NCMvSX1Gu5HVBfzbvOBuSaMyhetNK4l1tkqdlPV-iqF4uB-QzCwIko1zjKb8BXH9vhWvpIUno4mvJoF_EByAA/C4KhFYX_Cqol2J23IgXuPzgj8BuDBbuX7MpHAH9MRBM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1745978400000/2wIQqTQPjIB-lfgccbFi6g/TAUko7EBMWffcgCcAI78VpfKZtthPTCUPcci6aGwsxgWgania3rtz740r1lXvLTwswY-HylKZPaCfTM5H4U2uKXxqlvbw-GpP2HdusTBOLkw_Y0SuuGvZGnd6veFV3jq4G0gegHRjv-UoFZtSpPnoO5q9ZhMcNFKL2iQ6mGdcYw/OnWW8T9YzYF8M6FB0Ko-MOyzI5m45CXeE1ui1mQ2ksI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1745978400000/1s90UNm-B-fY-btcmTjKrg/sWdu5yeqOKS3iP6gb6ahKsueD4VNbtTdFmsY5hsNF729NhvEAJysWwLznSe65_mcP5JZVGsIdF99wjpwBcIDkgdM-jvQ1EEteqUrybIJDl-CQUIcHI15aGSBjHhazVfR8ij88dwyYaELr796a-FujQ/tTC_yHNUVxWjoW3-9vb7ePsCKpmOvkkrCZDtQTX8BnU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1745978400000/wSpwkH16X0d4HTMW22WQ1A/PqL48usr_Aj3wzGcANSLN-0ru7ZbMQs5P2KWN0HfS68Z16uEk-yS0dKudGb39l2XEcRaJF9SDkKmEw6p7OJqqWjqPgW9og3NGVUo9GSPYxCkPPYWyJGsBCkps8PEdFseaS-oBD15TIs19d_rs2lJ6Sl5ky93vkR9Zg2e0N1CWziPjb5pqOWZDFToIMPRAC1PPrmDnGHIz2XM4C8X4-aYhg/MU5zCxqCu0vsFRdOIfdKsnY3JI-Ku5CBTOIUaANd8ww","Archive"
