"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1692871200000/qFQiMtusoQG3yna_Ct5OfA/iAcB6feAKP8tKZJUcKMaE1fCZhK0Aaf1JbNn733H8Bvd14Qc-TQEnvDUVAHX8EcRMM4JT__toYixLE1dgo3XU5U2m6KhDwtxkqZltgviJzCoiz7Hk7EwDO26aqOdX3-atIqTm-INre9tSFk2HTjpiA/oSWS1UUdOMmnW9-WpgTOKPEItvGKm9gz_U3M68XtQZE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1692871200000/kBSFfOnB9n4dajJ-dAR7zg/FXe82_R1LWIu6HoJudslnJ183LdamlXCqzjUCwc6U4H0KhohIxZClvR2V49l_8IGxmFuX5wu6PvfCc6anZvJijqAi9JIuDAtycJ3MCi86XFPefAwvC7WxZ1WmGU-WwD5/X1eC-GoZF1rNQVqo9xPUv5nVmToUhOHej02Zm1ZjLo0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1692871200000/McYZ6H80P42QYKWEWaZjnQ/eUT1S6lCZVSj6GJHB4G-BCeebY0QgE_D9sBL-S5tTX89XoZFwNAPwpq3bhSX4ZUpfL1Rf5viN086seWSH9GwrqVgc2ebDcfm0VT32zlR6B8/Mni7Ov1mM85eCBinJgRwE2PzbzorccqXYi8OwghYCHw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1692871200000/nJ_402Volv9DODmOpMolRQ/N3zD0ahElV1lz_CjdWtJiQlP3a4Rw0rEEi7_stVf_j2MpDfXKqdOQ_nCLyAMVxw_BEzdh-_FtaUnzeKPULUmQQjq6x0znDnVsYmMiB6u-JdP5dwLAErcurk3ixrbctW5/p6kst61MlZRDaQberKmtOK33c87C-1Z1wX9AlVS9WBY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1692871200000/i7lYUPe8vlG3I1J2lzUMxA/hz3V-mQ2YGHXHarWCAZdn2lvFCc4k41Q2Z63f3gs6poVhf5KKy8eExclAhiu4PW4pTkAFSjyNTmM5MoZ5IY8FABByxnJEUsyO82X6w7wkg-_vrJMxHzksEzCsTuYRQDUrfDWRPUHj0Ym43vr_YLbdg/SScmqWQk0iz04pMQhX1Li2swjGUJ_CkDjb3xknQH8oU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1692871200000/rO533NHuyEATHyYfgcnJbw/g1ws7vnuDHCY__NmjsSBR63yMyNSI_nomAMm75b2bUgPRhwPjqYVbtgdkf46RFrcFdz9Fv1hR6BrEeCHBYI1Aq80ce8TLNN9ZI5BTMs34NSWou44HJObC7JU4HaxYg4p/OwIdOE3RIbG19HEzK7vG1zm2pS_7tSnbk0hnzXPnB1E","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1692871200000/Wh_KBDRQ4jfiDT9sieXVHA/xJSdMxWcF7EUAHM20WH3MNTQhDZstPNXXfP-f6C_5KuK_cTE44u_6l3oFgjOl8MLlq73S6YDIpefpcY3rlQwr0-qot3Ci-YR16KyEQPyEXw/UnCePLmZYKE763cMi8RoZt4NM-uxPdQ5Ae2Jq5_a4Ds","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1692871200000/KkrV0r8K_xi2IGG2iMBZYg/VDV8iVTThSpdI4k6u8B7x1s_ejvXzMlCQFM1X_AjtEdP4GnfqgmySO6FLqA7-rupHQAwdrO0PXJxcM6tklGtNkaY7bp-IT_q1Xys5IggwZAubZisFyj6oed2QFXU2k-CoXiWujDKP1t7vrLKInbOP4CdNLRIouRd5Gfms9oqFzI/Hy-Oc53w4JLEBCG5zLXo3H2p9ZBIwxBIjiZtwFc4d_k","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/20/20/1692871200000/y5A7HseHl7CikVwm8YBmow/GiPH_5tRHlJmGkvAJwHxIwqaeCZ9XClTwndRiiNp8REI_KcMzG4DWYUywjIDd39kIEIo31KBk3txighLsCxcmeyfuVUuA34P5ZWgqu7fi7w/_PYrpX0Fty9K_laSorp9Mq5EPq4zyHCFzU7AZTQ1cLA","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/20/20/1692871200000/wfTp5km3rZF022ldaPRNRQ/OcpOrL2bYDkT4r5nzY7xUottmXziYIx5wLqzElObVry2XBLRUdWwNskLtOc9KygOsZMTMN1AhxP5HGQ-tePBYmWVk4sdIzFllGJ9PjIHs3ME3Q_51p2Rkz_Ooo4LHc_3CjpSv_BaploJnCZQJD53Xg/Gd_OIzsbfGkyU1FBo5rV-Gpjq6XcWuwNUfTE9IcOyWE","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/20/20/1692871200000/3qz82-Ex1xQ-EgX-sxHYzQ/IdUm4O40MsBfcdgbCLt3EE7EH9fyHKi9RS_7Kghj720v2DZlSXqUV3nBWo3SSwe6-_D-Qi1cFHp_5lwSduvXhAJyHZz4p16fgdj7UdOfJybs__4hda1Ao0uRcLROlX0J/S5GN1MDr_oVR4_WHQahbqiZmegCVlaRGInrKY2Dlph4","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/20/20/1692871200000/L5hKVXFuTOfh2eN7l54-dw/t0URG_FScryjqC9CIuQrMrWuk9nsGQVb97gM2BCKn1inypULIrMUEZKQuNxGYDAkSOlEezwtltNdhPDRVKbIPKUcC-W8nd6Sm7_-NPegydMdzq6nz5cDDNF3nghNzuVd/g_JUhD4_S1g5y3xcrw6nevl-cp5Fn8PSOHJxCaMmssU","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/20/20/1692871200000/sXm0UNPNjyEYlc11jOJdtg/Eh6A_XaJ-bNpw2TxBtBDrAA6E91ILGZs9G5jkDHzUz4bPdIBewwEoiPylVl5DDpB_P_su5Eo4hJZPOtmUYVgxDku0i784UnJkbv7idJWV6ckZDyj785vDDiXTQArKyPRLk5uXrF0RCzoKqOCxLtUiA/ty6OlA9eMbD9aBBDLfWDWQjK4_HZ0DQ-ROH71y3-jF0","Active"
