"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730836800000/01tFMMfmkJ8kwl5_cYG_AA/qdhUh5pHleXeoTlAWyuuc-otUhx3bMhf7e-EMhmQPWNrcAi4PVkHjv0QTBJF8I8SE2gIi5a2K4u0eEuQxd4CYvxWm2U_CqI23Xnbd5pOhzN3vmvwUpQ_jWyMVRGC7zGUtOI-o7qgb2ipqrW72UFkQtCuYA0EUh8a0I2z35HRNh0Hlv5PHNOLdCxUpYLJkeUe/_SuB_a0n4YWKVU85MovTAst3WteLGWqSsuqM0kqp0qU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730836800000/a4zZOKV0aq3NhWokxmXCQA/ID-7D9ABCoOn2QF_2gyq7xdIGe4ChTa0G8EgbPQpY0nqoS8HWdECqTBmUyypydPdrN2R1riU5n7A6cVAjs8eYV9B7KKEvzVT5is7WEx3XHSwE7LxDFOPgk7OSNlbDrP4v1oGt17lDWoc6J4YC8z2vY7hxMYSte8ufSfJOOhB8-8/dwfuybjRZl6PL14DSe4k4gKbccRMEA4iFboL0_kBEJw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730836800000/SAIl4DUZ8c2PDu7llHVaIA/Fzlg7nVmhIVUQAVRo8wbLRlrI2knYzt29iI53pQUbwEJaWMaSux7raC3Gn9OGHaY1GOyfUSPDdoRqO_7zyQj9dGYIp4ajTHyUwdwAhPi0x6_TrUOwvRfp0Y_xt_wY_eV-34AwjVs4IktLAbhIjYSEQ/1pFN7G4_cAuIX0A5slDGPJ6gFxjRZO0u3SRw2mwlSQI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730836800000/oJXTqjqRRTKfV4HmEvb3Uw/O4PnEE3I3ECKn6II3LsOHqvkxu1Usw42V_7PpOm7wRTBB2FkVS_8G0JG-vUwjR6oaewUVL2u3dVw8Xm3pXTYfOlUwSCmEk5-bMpRHvztSr6_dQthtmEMeMXsE0A5Mjwq4XFBHlg-neHP4Dsk0IwZKcmMCDUAkTJyZZXFmjCoi_A/oGLQ0OkZ-xQMiNGS2CifZokLcGl7uqgUtGa2GuZ9kA4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730836800000/HQcBEd_pkCbrnUMD-yKI4g/X9zKHMBCHw-i5u0NIgNnW4gqzSptwy6r9LYtX8gIyyN8l77mRrsxSXHhP9Rqy6sYMYhvaDpUQUIxfTs05VUiubwrkfvB-e0aqAJjuMhoWjfG9M__n-JoeuMqGrjPre-ZWy5FpGr9yPJWt_jE6YhNlMOuKjqZSTInqNQ2f_pX2lVJHiGc3J43ybYOsmLqcFrrimZng4XKQ4-nevi8C8BcHA/w1lK8EZF62z_q7TR0DYGSaZnB52ywSeb2TNxeQbYDTY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730836800000/pBD17S1Rk-UhgsORQrJOhw/j77Ln6CPGZnAezowbaEnWnyHADE5oQEjynAfaCFPh6cMcoS0HOtqg04FQBHbeTDAT8_PUuSw9JW4u2p3P5K7A4Xq4gRpTS7TKXmK8N9SY499Bcxvno5o1TIBeXdPao2lueHM5sqLuX9kpaC_u48987VWlc5RTMlnpzguShB4bzw/Ry3H3-5Yla6fWzgKw8Etasv0vbGW97M9_80UJRj4k0Q","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730836800000/00GiwJ_7ws5-t6P9bjYCcg/nfbFzj9Mt5Blht8AYcbTTIRGNkMr29d4TBUbAcaYRDvB54SUuaC-zlZMkSXDom255bI0ornGTULUojRLdvfRLmmxs4Ohdv1H-4Wmjc81vWo9-Hzia-20bvCpqm49Tw8UXEPgEll3WkrDTVGRmzsp3Q/niIOvYwLn9REnAxhghdmo6_KqHewMlAv0plZkl0qLUE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730836800000/AHuRZ6512mirx4sRKvMMcA/DL1658BcF2pO4w4dk8hK5arZ3N2rQSToFTz_SD2hJhXsTVNEDpMKFvi5mI2Y-RCYsSKv--VmgvT1qDFgzzQ-DxpD52BwTddYqPbi-TnGwm4UpfdWQAotmXRZHMSoBR0JOi7TZQIJHzlHFY455OqORjipA3e9zNvaWcHaT8CVCyeTLy_3QBuYoQEzxnWQcXOYfjQLpDRVjWJ2joiacXMs3Q/9u_SQ0fOvP2169IC9XvuqKPyNlN-OImKtTFkyULdOzQ","Archive"
