"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781496000000/tgZVKgUzsthSFFjiuNpFGw/EhCO_R0ZnJC8vzYb1iyhmt3X2j3OKkJMNtPJd0MKZzcChwWXdNKTKxZoO6ALTNwq5hcBRxB7RbZcA4pktMA6frmGVyYwvrsGmXzynWN_7s74yka5zt8HgwX5sHBZo0hNXj8euPGWIQjgaYqA5DA2VaJS-xYbHzxm8KCtZF1xCsFeuTFDlu20chwy4QC5zREZ/vzB9k27UHEdDUou858OajM6f2wusG-Bb-54lfTK14-Y","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781496000000/ciMOX5wj8-BfTHOzlBmwug/0bAeuEGBI2sOfW3NTAEpHzVjfUBbY3F6XkjpufWQQtQ90jdbaLl8ohr-XWqV3R-UoRcSU-aGSVOXddf3TVuS2hoXC0HHFHEj-GsQ4ykJ0-Lh1lv-_xWDysjWwqJNXnetWKwdHm2yQtahJEkIBkxBTrGiobVlgBbmur-BgyBYfnE/f5HAldTHZDt3QBBUecZjWEZ8FIlZxAf4E7FkW2lL19c","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781496000000/2zFqJjrJvrtoxyY35_RVLw/tdDmaBBhqSPESZAFCd4jZtr_m6rRKFgCVaOoiJG-Lpcl2Nqmd1pHzQLLsW39qP2RntXHuxggRRf3oN_Ck1ycVzd0JCoNJxMaAdgGABhSZGrBArVXlUGqEeEk_D-g6qp4v-L8nyaNaYmF6LP4v-3cNg/Byswj_a_JoypkY6_i5o2A7Rs-Eow8VFp-_oJKm-UcJw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781496000000/K1ZFOBbP3r68MKvCFOs8lg/2nio5BjtfN7D_nVu6Bddmuc3v7MtvIJ0hUJQV_1QyHHwRCJS-qNrs57InJetzpI25yeLnKSpjLQ-TYucYpY9732amrRxi7twO4dfMcjo8yRkOSRPJ_LdX8B68QSDvmz7-Hto6apm6OvmMe2iKT55nl1ENv_sStVgKJNeHJGAPQBxJinHDLd4xx5DIsEKMwTfuCPbbNXiKwwSfpCteCNnmQ/DKbD9s5ImlVn7W2__2KQi5aIEr0j8WHHxYPkY78L28U","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781496000000/cyzDoYWHzPv13JBC8muiXg/H_ARe-TvQDPALQQ9pNghkR2_DzTxUCwubUyleSB9RXd9d8aXMTtKj3F2LwdbCHOG4MeR1vRpiR0PEox0EGmhk5jaXf9pqOJuXC4zAmjufDbDBCxIgTHeftneLPxoJgWhNym9x2z2Sk6QhGK0_R-Z3LbJdL9q5Dwt5fluWqw47MH0dczOWEH887ZUymvjI645vEHeZCQHT-krcaNlOAraFg/CeYiNHTzhdlBRgaXlMDiD_wiPDmoyJ1a-nQ_x3nF5vI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781496000000/8dreDM1C26lgTAz3CrUozQ/xNaxRYKgI_1C5elw39KKG86fKvv49kiifYC74CzhEisvu6PUWSAqgDXjW9SIApX0_RtvfyihonxUFdlls_IXIi1P4ZjyJI_GxegnJOFV7vWtwEMUex9SrSf_HF2RR864DFzOn40Sq0Qj7ECne3UPjDPcgcRObLg-UfWVcqFV73c/8wQpqc9LFMIEi4BOEx6k0zBz4LIb661TAY_GV7-WsXE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781496000000/cM25NqEQeU7uAwZQvDXgOw/NFPSEzJjWka8fvL_o7n7l3qMMrz4Cv-x1dW3aMrD-srvDO75BvknSrrDTpUChaaJ4JAiNgFYRm-f2vgH6DOt74cA1kaVFtMF-WCACixbyw4w-kr1ILR3CbeAM0S14f6aLfoAKqp8nxXX8c2Pafss-7g0VDF6YBJlgMjTD5lkzhmz2IWcGmvlw_jHUCdEQZzE5P5jU4xVqLcGaVtAGUw91w/OASQ0ZsGjFZq0JYxuUQ2A4UoM_AWMneT7wB7oYHFuXU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781496000000/_q74IeoTsadeDrVTjKZVcg/tf_VNAIelMEPPuEYS8LdlWL-BnCVwEl4PW_LwzVdQ2bVqGWejNfvsVCqf9AHKwNn6VWl63rDHwJzIeZz1dIAVvhCU_62ch4zODlgK7_WzcCZ29bjuUXbRdMesB8t7rmN1JBoxUTqMCCNPzCMdXohvHBvu5kqZRVPQOp8kOYRCi0/3XlU3-Y5-g1M0CBj75sxSzwBNrnmRxxl06tVDl0fLas","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781496000000/QyNgWgoRp7c2UCiKBH8eTQ/hzhCC-kLALE4aUomnO9Be7iEW38XDihu8amEAfr5jvsZCgCEwjYLVeZ9nNgeu4b66e1CPwCHhYt2TUoNavugVMJF772Y4B0g7xxMz6rzHH87MltsNxs03jtlP3ErG5BmTxgLx3SroliF-sS9VzuredVnvCVArSYCwaPMYNNbXspxLkvws0b-OAQleOunij88/AjZ9lMQ01GKb7fA3sBl0MSUgyi3vi2C0RNzUexrl6K8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
