"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780869600000/d2mdZz5uh8e9NLe6rQIWOQ/5oie8sO49q6OsASEK42IVT2U_UgrbqrD88JRY_1Yz5Ynn5Wl0JTF_WMeX_FQED98-YlWFmsh7Bv8yyrr-E1fAJntzxqMuVEfURVtvIsSt7MgBYpu71LufECfifFayFzJCSCfrYhJ_kvK4B1GtkCLuR1Qr1ux1kr5cKkLvMvrnTYYjMY7U4xhmtXhrUiG1Lf3/nT7hVHxz7bR73U-K2UEHOaS7n1Jk1DjWv5fE1BVeLXQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780869600000/gcjwbAcXvXIPVSTYaNfquQ/ckkdWLWgV5iFwMV-2IKn51MNtGudwrFmWgle3_mqcVkGO-dgGb3QojtzfYdqBQJqsySgMIes254gRUSbGg3BX64YnZKfMvrF04zSf0ckEuDTfzB6SUUWRmtWUPR-2au866i7_5kya9KlYJNOG9H_lTicHh1K67uCDVwAm0edDjA/n07aiLtg4YB8OeQYH7jRKAN0zik9oqwArvEIhjGzRkY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780869600000/pfedowgQnO9kHeuSmdr18Q/wbTyL-V2XXalzoOHO4W09IZstqFHjHimGZPDbepZSx9CJRxoPjPxMS6wGH9UjSyve_e_dnl7G0W6JQ2gxL6XKZuqTEChMq_2pWff8LFQDm9NkyI6zRIbdStBlGX79uWwYka38j5QZRU2nUrJC9pItw/3jf9cUtZ0wz-z87sQ97lC6O8QQHMgRnGPSrENavj5zY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780869600000/0Sn6t1WR1l72kW8YBs9bGQ/l1zO_pcmUBgvCwsqunCktMuNo2oLcOYdEnvLkkhw08PjDnftfFKSXaBUCz4nSMHMMXXrojvMJ9nWLk6urQq8dALQRut-XZNuHuMmNKfBfRXSILWOOeYmPnROK8HDoqOwjQs07Gy5V5RJHIyeWAIITicpoxBlwCAOV5ymTslg4ci1pqywIFALoYph1G03hZU_jkD3eeYFS1Rfea-uco3h6g/Veh_Tk63zjJ-qwzFlLdaMGzO-S-C3fDVE_EsLI0rc_M","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780869600000/tOgPTOK9St2JjZqVZNbTQA/-Atk2VMyWOiq04zOql4szGoWuz5q1nIifTFAODo9oCZMwyEflnTeM_BKN8R2UXaAqHBsYqpOKdJO4nn3OkD_mGlRcJB344akzR4HHGvNJh-mzDdohs-QuUJYuzHo7iaCJrZKOuBXjlLPF607orNSU2Y2F6ycWCJiOpeIP8jsIxn-fX-mCfdv9i6yiPW72J_N0m7f8RO_xMyLI5nYAXBZyQ/i-mlATgDlrN82E-OLMijG7KKaLCaB3ifRs61Czjed0c","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780869600000/qUxpjbe0_-pG6LRe51fMWg/k834tjq-ND22vLMoo5OB1xHVdFaLOvIYOh1qNYbwOCDwOhN5OKU-lrBzdTS6Fg2IPmzG0GAOoX9toxsHs54Rf34-DHbumqZJQKaXfDadzq6oY7NYxtd7Hdo3oy7TNjy-GCvfXgFtbotngtTBqI-4GIFFd-ECZRWdxPd5OwubIgE/X7BGvXIkd1rn8iFYHpfW2llPVhKRhzwXhW7KTbZsEJA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780869600000/vROCmX5QGvtqZqZWW7-jfA/Ix-g_D2L4cW3aY2qvHAqCRp0lFezhJc5DQOQBp8Y9ilSZTaGqFReKZTvIz3cM4Hl5xzU0ZJJzbcKn93ToLcsOyHpvkWEMsEtsTGH2dFTcF2L3BXTVmmJ6jW0ghGTApwOkCZIm8eOcbSIBFEOtST6IliPlZJqgmS8Uxwe2izkI8rZhoxWEC7cieYh_t9p0YnetCOzIL-5h1d759wJghR18g/pHvDImtcz7hkKgHbFVi_YxZiuzMx8nNx_UqAWWZ1vT4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780869600000/TV2ybeGvwQOWoeYEGkXOkQ/jGzJaq1AJVFm2LmL0Gf3X_VCh_8kVfMAXRDm9vLPjxYMVrWVRqupNyUU3rQ4KhzLIvVLMNqFR1TK6D6Z_LOVoIf3EAJqelNP50Z4r18l4Jq6AXQkMzcf8LLlADfnseKfAfr4p19BIlYQtEAcJ2MtVCG-KG7xaPDpNU7kryijQPc/blFiw75iEbmxcHcpiqUWvkPFqDapFQHOpmyVuAWJZ6M","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780869600000/KG59WALVj0tETRx7n59b-g/vztkWvbIkSUtpa1FwUnvweiU29Zz7rhbBho-UqxD4v7lugMgF2Dvr6628yElTtqZMhxygn85JWOlsjzjmg6GPDNGe9FwEGCnoTiAFmSOvwzgsmTJ19_XtrIDgEdXwnELKv0aHR5euKDgliR0LWHTT2j898uThOJnACkyZwXp9X3M-2m0GhF_nu4A3FtHrZPW/MlIwjOmI2VSxxvsZGNnWX5h8z06v6AMTf1PWPtzXa8E","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
