"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1765512000000/BfI3gzFePlezxRyUpdmziA/mINuebZdLUdr-MMJTs9W7oTn6S2pZxM52U2bB0bJk89pGCuhmZwb1QyeXo4uO-1fnA28RK8FkGBsTp918U_sga34dz0QKMdNdtIEbJp9niku0VaJ8DVGRDSkU5Xz_AGTfISqVbsAWcTi2Ygrw_ynea9PFzWCw3e4HM8QrVuwfBZPTD_eePqmv4uUV1HLCX8o/pmffyXVlUjWEDvovzZWpmYVM3CQB0-WKfIehfEo0H-k","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1765512000000/-FUFwFCwySqz0V5XNn_c_A/fTEz_RGjkn4EWK5dma-1SaiCa6BcCfOOHtoTjfrDQ-UFeu2p4hnJVW4jO3aZgPMylu8dhVPLMDGqpsj-X8-SzU-f_xuFEe1qhx0iiNNcj8UJFzW1hk2t8MH7MPvo71R0uDX5z82f2bN1MV25YhqEkU8wxERfSOyImyNw_ahcg2g/nqhKjMWOHxy2Q-E19_vvcO7-dvcUYFcHzvOUWqFEyn4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1765512000000/t4JA4cyglF2t2SW6JekVBQ/f8njDVoxQXHWOAevOmfLXrTdaf1uxWUKE14LMIQhzsNABPDfrKkgszGxN-sNCjtDR8zsFUn_epWPNDg3ECpsr0xEJRM33yUhSy15nJQ0fyGPgJvM-12dXoPF3nEybavYedQYNeLGzTvW0fanO6LuZQ/yDPExCOweABx2F50s17ZIsxFw1yuSFMH_7gYxDPAqm0","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1765512000000/Xbwjo93m7c6-PotykykjwQ/agt1HC-RaPOiWZiNPdm-i4ZJEg9ZzG2SR31rdGl89z6BM-lVZPBEUeUnM5jO4Er9XAING_HIU3_Prgvs4J7TuVJYOmAlBKQBPE3l1amg3gK5EBlfVr544gy6B_j_Q9zxeJpcDQoNfYb1ldeaVAoOYYBCJaP0RkeWn7pExk45KHU6dIHSYtAyT-XGA8uLyOMVs4JrKJird-pJxCIXv3OFkg/ikDyM0yNII3wTz8-4lfG6fMR5drIQb7FFtijRLZu33k","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1765512000000/qx4AU9xUigrDd_8SRz9zBQ/AI_ce8EVPu_2dTQCjs5xXDw1LcETYOXpTDBkeQ9EARGA2rcjuZINCF1rJXBG7zNZRfHmxZZ9VhqkQSlPNmRwMcP7bdGfqotp-lFY4HynF3a_Zhe83sLuJY477OSt65KLdZTqYm1cXV8gk7FOQ9FMtVLns5sRKvVcp47y7BqtMEo-pkxMvQyohcVZaji4j6_3Abc456pDMB9JjMpo-6GTIQ/BlhSDzdOjtOyERKvWcsctZaelk8HWlAmpIPmVKHehP4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1765512000000/WtztdcK1f4_gXJJxxYDTDQ/ZMVHeoBRyqUVn5WN6CEw89v267nEcAPdNt1FxU90z7dJEg_SJYteQB7nI07SLjc7h2DSV9JeE4aBE2SrunzFkK_xclEVAkvVvk0Jlsf649T_cXFbp9kOXpC7KclBaIWFV5D56EJX6aE0klafueBMih-SS6k3QrXmaceHJHrYag8/8HlvOgYY4WmfXscVCoq3h6Q4pIHFuOJGIJt2qRLvcRU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1765512000000/yP0KN_ZjXbzOue2_EJAzjg/eIn5Rz2idGQwlKOnI5U0YoPkAR-n7YahiJ9dxru-L8MEx8A_kgGD4gWkamu-swlYLSZyYN2Y9tuPjHZWpK7khTQgQ2gxcdgyjB-KEOJQUDEt8RswIrI7oO4h3kM6-t3URDvWeBIFsdKy5gcLzn2nLIrovRTHVE6Gjy7WNjWQMHVYTNd1eRWWUSRzMhi15ybEMmpLbiDS9xqyQFyZsz2Q7g/hBEQakdK-CcWK9qIqsBOTGmCJaGO8VXVBd-y1x0SUpU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1765512000000/nnDTdGHWQ_Ff3ykSofrZ6Q/cNPMNxp0qzMbXDBGhP_1Z5Fd2FMbv6h5bbxwy0S9fu9at-x5LzLJHg2gsQ3CUIDQI-pcf5ab-01d-iuxw8Ijm1rZTZtMyZb-QjICYiV8Od9sdlME72TFTmgL-Y_Q4XLNenYxN6OUoD6iKJeMDS12ydj8qUS4V60OaM9a5vA9iq8/8Van_nH0fbxZR0QxLV7c4S3Uv31NlntzgIQUEEb_LFA","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
