"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778896800000/Lljw0EgLH89eocGMNaZVbQ/-y5zkSCz9lznnBkKHzniGTC2EEvm85SjDP32fiA6BLpxwTZaMagDWpZsOvRXOksTEs674LNUUOHd1EZUfHGzz8CofFEzsn8OKsMZALMLtdUNE9O9cEo145zCBqb8n9ApJFumqvOQG30lbKOHgX1OXfdvozxyibNcHo4khrbTLzl3iE5T37VY-CJPH2rjyTBx/eoAMW6CaPY1y1y9PgrUGaU0uWAsXJoaz2lE7OYzZJKo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778896800000/nh1Jo76xfaS7QBkkHVXrNQ/zYXHnhUB5AooEW97W8r4tIcEzWFDINHxUtd9hklTwwIsLEdABP8lEANO-3JY0nkdVm0yzD3385zE1ZMofhQdk0u83DqJPY6x28oG3ZGoFdrkniGWqrjBEz8_RfXff3xnuT7Z-TVwOw-acfO0Iqpnz56GlWy5XggdRA1HErBm5xI/te77pdsX6jFuKFS5PJ_DVCWiJNmsQBH5man2oeUUw9U","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778896800000/ybYDS_mnha7AQjZk_Wxm7w/fcn_FDinfORSormVGBTgVg7vrRtc2n-Ck8Au7JxWa3TXgtZbsRORBOZnFeLvvB7W8u9KbF_ACRCAAg6m_RfVXMXeSpFjrKd8U9aanwNwWP7T6eMiIzI5q-6q5VgGQmjXblIyVcEdhWyrBgztN---Fw/I7Jv4XBwuN3voohaC2nKuG5CMqT7hup2ly8-7-tNdHg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778896800000/SYvwS30YVVGRRBb6sje0QA/0NClpgfUJVzvYYIRd534An_Tld-MX4ZP1-gE8UpTKZc8WBhAIyS_7gknrlvLbDMFjuUSEqkuKrAEhbl-JoGWgZEpVReFTfbNYQNELyLEZotvFZVQ3B4OPWrP1RJwJBaSyBUYGzGmbov6ILB93MVgrKna3VWpGt7vat70__sB4v1rIvrvpeSlL0N8m2doyJtpD_5cXDfG9vexCCuJqlfhpw/C5k2aIEOBeMZPXvjgfvz4sihXFW_ndDVay9YauB--C0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778896800000/4Ea1x2CwoHB0CI-EBsqH2g/PdBHUdDWWUvOGkHkSRUUdqtuAZ7IYMi9ATclDZheJuXVcklq5-JMfedgj8ReB2IEPg_aaGLbd984ZhiH9PQ2IeuGW1irAfCLVGEF5myWLhz5sqE_eZ_KQipeOzipDJ-R8_tQpX5v2Av6ShGJKHcEviy5tnGDBsqv_dcDOmr_b6D0uI6vDCyFo4x5ZSZ32gIkhTwxA9qzQQn3-FJRmHddOg/zXcoIx6IAS6fBimbvRYmSa_XY5FjSW6aJPKzOTUhLf8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778896800000/V3FEc-rA1lrbYCTNJHIHLg/QuvPlkA1TemCAYqV1HyRWfH0G2qv18ZMeTeQOPFIw6hpidE_g8AhF53991K_KumBGZ1JeqCN3r2UpBjdQtvQngn37fzStoITZqCvfux2rf_LDHyr_ix68oPtzjXjlM-t-x7TOM9MqiY2cqMuqRIoQkEmj5zWxQHDRsOedbsAWkE/8E7BBJMSw3FsVmRDXlHiW9yw3zVEGg-7bVJO_1Xrvuw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778896800000/BGSYZs13c4Yzo19RJZquog/kEZqG_LuZs90PxOed1tQKzkL8Qf472S2-PbWyooXBqBkBJvTwRtSiTpeSKEf-3LJDJqk--8Hq0tSwUTwHRyHe5khEeXVfbOeRcw0DVGsk7dEb-IDRmMLVsASxQYyOvWUabbx0wIIIucgOUay0dAliNr6hIkF5uJc5Z4w_UTqba3YPviRNdsJr_TYrZXR5PZ7QHWRpsMKMG4Ttv2oyTIAKQ/YPry-ACJmq8sd6l9en-nm_qU4Ymb-yl7Vc1pHiLObko","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778896800000/cg0qib4VpSMBu6gr-c4WRg/2d2piyx69bM606uyPAiAUOP6VeQkSwZk1RzjEQumS7t1Ly_b048kNKVAUJwy029j9IgsGcB3XDmRozsYc-2nkblPf5qN5B5lPBinBg757i218R1D_Osan4FdGxWvKV8Zi92ni5D9ri2WxYznjpO0uPJi4JOuJebfMzqCtkFxnKM/VimzugxBQlpn-gJ8PDYkFPDrS4Mn2v83tutEGQFzT7U","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778896800000/3UKmYAP4bl77Ml760gee0w/UC9rSNM5a0M-5u5FoMR37oIPQwVAV2VEdssg_do_N0KEE8YRQfUgO2DAw--HoK6ImAvIhSXnfz5MQPo_nBHwEsq_B2zyYFiB2V6HnrWg8pcgFej5PaKhLKLYP9FDKi071i-v8o5-UXnn7d4mnEvBDHmh1Daz3M3BqJPald3AMBOXkrYZFV597Mb7sUxnyBny/Is8bpqsXqrzRmnkOSm71KpavBEQC3q8SDRiFxGbg_cs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
